event,ordinal,token,cycle,group,item
dispatch,128,0,128084,15,0
read,128,0,128085,15,1
dispatch,128,0,128086,15,1
read,128,0,128087,15,2
response,128,0,128087,15,0
dispatch,128,0,128088,15,2
multiply,128,0,128088,15,0
combine,128,0,128089,15,0
read,128,0,128089,15,3
response,128,0,128089,15,1
accumulate,128,0,128090,15,0
dispatch,128,0,128090,15,3
multiply,128,0,128090,15,1
combine,128,0,128091,15,1
read,128,0,128091,15,4
response,128,0,128091,15,2
accumulate,128,0,128092,15,1
dispatch,128,0,128092,15,4
multiply,128,0,128092,15,2
combine,128,0,128093,15,2
read,128,0,128093,15,5
response,128,0,128093,15,3
accumulate,128,0,128094,15,2
dispatch,128,0,128094,15,5
multiply,128,0,128094,15,3
combine,128,0,128095,15,3
read,128,0,128095,15,6
response,128,0,128095,15,4
accumulate,128,0,128096,15,3
dispatch,128,0,128096,15,6
multiply,128,0,128096,15,4
combine,128,0,128097,15,4
read,128,0,128097,15,7
response,128,0,128097,15,5
accumulate,128,0,128098,15,4
dispatch,128,0,128098,15,7
multiply,128,0,128098,15,5
combine,128,0,128099,15,5
read,128,0,128099,15,8
response,128,0,128099,15,6
accumulate,128,0,128100,15,5
dispatch,128,0,128100,15,8
multiply,128,0,128100,15,6
combine,128,0,128101,15,6
read,128,0,128101,15,9
response,128,0,128101,15,7
accumulate,128,0,128102,15,6
dispatch,128,0,128102,15,9
multiply,128,0,128102,15,7
combine,128,0,128103,15,7
read,128,0,128103,15,10
response,128,0,128103,15,8
accumulate,128,0,128104,15,7
dispatch,128,0,128104,15,10
multiply,128,0,128104,15,8
combine,128,0,128105,15,8
read,128,0,128105,15,11
response,128,0,128105,15,9
accumulate,128,0,128106,15,8
dispatch,128,0,128106,15,11
multiply,128,0,128106,15,9
combine,128,0,128107,15,9
read,128,0,128107,15,12
response,128,0,128107,15,10
accumulate,128,0,128108,15,9
dispatch,128,0,128108,15,12
multiply,128,0,128108,15,10
combine,128,0,128109,15,10
read,128,0,128109,15,13
response,128,0,128109,15,11
accumulate,128,0,128110,15,10
dispatch,128,0,128110,15,13
multiply,128,0,128110,15,11
combine,128,0,128111,15,11
read,128,0,128111,15,14
response,128,0,128111,15,12
accumulate,128,0,128112,15,11
dispatch,128,0,128112,15,14
multiply,128,0,128112,15,12
combine,128,0,128113,15,12
read,128,0,128113,15,15
response,128,0,128113,15,13
accumulate,128,0,128114,15,12
chunk,128,0,128114,15,1
dispatch,128,0,128114,15,15
multiply,128,0,128114,15,13
combine,128,0,128115,15,13
read,128,0,128115,15,16
response,128,0,128115,15,14
accumulate,128,0,128116,15,13
dispatch,128,0,128116,15,16
multiply,128,0,128116,15,14
combine,128,0,128117,15,14
read,128,0,128117,15,17
response,128,0,128117,15,15
accumulate,128,0,128118,15,14
dispatch,128,0,128118,15,17
multiply,128,0,128118,15,15
combine,128,0,128119,15,15
read,128,0,128119,15,18
response,128,0,128119,15,16
accumulate,128,0,128120,15,15
dispatch,128,0,128120,15,18
multiply,128,0,128120,15,16
combine,128,0,128121,15,16
read,128,0,128121,15,19
response,128,0,128121,15,17
accumulate,128,0,128122,15,16
dispatch,128,0,128122,15,19
multiply,128,0,128122,15,17
combine,128,0,128123,15,17
response,128,0,128123,15,18
accumulate,128,0,128124,15,17
multiply,128,0,128124,15,18
combine,128,0,128125,15,18
response,128,0,128125,15,19
accumulate,128,0,128126,15,18
multiply,128,0,128126,15,19
combine,128,0,128127,15,19
last,128,0,128128,15,19
bias,128,0,128129,15,-1
restart,128,0,128129,15,-1
add,128,0,128130,15,-1
group,128,0,128130,16,-1
chunk,128,0,128131,16,0
round,128,0,128131,15,-1
collect,128,0,128132,15,-1
read,128,0,128132,16,0
dispatch,128,0,128133,16,0
read,128,0,128134,16,1
dispatch,128,0,128135,16,1
read,128,0,128136,16,2
response,128,0,128136,16,0
dispatch,128,0,128137,16,2
multiply,128,0,128137,16,0
combine,128,0,128138,16,0
read,128,0,128138,16,3
response,128,0,128138,16,1
accumulate,128,0,128139,16,0
dispatch,128,0,128139,16,3
multiply,128,0,128139,16,1
combine,128,0,128140,16,1
read,128,0,128140,16,4
response,128,0,128140,16,2
accumulate,128,0,128141,16,1
dispatch,128,0,128141,16,4
multiply,128,0,128141,16,2
combine,128,0,128142,16,2
read,128,0,128142,16,5
response,128,0,128142,16,3
accumulate,128,0,128143,16,2
dispatch,128,0,128143,16,5
multiply,128,0,128143,16,3
combine,128,0,128144,16,3
read,128,0,128144,16,6
response,128,0,128144,16,4
accumulate,128,0,128145,16,3
dispatch,128,0,128145,16,6
multiply,128,0,128145,16,4
combine,128,0,128146,16,4
read,128,0,128146,16,7
response,128,0,128146,16,5
accumulate,128,0,128147,16,4
dispatch,128,0,128147,16,7
multiply,128,0,128147,16,5
combine,128,0,128148,16,5
read,128,0,128148,16,8
response,128,0,128148,16,6
accumulate,128,0,128149,16,5
dispatch,128,0,128149,16,8
multiply,128,0,128149,16,6
combine,128,0,128150,16,6
read,128,0,128150,16,9
response,128,0,128150,16,7
accumulate,128,0,128151,16,6
dispatch,128,0,128151,16,9
multiply,128,0,128151,16,7
combine,128,0,128152,16,7
read,128,0,128152,16,10
response,128,0,128152,16,8
accumulate,128,0,128153,16,7
dispatch,128,0,128153,16,10
multiply,128,0,128153,16,8
combine,128,0,128154,16,8
read,128,0,128154,16,11
response,128,0,128154,16,9
accumulate,128,0,128155,16,8
dispatch,128,0,128155,16,11
multiply,128,0,128155,16,9
combine,128,0,128156,16,9
read,128,0,128156,16,12
response,128,0,128156,16,10
accumulate,128,0,128157,16,9
dispatch,128,0,128157,16,12
multiply,128,0,128157,16,10
combine,128,0,128158,16,10
read,128,0,128158,16,13
response,128,0,128158,16,11
accumulate,128,0,128159,16,10
dispatch,128,0,128159,16,13
multiply,128,0,128159,16,11
combine,128,0,128160,16,11
read,128,0,128160,16,14
response,128,0,128160,16,12
accumulate,128,0,128161,16,11
dispatch,128,0,128161,16,14
multiply,128,0,128161,16,12
combine,128,0,128162,16,12
read,128,0,128162,16,15
response,128,0,128162,16,13
accumulate,128,0,128163,16,12
chunk,128,0,128163,16,1
dispatch,128,0,128163,16,15
multiply,128,0,128163,16,13
combine,128,0,128164,16,13
read,128,0,128164,16,16
response,128,0,128164,16,14
accumulate,128,0,128165,16,13
dispatch,128,0,128165,16,16
multiply,128,0,128165,16,14
combine,128,0,128166,16,14
read,128,0,128166,16,17
response,128,0,128166,16,15
accumulate,128,0,128167,16,14
dispatch,128,0,128167,16,17
multiply,128,0,128167,16,15
combine,128,0,128168,16,15
read,128,0,128168,16,18
response,128,0,128168,16,16
accumulate,128,0,128169,16,15
dispatch,128,0,128169,16,18
multiply,128,0,128169,16,16
combine,128,0,128170,16,16
read,128,0,128170,16,19
response,128,0,128170,16,17
accumulate,128,0,128171,16,16
dispatch,128,0,128171,16,19
multiply,128,0,128171,16,17
combine,128,0,128172,16,17
response,128,0,128172,16,18
accumulate,128,0,128173,16,17
multiply,128,0,128173,16,18
combine,128,0,128174,16,18
response,128,0,128174,16,19
accumulate,128,0,128175,16,18
multiply,128,0,128175,16,19
combine,128,0,128176,16,19
last,128,0,128177,16,19
bias,128,0,128178,16,-1
restart,128,0,128178,16,-1
add,128,0,128179,16,-1
group,128,0,128179,17,-1
chunk,128,0,128180,17,0
round,128,0,128180,16,-1
collect,128,0,128181,16,-1
read,128,0,128181,17,0
dispatch,128,0,128182,17,0
read,128,0,128183,17,1
dispatch,128,0,128184,17,1
read,128,0,128185,17,2
response,128,0,128185,17,0
dispatch,128,0,128186,17,2
multiply,128,0,128186,17,0
combine,128,0,128187,17,0
read,128,0,128187,17,3
response,128,0,128187,17,1
accumulate,128,0,128188,17,0
dispatch,128,0,128188,17,3
multiply,128,0,128188,17,1
combine,128,0,128189,17,1
read,128,0,128189,17,4
response,128,0,128189,17,2
accumulate,128,0,128190,17,1
dispatch,128,0,128190,17,4
multiply,128,0,128190,17,2
combine,128,0,128191,17,2
read,128,0,128191,17,5
response,128,0,128191,17,3
accumulate,128,0,128192,17,2
dispatch,128,0,128192,17,5
multiply,128,0,128192,17,3
combine,128,0,128193,17,3
read,128,0,128193,17,6
response,128,0,128193,17,4
accumulate,128,0,128194,17,3
dispatch,128,0,128194,17,6
multiply,128,0,128194,17,4
combine,128,0,128195,17,4
read,128,0,128195,17,7
response,128,0,128195,17,5
accumulate,128,0,128196,17,4
dispatch,128,0,128196,17,7
multiply,128,0,128196,17,5
combine,128,0,128197,17,5
read,128,0,128197,17,8
response,128,0,128197,17,6
accumulate,128,0,128198,17,5
dispatch,128,0,128198,17,8
multiply,128,0,128198,17,6
combine,128,0,128199,17,6
read,128,0,128199,17,9
response,128,0,128199,17,7
accumulate,128,0,128200,17,6
dispatch,128,0,128200,17,9
multiply,128,0,128200,17,7
combine,128,0,128201,17,7
read,128,0,128201,17,10
response,128,0,128201,17,8
accumulate,128,0,128202,17,7
dispatch,128,0,128202,17,10
multiply,128,0,128202,17,8
combine,128,0,128203,17,8
read,128,0,128203,17,11
response,128,0,128203,17,9
accumulate,128,0,128204,17,8
dispatch,128,0,128204,17,11
multiply,128,0,128204,17,9
combine,128,0,128205,17,9
read,128,0,128205,17,12
response,128,0,128205,17,10
accumulate,128,0,128206,17,9
dispatch,128,0,128206,17,12
multiply,128,0,128206,17,10
combine,128,0,128207,17,10
read,128,0,128207,17,13
response,128,0,128207,17,11
accumulate,128,0,128208,17,10
dispatch,128,0,128208,17,13
multiply,128,0,128208,17,11
combine,128,0,128209,17,11
read,128,0,128209,17,14
response,128,0,128209,17,12
accumulate,128,0,128210,17,11
dispatch,128,0,128210,17,14
multiply,128,0,128210,17,12
combine,128,0,128211,17,12
read,128,0,128211,17,15
response,128,0,128211,17,13
accumulate,128,0,128212,17,12
chunk,128,0,128212,17,1
dispatch,128,0,128212,17,15
multiply,128,0,128212,17,13
combine,128,0,128213,17,13
read,128,0,128213,17,16
response,128,0,128213,17,14
accumulate,128,0,128214,17,13
dispatch,128,0,128214,17,16
multiply,128,0,128214,17,14
combine,128,0,128215,17,14
read,128,0,128215,17,17
response,128,0,128215,17,15
accumulate,128,0,128216,17,14
dispatch,128,0,128216,17,17
multiply,128,0,128216,17,15
combine,128,0,128217,17,15
read,128,0,128217,17,18
response,128,0,128217,17,16
accumulate,128,0,128218,17,15
dispatch,128,0,128218,17,18
multiply,128,0,128218,17,16
combine,128,0,128219,17,16
read,128,0,128219,17,19
response,128,0,128219,17,17
accumulate,128,0,128220,17,16
dispatch,128,0,128220,17,19
multiply,128,0,128220,17,17
combine,128,0,128221,17,17
response,128,0,128221,17,18
accumulate,128,0,128222,17,17
multiply,128,0,128222,17,18
combine,128,0,128223,17,18
response,128,0,128223,17,19
accumulate,128,0,128224,17,18
multiply,128,0,128224,17,19
combine,128,0,128225,17,19
last,128,0,128226,17,19
bias,128,0,128227,17,-1
restart,128,0,128227,17,-1
add,128,0,128228,17,-1
group,128,0,128228,18,-1
chunk,128,0,128229,18,0
round,128,0,128229,17,-1
collect,128,0,128230,17,-1
read,128,0,128230,18,0
dispatch,128,0,128231,18,0
read,128,0,128232,18,1
dispatch,128,0,128233,18,1
read,128,0,128234,18,2
response,128,0,128234,18,0
dispatch,128,0,128235,18,2
multiply,128,0,128235,18,0
combine,128,0,128236,18,0
read,128,0,128236,18,3
response,128,0,128236,18,1
accumulate,128,0,128237,18,0
dispatch,128,0,128237,18,3
multiply,128,0,128237,18,1
combine,128,0,128238,18,1
read,128,0,128238,18,4
response,128,0,128238,18,2
accumulate,128,0,128239,18,1
dispatch,128,0,128239,18,4
multiply,128,0,128239,18,2
combine,128,0,128240,18,2
read,128,0,128240,18,5
response,128,0,128240,18,3
accumulate,128,0,128241,18,2
dispatch,128,0,128241,18,5
multiply,128,0,128241,18,3
combine,128,0,128242,18,3
read,128,0,128242,18,6
response,128,0,128242,18,4
accumulate,128,0,128243,18,3
dispatch,128,0,128243,18,6
multiply,128,0,128243,18,4
combine,128,0,128244,18,4
read,128,0,128244,18,7
response,128,0,128244,18,5
accumulate,128,0,128245,18,4
dispatch,128,0,128245,18,7
multiply,128,0,128245,18,5
combine,128,0,128246,18,5
read,128,0,128246,18,8
response,128,0,128246,18,6
accumulate,128,0,128247,18,5
dispatch,128,0,128247,18,8
multiply,128,0,128247,18,6
combine,128,0,128248,18,6
read,128,0,128248,18,9
response,128,0,128248,18,7
accumulate,128,0,128249,18,6
dispatch,128,0,128249,18,9
multiply,128,0,128249,18,7
combine,128,0,128250,18,7
read,128,0,128250,18,10
response,128,0,128250,18,8
accumulate,128,0,128251,18,7
dispatch,128,0,128251,18,10
multiply,128,0,128251,18,8
combine,128,0,128252,18,8
read,128,0,128252,18,11
response,128,0,128252,18,9
accumulate,128,0,128253,18,8
dispatch,128,0,128253,18,11
multiply,128,0,128253,18,9
combine,128,0,128254,18,9
read,128,0,128254,18,12
response,128,0,128254,18,10
accumulate,128,0,128255,18,9
dispatch,128,0,128255,18,12
multiply,128,0,128255,18,10
combine,128,0,128256,18,10
read,128,0,128256,18,13
response,128,0,128256,18,11
accumulate,128,0,128257,18,10
dispatch,128,0,128257,18,13
multiply,128,0,128257,18,11
combine,128,0,128258,18,11
read,128,0,128258,18,14
response,128,0,128258,18,12
accumulate,128,0,128259,18,11
dispatch,128,0,128259,18,14
multiply,128,0,128259,18,12
combine,128,0,128260,18,12
read,128,0,128260,18,15
response,128,0,128260,18,13
accumulate,128,0,128261,18,12
chunk,128,0,128261,18,1
dispatch,128,0,128261,18,15
multiply,128,0,128261,18,13
combine,128,0,128262,18,13
read,128,0,128262,18,16
response,128,0,128262,18,14
accumulate,128,0,128263,18,13
dispatch,128,0,128263,18,16
multiply,128,0,128263,18,14
combine,128,0,128264,18,14
read,128,0,128264,18,17
response,128,0,128264,18,15
accumulate,128,0,128265,18,14
dispatch,128,0,128265,18,17
multiply,128,0,128265,18,15
combine,128,0,128266,18,15
read,128,0,128266,18,18
response,128,0,128266,18,16
accumulate,128,0,128267,18,15
dispatch,128,0,128267,18,18
multiply,128,0,128267,18,16
combine,128,0,128268,18,16
read,128,0,128268,18,19
response,128,0,128268,18,17
accumulate,128,0,128269,18,16
dispatch,128,0,128269,18,19
multiply,128,0,128269,18,17
combine,128,0,128270,18,17
response,128,0,128270,18,18
accumulate,128,0,128271,18,17
multiply,128,0,128271,18,18
combine,128,0,128272,18,18
response,128,0,128272,18,19
accumulate,128,0,128273,18,18
multiply,128,0,128273,18,19
combine,128,0,128274,18,19
last,128,0,128275,18,19
bias,128,0,128276,18,-1
restart,128,0,128276,18,-1
add,128,0,128277,18,-1
group,128,0,128277,19,-1
chunk,128,0,128278,19,0
round,128,0,128278,18,-1
collect,128,0,128279,18,-1
read,128,0,128279,19,0
dispatch,128,0,128280,19,0
read,128,0,128281,19,1
dispatch,128,0,128282,19,1
read,128,0,128283,19,2
response,128,0,128283,19,0
dispatch,128,0,128284,19,2
multiply,128,0,128284,19,0
combine,128,0,128285,19,0
read,128,0,128285,19,3
response,128,0,128285,19,1
accumulate,128,0,128286,19,0
dispatch,128,0,128286,19,3
multiply,128,0,128286,19,1
combine,128,0,128287,19,1
read,128,0,128287,19,4
response,128,0,128287,19,2
accumulate,128,0,128288,19,1
dispatch,128,0,128288,19,4
multiply,128,0,128288,19,2
combine,128,0,128289,19,2
read,128,0,128289,19,5
response,128,0,128289,19,3
accumulate,128,0,128290,19,2
dispatch,128,0,128290,19,5
multiply,128,0,128290,19,3
combine,128,0,128291,19,3
read,128,0,128291,19,6
response,128,0,128291,19,4
accumulate,128,0,128292,19,3
dispatch,128,0,128292,19,6
multiply,128,0,128292,19,4
combine,128,0,128293,19,4
read,128,0,128293,19,7
response,128,0,128293,19,5
accumulate,128,0,128294,19,4
dispatch,128,0,128294,19,7
multiply,128,0,128294,19,5
combine,128,0,128295,19,5
read,128,0,128295,19,8
response,128,0,128295,19,6
accumulate,128,0,128296,19,5
dispatch,128,0,128296,19,8
multiply,128,0,128296,19,6
combine,128,0,128297,19,6
read,128,0,128297,19,9
response,128,0,128297,19,7
accumulate,128,0,128298,19,6
dispatch,128,0,128298,19,9
multiply,128,0,128298,19,7
combine,128,0,128299,19,7
read,128,0,128299,19,10
response,128,0,128299,19,8
accumulate,128,0,128300,19,7
dispatch,128,0,128300,19,10
multiply,128,0,128300,19,8
combine,128,0,128301,19,8
read,128,0,128301,19,11
response,128,0,128301,19,9
accumulate,128,0,128302,19,8
dispatch,128,0,128302,19,11
multiply,128,0,128302,19,9
combine,128,0,128303,19,9
read,128,0,128303,19,12
response,128,0,128303,19,10
accumulate,128,0,128304,19,9
dispatch,128,0,128304,19,12
multiply,128,0,128304,19,10
combine,128,0,128305,19,10
read,128,0,128305,19,13
response,128,0,128305,19,11
accumulate,128,0,128306,19,10
dispatch,128,0,128306,19,13
multiply,128,0,128306,19,11
combine,128,0,128307,19,11
read,128,0,128307,19,14
response,128,0,128307,19,12
accumulate,128,0,128308,19,11
dispatch,128,0,128308,19,14
multiply,128,0,128308,19,12
combine,128,0,128309,19,12
read,128,0,128309,19,15
response,128,0,128309,19,13
accumulate,128,0,128310,19,12
chunk,128,0,128310,19,1
dispatch,128,0,128310,19,15
multiply,128,0,128310,19,13
combine,128,0,128311,19,13
read,128,0,128311,19,16
response,128,0,128311,19,14
accumulate,128,0,128312,19,13
dispatch,128,0,128312,19,16
multiply,128,0,128312,19,14
combine,128,0,128313,19,14
read,128,0,128313,19,17
response,128,0,128313,19,15
accumulate,128,0,128314,19,14
dispatch,128,0,128314,19,17
multiply,128,0,128314,19,15
combine,128,0,128315,19,15
read,128,0,128315,19,18
response,128,0,128315,19,16
accumulate,128,0,128316,19,15
dispatch,128,0,128316,19,18
multiply,128,0,128316,19,16
combine,128,0,128317,19,16
read,128,0,128317,19,19
response,128,0,128317,19,17
accumulate,128,0,128318,19,16
dispatch,128,0,128318,19,19
multiply,128,0,128318,19,17
combine,128,0,128319,19,17
response,128,0,128319,19,18
accumulate,128,0,128320,19,17
multiply,128,0,128320,19,18
combine,128,0,128321,19,18
response,128,0,128321,19,19
accumulate,128,0,128322,19,18
multiply,128,0,128322,19,19
combine,128,0,128323,19,19
last,128,0,128324,19,19
bias,128,0,128325,19,-1
restart,128,0,128325,19,-1
add,128,0,128326,19,-1
round,128,0,128327,19,-1
collect,128,0,128328,19,-1
emit,128,0,128329,-1,-1
get,128,0,128330,-1,-1
