SWAY_PERF_BEGIN,64,14
SWAY_PERF_OUTPUT,575,34,119658
SWAY_PERF_OUTPUT,576,42,119659
SWAY_PERF_OUTPUT,577,-2,119660
SWAY_PERF_OUTPUT,578,-9,119661
SWAY_PERF_OUTPUT,579,0,119662
SWAY_PERF_OUTPUT,580,8,119663
SWAY_PERF_OUTPUT,581,16,119664
SWAY_PERF_OUTPUT,582,59,119665
SWAY_PERF_OUTPUT,583,41,119666
SWAY_PERF_OUTPUT,584,9,119667
SWAY_PERF_OUTPUT,585,9,119668
SWAY_PERF_OUTPUT,586,12,119669
SWAY_PERF_OUTPUT,587,20,119670
SWAY_PERF_OUTPUT,588,14,119671
SWAY_PERF_OUTPUT,589,101,119672
SWAY_PERF_OUTPUT,590,109,119673
SWAY_PERF_OUTPUT,591,111,119674
SWAY_PERF_OUTPUT,592,108,119675
SWAY_PERF_OUTPUT,593,118,119676
SWAY_PERF_OUTPUT,594,113,119677
SWAY_PERF_OUTPUT,595,96,119678
SWAY_PERF_OUTPUT,596,121,119679
SWAY_PERF_OUTPUT,597,111,119680
SWAY_PERF_OUTPUT,598,120,119681
SWAY_PERF_OUTPUT,599,99,119682
SWAY_PERF_OUTPUT,600,127,119683
SWAY_PERF_OUTPUT,601,126,119684
SWAY_PERF_OUTPUT,602,112,119685
SWAY_PERF_OUTPUT,603,115,119686
SWAY_PERF_OUTPUT,604,127,119687
SWAY_PERF_OUTPUT,605,98,119688
SWAY_PERF_OUTPUT,606,103,119689
SWAY_PERF_OUTPUT,607,127,119690
SWAY_PERF_OUTPUT,608,35,119691
SWAY_PERF_OUTPUT,609,57,119692
SWAY_PERF_OUTPUT,610,75,119693
SWAY_PERF_OUTPUT,611,88,119694
SWAY_PERF_OUTPUT,612,62,119695
SWAY_PERF_OUTPUT,613,70,119696
SWAY_PERF_OUTPUT,614,104,119697
SWAY_PERF_OUTPUT,615,60,119698
SWAY_PERF_OUTPUT,616,31,119699
SWAY_PERF_OUTPUT,617,8,119700
SWAY_PERF_OUTPUT,618,19,119701
SWAY_PERF_OUTPUT,619,-29,119702
SWAY_PERF_OUTPUT,620,-52,119703
SWAY_PERF_OUTPUT,621,-46,119704
SWAY_PERF_OUTPUT,622,31,119705
SWAY_PERF_OUTPUT,623,-32,119706
SWAY_PERF_OUTPUT,624,-54,119707
SWAY_PERF_OUTPUT,625,-38,119708
SWAY_PERF_OUTPUT,626,68,119709
SWAY_PERF_FRAME,10,119653,119709
SWAY_PERF_INPUT_FRAME,14,118422,128477
SWAY_PERF_OUTPUT,627,61,129709
SWAY_PERF_OUTPUT,628,72,129710
SWAY_PERF_OUTPUT,629,58,129711
SWAY_PERF_OUTPUT,630,63,129712
SWAY_PERF_OUTPUT,631,71,129713
SWAY_PERF_OUTPUT,632,59,129714
SWAY_PERF_OUTPUT,633,17,129715
SWAY_PERF_OUTPUT,634,69,129716
SWAY_PERF_OUTPUT,635,80,129717
SWAY_PERF_OUTPUT,636,102,129718
SWAY_PERF_OUTPUT,637,53,129719
SWAY_PERF_OUTPUT,638,68,129720
SWAY_PERF_OUTPUT,639,58,129721
SWAY_PERF_OUTPUT,640,56,129722
SWAY_PERF_OUTPUT,641,48,129723
SWAY_PERF_OUTPUT,642,37,129724
SWAY_PERF_OUTPUT,643,13,129725
SWAY_PERF_OUTPUT,644,20,129726
SWAY_PERF_OUTPUT,645,73,129727
SWAY_PERF_OUTPUT,646,118,129728
SWAY_PERF_OUTPUT,647,127,129729
SWAY_PERF_OUTPUT,648,127,129730
SWAY_PERF_OUTPUT,649,127,129731
SWAY_PERF_OUTPUT,650,127,129732
SWAY_PERF_OUTPUT,651,116,129733
SWAY_PERF_OUTPUT,652,88,129734
SWAY_PERF_OUTPUT,653,127,129735
SWAY_PERF_OUTPUT,654,120,129736
SWAY_PERF_OUTPUT,655,119,129737
SWAY_PERF_OUTPUT,656,127,129738
SWAY_PERF_OUTPUT,657,110,129739
SWAY_PERF_OUTPUT,658,121,129740
SWAY_PERF_OUTPUT,659,118,129741
SWAY_PERF_OUTPUT,660,127,129742
SWAY_PERF_OUTPUT,661,127,129743
SWAY_PERF_OUTPUT,662,127,129744
SWAY_PERF_OUTPUT,663,127,129745
SWAY_PERF_OUTPUT,664,127,129746
SWAY_PERF_OUTPUT,665,-21,129747
SWAY_PERF_OUTPUT,666,-2,129748
SWAY_PERF_OUTPUT,667,32,129749
SWAY_PERF_OUTPUT,668,32,129750
SWAY_PERF_OUTPUT,669,17,129751
SWAY_PERF_OUTPUT,670,-14,129752
SWAY_PERF_OUTPUT,671,-22,129753
SWAY_PERF_OUTPUT,672,-12,129754
SWAY_PERF_OUTPUT,673,-47,129755
SWAY_PERF_OUTPUT,674,-38,129756
SWAY_PERF_OUTPUT,675,-36,129757
SWAY_PERF_OUTPUT,676,-46,129758
SWAY_PERF_OUTPUT,677,-81,129759
SWAY_PERF_OUTPUT,678,-67,129760
SWAY_PERF_OUTPUT,679,-17,129761
SWAY_PERF_OUTPUT,680,-41,129762
SWAY_PERF_OUTPUT,681,-65,129763
SWAY_PERF_OUTPUT,682,-78,129764
SWAY_PERF_OUTPUT,683,21,129765
SWAY_PERF_FRAME,11,129709,129765
SWAY_PERF_INPUT_FRAME,15,128478,138533
SWAY_PERF_OUTPUT,684,7,139765
SWAY_PERF_OUTPUT,685,7,139766
SWAY_PERF_OUTPUT,686,6,139767
SWAY_PERF_OUTPUT,687,6,139768
SWAY_PERF_OUTPUT,688,12,139769
SWAY_PERF_OUTPUT,689,16,139770
SWAY_PERF_OUTPUT,690,19,139771
SWAY_PERF_OUTPUT,691,1,139772
SWAY_PERF_OUTPUT,692,-2,139773
SWAY_PERF_OUTPUT,693,-3,139774
SWAY_PERF_OUTPUT,694,9,139775
SWAY_PERF_OUTPUT,695,10,139776
SWAY_PERF_OUTPUT,696,11,139777
SWAY_PERF_OUTPUT,697,11,139778
SWAY_PERF_OUTPUT,698,4,139779
SWAY_PERF_OUTPUT,699,2,139780
SWAY_PERF_OUTPUT,700,0,139781
SWAY_PERF_OUTPUT,701,0,139782
SWAY_PERF_OUTPUT,702,7,139783
SWAY_PERF_OUTPUT,703,63,139784
SWAY_PERF_OUTPUT,704,63,139785
SWAY_PERF_OUTPUT,705,63,139786
SWAY_PERF_OUTPUT,706,62,139787
SWAY_PERF_OUTPUT,707,62,139788
SWAY_PERF_OUTPUT,708,63,139789
SWAY_PERF_OUTPUT,709,61,139790
SWAY_PERF_OUTPUT,710,62,139791
SWAY_PERF_OUTPUT,711,63,139792
SWAY_PERF_OUTPUT,712,61,139793
SWAY_PERF_OUTPUT,713,62,139794
SWAY_PERF_OUTPUT,714,62,139795
SWAY_PERF_OUTPUT,715,63,139796
SWAY_PERF_OUTPUT,716,61,139797
SWAY_PERF_OUTPUT,717,62,139798
SWAY_PERF_OUTPUT,718,62,139799
SWAY_PERF_OUTPUT,719,63,139800
SWAY_PERF_OUTPUT,720,60,139801
SWAY_PERF_OUTPUT,721,63,139802
SWAY_PERF_OUTPUT,722,-7,139803
SWAY_PERF_OUTPUT,723,2,139804
SWAY_PERF_OUTPUT,724,13,139805
SWAY_PERF_OUTPUT,725,17,139806
SWAY_PERF_OUTPUT,726,9,139807
SWAY_PERF_OUTPUT,727,5,139808
SWAY_PERF_OUTPUT,728,2,139809
SWAY_PERF_OUTPUT,729,9,139810
SWAY_PERF_OUTPUT,730,2,139811
SWAY_PERF_OUTPUT,731,-4,139812
SWAY_PERF_OUTPUT,732,-7,139813
SWAY_PERF_OUTPUT,733,-17,139814
SWAY_PERF_OUTPUT,734,-28,139815
SWAY_PERF_OUTPUT,735,-29,139816
SWAY_PERF_OUTPUT,736,-7,139817
SWAY_PERF_OUTPUT,737,-16,139818
SWAY_PERF_OUTPUT,738,-27,139819
SWAY_PERF_OUTPUT,739,-29,139820
SWAY_PERF_OUTPUT,740,10,139821
SWAY_PERF_FRAME,12,139765,139821
SWAY_PERF_INPUT_FRAME,16,138534,148589
SWAY_PERF_OUTPUT,741,7,149821
SWAY_PERF_OUTPUT,742,7,149822
SWAY_PERF_OUTPUT,743,6,149823
SWAY_PERF_OUTPUT,744,6,149824
SWAY_PERF_OUTPUT,745,12,149825
SWAY_PERF_OUTPUT,746,16,149826
SWAY_PERF_OUTPUT,747,19,149827
SWAY_PERF_OUTPUT,748,1,149828
SWAY_PERF_OUTPUT,749,-2,149829
SWAY_PERF_OUTPUT,750,-3,149830
SWAY_PERF_OUTPUT,751,9,149831
SWAY_PERF_OUTPUT,752,10,149832
SWAY_PERF_OUTPUT,753,11,149833
SWAY_PERF_OUTPUT,754,11,149834
SWAY_PERF_OUTPUT,755,4,149835
SWAY_PERF_OUTPUT,756,2,149836
SWAY_PERF_OUTPUT,757,0,149837
SWAY_PERF_OUTPUT,758,0,149838
SWAY_PERF_OUTPUT,759,7,149839
SWAY_PERF_OUTPUT,760,63,149840
SWAY_PERF_OUTPUT,761,63,149841
SWAY_PERF_OUTPUT,762,63,149842
SWAY_PERF_OUTPUT,763,62,149843
SWAY_PERF_OUTPUT,764,62,149844
SWAY_PERF_OUTPUT,765,63,149845
SWAY_PERF_OUTPUT,766,61,149846
SWAY_PERF_OUTPUT,767,62,149847
SWAY_PERF_OUTPUT,768,63,149848
SWAY_PERF_OUTPUT,769,61,149849
SWAY_PERF_OUTPUT,770,62,149850
SWAY_PERF_OUTPUT,771,62,149851
SWAY_PERF_OUTPUT,772,63,149852
SWAY_PERF_OUTPUT,773,61,149853
SWAY_PERF_OUTPUT,774,62,149854
SWAY_PERF_OUTPUT,775,62,149855
SWAY_PERF_OUTPUT,776,63,149856
SWAY_PERF_OUTPUT,777,60,149857
SWAY_PERF_OUTPUT,778,63,149858
SWAY_PERF_OUTPUT,779,-7,149859
SWAY_PERF_OUTPUT,780,2,149860
SWAY_PERF_OUTPUT,781,13,149861
SWAY_PERF_OUTPUT,782,17,149862
SWAY_PERF_OUTPUT,783,9,149863
SWAY_PERF_OUTPUT,784,5,149864
SWAY_PERF_OUTPUT,785,2,149865
SWAY_PERF_OUTPUT,786,9,149866
SWAY_PERF_OUTPUT,787,2,149867
SWAY_PERF_OUTPUT,788,-4,149868
SWAY_PERF_OUTPUT,789,-7,149869
SWAY_PERF_OUTPUT,790,-17,149870
SWAY_PERF_OUTPUT,791,-28,149871
SWAY_PERF_OUTPUT,792,-29,149872
SWAY_PERF_OUTPUT,793,-7,149873
SWAY_PERF_OUTPUT,794,-16,149874
SWAY_PERF_OUTPUT,795,-27,149875
SWAY_PERF_OUTPUT,796,-29,149876
SWAY_PERF_OUTPUT,797,10,149877
SWAY_PERF_FRAME,13,149821,149877
SWAY_PERF_INPUT_FRAME,17,148590,158645
SWAY_PERF_OUTPUT,798,7,159877
SWAY_PERF_OUTPUT,799,7,159878
SWAY_PERF_OUTPUT,800,6,159879
SWAY_PERF_OUTPUT,801,6,159880
SWAY_PERF_OUTPUT,802,12,159881
SWAY_PERF_OUTPUT,803,16,159882
SWAY_PERF_OUTPUT,804,19,159883
SWAY_PERF_OUTPUT,805,1,159884
SWAY_PERF_OUTPUT,806,-2,159885
SWAY_PERF_OUTPUT,807,-3,159886
SWAY_PERF_OUTPUT,808,9,159887
SWAY_PERF_OUTPUT,809,10,159888
SWAY_PERF_OUTPUT,810,11,159889
SWAY_PERF_OUTPUT,811,11,159890
SWAY_PERF_OUTPUT,812,4,159891
SWAY_PERF_OUTPUT,813,2,159892
SWAY_PERF_OUTPUT,814,0,159893
SWAY_PERF_OUTPUT,815,0,159894
SWAY_PERF_OUTPUT,816,7,159895
SWAY_PERF_OUTPUT,817,63,159896
SWAY_PERF_OUTPUT,818,63,159897
SWAY_PERF_OUTPUT,819,63,159898
SWAY_PERF_OUTPUT,820,62,159899
SWAY_PERF_OUTPUT,821,62,159900
SWAY_PERF_OUTPUT,822,63,159901
SWAY_PERF_OUTPUT,823,61,159902
SWAY_PERF_OUTPUT,824,62,159903
SWAY_PERF_OUTPUT,825,63,159904
SWAY_PERF_OUTPUT,826,61,159905
SWAY_PERF_OUTPUT,827,62,159906
SWAY_PERF_OUTPUT,828,62,159907
SWAY_PERF_OUTPUT,829,63,159908
SWAY_PERF_OUTPUT,830,61,159909
SWAY_PERF_OUTPUT,831,62,159910
SWAY_PERF_OUTPUT,832,62,159911
SWAY_PERF_OUTPUT,833,63,159912
SWAY_PERF_OUTPUT,834,60,159913
SWAY_PERF_OUTPUT,835,63,159914
SWAY_PERF_OUTPUT,836,-7,159915
SWAY_PERF_OUTPUT,837,2,159916
SWAY_PERF_OUTPUT,838,13,159917
SWAY_PERF_OUTPUT,839,17,159918
SWAY_PERF_OUTPUT,840,9,159919
SWAY_PERF_OUTPUT,841,5,159920
SWAY_PERF_OUTPUT,842,2,159921
SWAY_PERF_OUTPUT,843,9,159922
SWAY_PERF_OUTPUT,844,2,159923
SWAY_PERF_OUTPUT,845,-4,159924
SWAY_PERF_OUTPUT,846,-7,159925
SWAY_PERF_OUTPUT,847,-17,159926
SWAY_PERF_OUTPUT,848,-28,159927
SWAY_PERF_OUTPUT,849,-29,159928
SWAY_PERF_OUTPUT,850,-7,159929
SWAY_PERF_OUTPUT,851,-16,159930
SWAY_PERF_OUTPUT,852,-27,159931
SWAY_PERF_OUTPUT,853,-29,159932
SWAY_PERF_OUTPUT,854,10,159933
SWAY_PERF_FRAME,14,159877,159933
SWAY_PERF_INPUT_FRAME,18,158646,168701
SWAY_PERF_OUTPUT,855,7,169933
SWAY_PERF_OUTPUT,856,8,169934
SWAY_PERF_OUTPUT,857,8,169935
SWAY_PERF_OUTPUT,858,8,169936
SWAY_PERF_OUTPUT,859,13,169937
SWAY_PERF_OUTPUT,860,17,169938
SWAY_PERF_OUTPUT,861,20,169939
SWAY_PERF_OUTPUT,862,2,169940
SWAY_PERF_OUTPUT,863,-2,169941
SWAY_PERF_OUTPUT,864,-5,169942
SWAY_PERF_OUTPUT,865,10,169943
SWAY_PERF_OUTPUT,866,11,169944
SWAY_PERF_OUTPUT,867,10,169945
SWAY_PERF_OUTPUT,868,11,169946
SWAY_PERF_OUTPUT,869,5,169947
SWAY_PERF_OUTPUT,870,3,169948
SWAY_PERF_OUTPUT,871,0,169949
SWAY_PERF_OUTPUT,872,0,169950
SWAY_PERF_OUTPUT,873,8,169951
SWAY_PERF_OUTPUT,874,62,169952
SWAY_PERF_OUTPUT,875,62,169953
SWAY_PERF_OUTPUT,876,62,169954
SWAY_PERF_OUTPUT,877,62,169955
SWAY_PERF_OUTPUT,878,62,169956
SWAY_PERF_OUTPUT,879,62,169957
SWAY_PERF_OUTPUT,880,60,169958
SWAY_PERF_OUTPUT,881,61,169959
SWAY_PERF_OUTPUT,882,61,169960
SWAY_PERF_OUTPUT,883,60,169961
SWAY_PERF_OUTPUT,884,61,169962
SWAY_PERF_OUTPUT,885,60,169963
SWAY_PERF_OUTPUT,886,62,169964
SWAY_PERF_OUTPUT,887,59,169965
SWAY_PERF_OUTPUT,888,61,169966
SWAY_PERF_OUTPUT,889,61,169967
SWAY_PERF_OUTPUT,890,64,169968
SWAY_PERF_OUTPUT,891,60,169969
SWAY_PERF_OUTPUT,892,62,169970
SWAY_PERF_OUTPUT,893,-6,169971
SWAY_PERF_OUTPUT,894,4,169972
SWAY_PERF_OUTPUT,895,14,169973
SWAY_PERF_OUTPUT,896,18,169974
SWAY_PERF_OUTPUT,897,10,169975
SWAY_PERF_OUTPUT,898,6,169976
SWAY_PERF_OUTPUT,899,-1,169977
SWAY_PERF_OUTPUT,900,10,169978
SWAY_PERF_OUTPUT,901,4,169979
SWAY_PERF_OUTPUT,902,-1,169980
SWAY_PERF_OUTPUT,903,-5,169981
SWAY_PERF_OUTPUT,904,-16,169982
SWAY_PERF_OUTPUT,905,-26,169983
SWAY_PERF_OUTPUT,906,-29,169984
SWAY_PERF_OUTPUT,907,-6,169985
SWAY_PERF_OUTPUT,908,-15,169986
SWAY_PERF_OUTPUT,909,-26,169987
SWAY_PERF_OUTPUT,910,-28,169988
SWAY_PERF_OUTPUT,911,11,169989
SWAY_PERF_FRAME,15,169933,169989
SWAY_PERF_INPUT_FRAME,19,168702,178757
SWAY_PERF_OUTPUT,912,8,179989
SWAY_PERF_OUTPUT,913,9,179990
SWAY_PERF_OUTPUT,914,8,179991
SWAY_PERF_OUTPUT,915,9,179992
SWAY_PERF_OUTPUT,916,13,179993
SWAY_PERF_OUTPUT,917,16,179994
SWAY_PERF_OUTPUT,918,15,179995
SWAY_PERF_OUTPUT,919,4,179996
SWAY_PERF_OUTPUT,920,1,179997
SWAY_PERF_OUTPUT,921,0,179998
SWAY_PERF_OUTPUT,922,10,179999
SWAY_PERF_OUTPUT,923,10,180000
SWAY_PERF_OUTPUT,924,8,180001
SWAY_PERF_OUTPUT,925,8,180002
SWAY_PERF_OUTPUT,926,6,180003
SWAY_PERF_OUTPUT,927,4,180004
SWAY_PERF_OUTPUT,928,2,180005
SWAY_PERF_OUTPUT,929,1,180006
SWAY_PERF_OUTPUT,930,9,180007
SWAY_PERF_OUTPUT,931,63,180008
SWAY_PERF_OUTPUT,932,63,180009
SWAY_PERF_OUTPUT,933,63,180010
SWAY_PERF_OUTPUT,934,63,180011
SWAY_PERF_OUTPUT,935,62,180012
SWAY_PERF_OUTPUT,936,62,180013
SWAY_PERF_OUTPUT,937,60,180014
SWAY_PERF_OUTPUT,938,62,180015
SWAY_PERF_OUTPUT,939,64,180016
SWAY_PERF_OUTPUT,940,62,180017
SWAY_PERF_OUTPUT,941,62,180018
SWAY_PERF_OUTPUT,942,62,180019
SWAY_PERF_OUTPUT,943,63,180020
SWAY_PERF_OUTPUT,944,62,180021
SWAY_PERF_OUTPUT,945,62,180022
SWAY_PERF_OUTPUT,946,62,180023
SWAY_PERF_OUTPUT,947,63,180024
SWAY_PERF_OUTPUT,948,59,180025
SWAY_PERF_OUTPUT,949,63,180026
SWAY_PERF_OUTPUT,950,-8,180027
SWAY_PERF_OUTPUT,951,2,180028
SWAY_PERF_OUTPUT,952,13,180029
SWAY_PERF_OUTPUT,953,17,180030
SWAY_PERF_OUTPUT,954,9,180031
SWAY_PERF_OUTPUT,955,2,180032
SWAY_PERF_OUTPUT,956,-4,180033
SWAY_PERF_OUTPUT,957,8,180034
SWAY_PERF_OUTPUT,958,2,180035
SWAY_PERF_OUTPUT,959,-4,180036
SWAY_PERF_OUTPUT,960,-7,180037
SWAY_PERF_OUTPUT,961,-17,180038
SWAY_PERF_OUTPUT,962,-28,180039
SWAY_PERF_OUTPUT,963,-30,180040
SWAY_PERF_OUTPUT,964,-7,180041
SWAY_PERF_OUTPUT,965,-16,180042
SWAY_PERF_OUTPUT,966,-26,180043
SWAY_PERF_OUTPUT,967,-29,180044
SWAY_PERF_OUTPUT,968,10,180045
SWAY_PERF_FRAME,16,179989,180045
SWAY_PERF_INPUT_FRAME,20,178758,188813
SWAY_PERF_OUTPUT,969,7,190045
SWAY_PERF_OUTPUT,970,7,190046
SWAY_PERF_OUTPUT,971,6,190047
SWAY_PERF_OUTPUT,972,7,190048
SWAY_PERF_OUTPUT,973,13,190049
SWAY_PERF_OUTPUT,974,17,190050
SWAY_PERF_OUTPUT,975,20,190051
SWAY_PERF_OUTPUT,976,1,190052
SWAY_PERF_OUTPUT,977,-3,190053
SWAY_PERF_OUTPUT,978,-4,190054
SWAY_PERF_OUTPUT,979,10,190055
SWAY_PERF_OUTPUT,980,11,190056
SWAY_PERF_OUTPUT,981,13,190057
SWAY_PERF_OUTPUT,982,13,190058
SWAY_PERF_OUTPUT,983,5,190059
SWAY_PERF_OUTPUT,984,4,190060
SWAY_PERF_OUTPUT,985,2,190061
SWAY_PERF_OUTPUT,986,2,190062
SWAY_PERF_OUTPUT,987,7,190063
SWAY_PERF_OUTPUT,988,62,190064
SWAY_PERF_OUTPUT,989,62,190065
SWAY_PERF_OUTPUT,990,62,190066
SWAY_PERF_OUTPUT,991,61,190067
SWAY_PERF_OUTPUT,992,63,190068
SWAY_PERF_OUTPUT,993,65,190069
SWAY_PERF_OUTPUT,994,62,190070
SWAY_PERF_OUTPUT,995,60,190071
SWAY_PERF_OUTPUT,996,59,190072
SWAY_PERF_OUTPUT,997,57,190073
SWAY_PERF_OUTPUT,998,60,190074
SWAY_PERF_OUTPUT,999,60,190075
SWAY_PERF_OUTPUT,1000,59,190076
SWAY_PERF_OUTPUT,1001,56,190077
SWAY_PERF_OUTPUT,1002,60,190078
SWAY_PERF_OUTPUT,1003,63,190079
SWAY_PERF_OUTPUT,1004,65,190080
SWAY_PERF_OUTPUT,1005,62,190081
SWAY_PERF_OUTPUT,1006,62,190082
SWAY_PERF_OUTPUT,1007,-3,190083
SWAY_PERF_OUTPUT,1008,7,190084
SWAY_PERF_OUTPUT,1009,17,190085
SWAY_PERF_OUTPUT,1010,22,190086
SWAY_PERF_OUTPUT,1011,14,190087
SWAY_PERF_OUTPUT,1012,10,190088
SWAY_PERF_OUTPUT,1013,8,190089
SWAY_PERF_OUTPUT,1014,14,190090
SWAY_PERF_OUTPUT,1015,8,190091
SWAY_PERF_OUTPUT,1016,4,190092
SWAY_PERF_OUTPUT,1017,-2,190093
SWAY_PERF_OUTPUT,1018,-15,190094
SWAY_PERF_OUTPUT,1019,-26,190095
SWAY_PERF_OUTPUT,1020,-28,190096
SWAY_PERF_OUTPUT,1021,-3,190097
SWAY_PERF_OUTPUT,1022,-15,190098
SWAY_PERF_OUTPUT,1023,-26,190099
SWAY_PERF_OUTPUT,1024,-28,190100
SWAY_PERF_OUTPUT,1025,15,190101
SWAY_PERF_FRAME,17,190045,190101
SWAY_PERF_INPUT_FRAME,21,188814,198869
SWAY_PERF_OUTPUT,1026,8,200101
SWAY_PERF_OUTPUT,1027,9,200102
SWAY_PERF_OUTPUT,1028,9,200103
SWAY_PERF_OUTPUT,1029,9,200104
SWAY_PERF_OUTPUT,1030,14,200105
SWAY_PERF_OUTPUT,1031,20,200106
SWAY_PERF_OUTPUT,1032,23,200107
SWAY_PERF_OUTPUT,1033,3,200108
SWAY_PERF_OUTPUT,1034,-4,200109
SWAY_PERF_OUTPUT,1035,-9,200110
SWAY_PERF_OUTPUT,1036,11,200111
SWAY_PERF_OUTPUT,1037,13,200112
SWAY_PERF_OUTPUT,1038,13,200113
SWAY_PERF_OUTPUT,1039,14,200114
SWAY_PERF_OUTPUT,1040,6,200115
SWAY_PERF_OUTPUT,1041,0,200116
SWAY_PERF_OUTPUT,1042,-5,200117
SWAY_PERF_OUTPUT,1043,-5,200118
SWAY_PERF_OUTPUT,1044,9,200119
SWAY_PERF_OUTPUT,1045,62,200120
SWAY_PERF_OUTPUT,1046,61,200121
SWAY_PERF_OUTPUT,1047,60,200122
SWAY_PERF_OUTPUT,1048,59,200123
SWAY_PERF_OUTPUT,1049,59,200124
SWAY_PERF_OUTPUT,1050,59,200125
SWAY_PERF_OUTPUT,1051,58,200126
SWAY_PERF_OUTPUT,1052,60,200127
SWAY_PERF_OUTPUT,1053,60,200128
SWAY_PERF_OUTPUT,1054,59,200129
SWAY_PERF_OUTPUT,1055,60,200130
SWAY_PERF_OUTPUT,1056,58,200131
SWAY_PERF_OUTPUT,1057,61,200132
SWAY_PERF_OUTPUT,1058,59,200133
SWAY_PERF_OUTPUT,1059,61,200134
SWAY_PERF_OUTPUT,1060,59,200135
SWAY_PERF_OUTPUT,1061,61,200136
SWAY_PERF_OUTPUT,1062,58,200137
SWAY_PERF_OUTPUT,1063,60,200138
SWAY_PERF_OUTPUT,1064,-8,200139
SWAY_PERF_OUTPUT,1065,2,200140
SWAY_PERF_OUTPUT,1066,11,200141
SWAY_PERF_OUTPUT,1067,15,200142
SWAY_PERF_OUTPUT,1068,8,200143
SWAY_PERF_OUTPUT,1069,6,200144
SWAY_PERF_OUTPUT,1070,5,200145
SWAY_PERF_OUTPUT,1071,8,200146
SWAY_PERF_OUTPUT,1072,6,200147
SWAY_PERF_OUTPUT,1073,8,200148
SWAY_PERF_OUTPUT,1074,-7,200149
SWAY_PERF_OUTPUT,1075,-16,200150
SWAY_PERF_OUTPUT,1076,-27,200151
SWAY_PERF_OUTPUT,1077,-29,200152
SWAY_PERF_OUTPUT,1078,-7,200153
SWAY_PERF_OUTPUT,1079,-14,200154
SWAY_PERF_OUTPUT,1080,-25,200155
SWAY_PERF_OUTPUT,1081,-27,200156
SWAY_PERF_OUTPUT,1082,9,200157
SWAY_PERF_FRAME,18,200101,200157
SWAY_PERF_INPUT_FRAME,22,198870,208925
SWAY_PERF_OUTPUT,1083,4,210157
SWAY_PERF_OUTPUT,1084,4,210158
SWAY_PERF_OUTPUT,1085,3,210159
SWAY_PERF_OUTPUT,1086,3,210160
SWAY_PERF_OUTPUT,1087,9,210161
SWAY_PERF_OUTPUT,1088,16,210162
SWAY_PERF_OUTPUT,1089,19,210163
SWAY_PERF_OUTPUT,1090,-2,210164
SWAY_PERF_OUTPUT,1091,-7,210165
SWAY_PERF_OUTPUT,1092,-8,210166
SWAY_PERF_OUTPUT,1093,7,210167
SWAY_PERF_OUTPUT,1094,11,210168
SWAY_PERF_OUTPUT,1095,13,210169
SWAY_PERF_OUTPUT,1096,14,210170
SWAY_PERF_OUTPUT,1097,2,210171
SWAY_PERF_OUTPUT,1098,-1,210172
SWAY_PERF_OUTPUT,1099,-2,210173
SWAY_PERF_OUTPUT,1100,-2,210174
SWAY_PERF_OUTPUT,1101,3,210175
SWAY_PERF_OUTPUT,1102,61,210176
SWAY_PERF_OUTPUT,1103,61,210177
SWAY_PERF_OUTPUT,1104,60,210178
SWAY_PERF_OUTPUT,1105,60,210179
SWAY_PERF_OUTPUT,1106,60,210180
SWAY_PERF_OUTPUT,1107,61,210181
SWAY_PERF_OUTPUT,1108,59,210182
SWAY_PERF_OUTPUT,1109,59,210183
SWAY_PERF_OUTPUT,1110,59,210184
SWAY_PERF_OUTPUT,1111,58,210185
SWAY_PERF_OUTPUT,1112,60,210186
SWAY_PERF_OUTPUT,1113,59,210187
SWAY_PERF_OUTPUT,1114,60,210188
SWAY_PERF_OUTPUT,1115,57,210189
SWAY_PERF_OUTPUT,1116,60,210190
SWAY_PERF_OUTPUT,1117,59,210191
SWAY_PERF_OUTPUT,1118,62,210192
SWAY_PERF_OUTPUT,1119,59,210193
SWAY_PERF_OUTPUT,1120,60,210194
SWAY_PERF_OUTPUT,1121,-6,210195
SWAY_PERF_OUTPUT,1122,4,210196
SWAY_PERF_OUTPUT,1123,14,210197
SWAY_PERF_OUTPUT,1124,18,210198
SWAY_PERF_OUTPUT,1125,11,210199
SWAY_PERF_OUTPUT,1126,10,210200
SWAY_PERF_OUTPUT,1127,11,210201
SWAY_PERF_OUTPUT,1128,10,210202
SWAY_PERF_OUTPUT,1129,6,210203
SWAY_PERF_OUTPUT,1130,5,210204
SWAY_PERF_OUTPUT,1131,-5,210205
SWAY_PERF_OUTPUT,1132,-15,210206
SWAY_PERF_OUTPUT,1133,-25,210207
SWAY_PERF_OUTPUT,1134,-28,210208
SWAY_PERF_OUTPUT,1135,-6,210209
SWAY_PERF_OUTPUT,1136,-15,210210
SWAY_PERF_OUTPUT,1137,-27,210211
SWAY_PERF_OUTPUT,1138,-29,210212
SWAY_PERF_OUTPUT,1139,12,210213
SWAY_PERF_FRAME,19,210157,210213
SWAY_PERF_INPUT_FRAME,23,208926,218981
SWAY_PERF_OUTPUT,1140,4,220213
SWAY_PERF_OUTPUT,1141,4,220214
SWAY_PERF_OUTPUT,1142,3,220215
SWAY_PERF_OUTPUT,1143,3,220216
SWAY_PERF_OUTPUT,1144,10,220217
SWAY_PERF_OUTPUT,1145,16,220218
SWAY_PERF_OUTPUT,1146,21,220219
SWAY_PERF_OUTPUT,1147,-3,220220
SWAY_PERF_OUTPUT,1148,-10,220221
