SWAY_PROFILE,head_in,17,5,279752
SWAY_PROFILE,block0_in,17,13,279837
SWAY_PROFILE,block1_in,17,8,279837
SWAY_PROFILE,embedding_in,17,15,279839
SWAY_PROFILE,patch_ready,18,0,279840
SWAY_PROFILE,head_in,17,6,280739
SWAY_PROFILE,block0_in,17,14,280824
SWAY_PROFILE,block1_in,17,9,280824
SWAY_PROFILE,embedding_in,18,0,280826
SWAY_PROFILE,patch_ready,18,1,280827
SWAY_PROFILE,head_in,17,7,281726
SWAY_PROFILE,block0_in,17,15,281811
SWAY_PROFILE,block1_in,17,10,281811
SWAY_PROFILE,embedding_in,18,1,281813
SWAY_PROFILE,patch_ready,18,2,281814
SWAY_PROFILE,head_in,17,8,282713
SWAY_PROFILE,block0_in,18,0,282798
SWAY_PROFILE,block1_in,17,11,282798
SWAY_PROFILE,embedding_in,18,2,282800
SWAY_PROFILE,patch_ready,18,3,282801
SWAY_PROFILE,head_in,17,9,283700
SWAY_PROFILE,block0_in,18,1,283785
SWAY_PROFILE,block1_in,17,12,283785
SWAY_PROFILE,embedding_in,18,3,283787
SWAY_PROFILE,patch_ready,18,4,283788
SWAY_PROFILE,head_in,17,10,284687
SWAY_PROFILE,block0_in,18,2,284772
SWAY_PROFILE,block1_in,17,13,284772
SWAY_PROFILE,embedding_in,18,4,284774
SWAY_PROFILE,patch_ready,18,5,284775
SWAY_PROFILE,head_in,17,11,285674
SWAY_PROFILE,block0_in,18,3,285759
SWAY_PROFILE,block1_in,17,14,285759
SWAY_PROFILE,embedding_in,18,5,285761
SWAY_PROFILE,patch_ready,18,6,285762
SWAY_PROFILE,head_in,17,12,286661
SWAY_PROFILE,block0_in,18,4,286746
SWAY_PROFILE,block1_in,17,15,286746
SWAY_PROFILE,embedding_in,18,6,286748
SWAY_PROFILE,patch_ready,18,7,286749
SWAY_PROFILE,head_in,17,13,287648
SWAY_PROFILE,block0_in,18,5,287733
SWAY_PROFILE,block1_in,18,0,287733
SWAY_PROFILE,embedding_in,18,7,287735
SWAY_PROFILE,patch_ready,18,8,287736
SWAY_PROFILE,head_in,17,14,288635
SWAY_PROFILE,block0_in,18,6,288720
SWAY_PROFILE,block1_in,18,1,288720
SWAY_PROFILE,embedding_in,18,8,288722
SWAY_PROFILE,patch_ready,18,9,288723
SWAY_PROFILE,head_in,17,15,289622
SWAY_PROFILE,block0_in,18,7,289707
SWAY_PROFILE,block1_in,18,2,289707
SWAY_PROFILE,embedding_in,18,9,289709
SWAY_PROFILE,patch_ready,18,10,289710
SWAY_PROFILE,head_in,18,0,290609
SWAY_PROFILE,block0_in,18,8,290694
SWAY_PROFILE,block1_in,18,3,290694
SWAY_PROFILE,embedding_in,18,10,290696
SWAY_PROFILE,patch_ready,18,11,290697
SWAY_PROFILE,head_in,18,1,291596
SWAY_PROFILE,block0_in,18,9,291681
SWAY_PROFILE,block1_in,18,4,291681
SWAY_PROFILE,embedding_in,18,11,291683
SWAY_PROFILE,patch_ready,18,12,291684
SWAY_PROFILE,head_in,18,2,292583
SWAY_PROFILE,block0_in,18,10,292668
SWAY_PROFILE,block1_in,18,5,292668
SWAY_PROFILE,embedding_in,18,12,292670
SWAY_PROFILE,patch_ready,18,13,292671
SWAY_PROFILE,head_output_in,17,0,292915
SWAY_PROFILE,head_in,18,3,293570
SWAY_PROFILE,block0_in,18,11,293655
SWAY_PROFILE,block1_in,18,6,293655
SWAY_PROFILE,embedding_in,18,13,293657
SWAY_PROFILE,serialize_in,17,0,293657
SWAY_PROFILE,patch_ready,18,14,293658
SWAY_PERF_OUTPUT,969,7,293659
SWAY_PERF_OUTPUT,970,7,293660
SWAY_PERF_OUTPUT,971,6,293661
SWAY_PERF_OUTPUT,972,7,293662
SWAY_PERF_OUTPUT,973,13,293663
SWAY_PERF_OUTPUT,974,17,293664
SWAY_PERF_OUTPUT,975,20,293665
SWAY_PERF_OUTPUT,976,1,293666
SWAY_PERF_OUTPUT,977,-3,293667
SWAY_PERF_OUTPUT,978,-4,293668
SWAY_PERF_OUTPUT,979,10,293669
SWAY_PERF_OUTPUT,980,11,293670
SWAY_PERF_OUTPUT,981,13,293671
SWAY_PERF_OUTPUT,982,13,293672
SWAY_PERF_OUTPUT,983,5,293673
SWAY_PERF_OUTPUT,984,4,293674
SWAY_PERF_OUTPUT,985,2,293675
SWAY_PERF_OUTPUT,986,2,293676
SWAY_PERF_OUTPUT,987,7,293677
SWAY_PERF_OUTPUT,988,62,293678
SWAY_PERF_OUTPUT,989,62,293679
SWAY_PERF_OUTPUT,990,62,293680
SWAY_PERF_OUTPUT,991,61,293681
SWAY_PERF_OUTPUT,992,63,293682
SWAY_PERF_OUTPUT,993,65,293683
SWAY_PERF_OUTPUT,994,62,293684
SWAY_PERF_OUTPUT,995,60,293685
SWAY_PERF_OUTPUT,996,59,293686
SWAY_PERF_OUTPUT,997,57,293687
SWAY_PERF_OUTPUT,998,60,293688
SWAY_PERF_OUTPUT,999,60,293689
SWAY_PERF_OUTPUT,1000,59,293690
SWAY_PERF_OUTPUT,1001,56,293691
SWAY_PERF_OUTPUT,1002,60,293692
SWAY_PERF_OUTPUT,1003,63,293693
SWAY_PERF_OUTPUT,1004,65,293694
SWAY_PERF_OUTPUT,1005,62,293695
SWAY_PERF_OUTPUT,1006,62,293696
SWAY_PERF_OUTPUT,1007,-3,293697
SWAY_PERF_OUTPUT,1008,7,293698
SWAY_PERF_OUTPUT,1009,17,293699
SWAY_PERF_OUTPUT,1010,22,293700
SWAY_PERF_OUTPUT,1011,14,293701
SWAY_PERF_OUTPUT,1012,10,293702
SWAY_PERF_OUTPUT,1013,8,293703
SWAY_PERF_OUTPUT,1014,14,293704
SWAY_PERF_OUTPUT,1015,8,293705
SWAY_PERF_OUTPUT,1016,4,293706
SWAY_PERF_OUTPUT,1017,-2,293707
SWAY_PERF_OUTPUT,1018,-15,293708
SWAY_PERF_OUTPUT,1019,-26,293709
SWAY_PERF_OUTPUT,1020,-28,293710
SWAY_PERF_OUTPUT,1021,-3,293711
SWAY_PERF_OUTPUT,1022,-15,293712
SWAY_PERF_OUTPUT,1023,-26,293713
SWAY_PERF_OUTPUT,1024,-28,293714
SWAY_PERF_OUTPUT,1025,15,293715
SWAY_PERF_FRAME,17,293659,293715
SWAY_PROFILE,head_in,18,4,294557
SWAY_PROFILE,block0_in,18,12,294642
SWAY_PROFILE,block1_in,18,7,294642
SWAY_PROFILE,embedding_in,18,14,294644
SWAY_PROFILE,patch_ready,18,15,294645
SWAY_PERF_INPUT_FRAME,20,279144,294935
SWAY_PROFILE,head_in,18,5,295544
SWAY_PROFILE,block0_in,18,13,295629
SWAY_PROFILE,block1_in,18,8,295629
SWAY_PROFILE,embedding_in,18,15,295631
SWAY_PROFILE,patch_ready,19,0,295632
SWAY_PROFILE,head_in,18,6,296531
SWAY_PROFILE,block0_in,18,14,296616
SWAY_PROFILE,block1_in,18,9,296616
SWAY_PROFILE,embedding_in,19,0,296618
SWAY_PROFILE,patch_ready,19,1,296619
SWAY_PROFILE,head_in,18,7,297518
SWAY_PROFILE,block0_in,18,15,297603
SWAY_PROFILE,block1_in,18,10,297603
SWAY_PROFILE,embedding_in,19,1,297605
SWAY_PROFILE,patch_ready,19,2,297606
SWAY_PROFILE,head_in,18,8,298505
SWAY_PROFILE,block0_in,19,0,298590
SWAY_PROFILE,block1_in,18,11,298590
SWAY_PROFILE,embedding_in,19,2,298592
SWAY_PROFILE,patch_ready,19,3,298593
SWAY_PROFILE,head_in,18,9,299492
SWAY_PROFILE,block0_in,19,1,299577
SWAY_PROFILE,block1_in,18,12,299577
SWAY_PROFILE,embedding_in,19,3,299579
SWAY_PROFILE,patch_ready,19,4,299580
SWAY_PROFILE,head_in,18,10,300479
SWAY_PROFILE,block0_in,19,2,300564
SWAY_PROFILE,block1_in,18,13,300564
SWAY_PROFILE,embedding_in,19,4,300566
SWAY_PROFILE,patch_ready,19,5,300567
SWAY_PROFILE,head_in,18,11,301466
SWAY_PROFILE,block0_in,19,3,301551
SWAY_PROFILE,block1_in,18,14,301551
SWAY_PROFILE,embedding_in,19,5,301553
SWAY_PROFILE,patch_ready,19,6,301554
SWAY_PROFILE,head_in,18,12,302453
SWAY_PROFILE,block0_in,19,4,302538
SWAY_PROFILE,block1_in,18,15,302538
SWAY_PROFILE,embedding_in,19,6,302540
SWAY_PROFILE,patch_ready,19,7,302541
SWAY_PROFILE,head_in,18,13,303440
SWAY_PROFILE,block0_in,19,5,303525
SWAY_PROFILE,block1_in,19,0,303525
SWAY_PROFILE,embedding_in,19,7,303527
SWAY_PROFILE,patch_ready,19,8,303528
SWAY_PROFILE,head_in,18,14,304427
SWAY_PROFILE,block0_in,19,6,304512
SWAY_PROFILE,block1_in,19,1,304512
SWAY_PROFILE,embedding_in,19,8,304514
SWAY_PROFILE,patch_ready,19,9,304515
SWAY_PROFILE,head_in,18,15,305414
SWAY_PROFILE,block0_in,19,7,305499
SWAY_PROFILE,block1_in,19,2,305499
SWAY_PROFILE,embedding_in,19,9,305501
SWAY_PROFILE,patch_ready,19,10,305502
SWAY_PROFILE,head_in,19,0,306401
SWAY_PROFILE,block0_in,19,8,306486
SWAY_PROFILE,block1_in,19,3,306486
SWAY_PROFILE,embedding_in,19,10,306488
SWAY_PROFILE,patch_ready,19,11,306489
SWAY_PROFILE,head_in,19,1,307388
SWAY_PROFILE,block0_in,19,9,307473
SWAY_PROFILE,block1_in,19,4,307473
SWAY_PROFILE,embedding_in,19,11,307475
SWAY_PROFILE,patch_ready,19,12,307476
SWAY_PROFILE,head_in,19,2,308375
SWAY_PROFILE,block0_in,19,10,308460
SWAY_PROFILE,block1_in,19,5,308460
SWAY_PROFILE,embedding_in,19,12,308462
SWAY_PROFILE,patch_ready,19,13,308463
SWAY_PROFILE,head_output_in,18,0,308707
SWAY_PROFILE,head_in,19,3,309362
SWAY_PROFILE,block0_in,19,11,309447
SWAY_PROFILE,block1_in,19,6,309447
SWAY_PROFILE,embedding_in,19,13,309449
SWAY_PROFILE,serialize_in,18,0,309449
SWAY_PROFILE,patch_ready,19,14,309450
SWAY_PERF_OUTPUT,1026,8,309451
SWAY_PERF_OUTPUT,1027,9,309452
SWAY_PERF_OUTPUT,1028,9,309453
SWAY_PERF_OUTPUT,1029,9,309454
SWAY_PERF_OUTPUT,1030,14,309455
SWAY_PERF_OUTPUT,1031,20,309456
SWAY_PERF_OUTPUT,1032,23,309457
SWAY_PERF_OUTPUT,1033,3,309458
SWAY_PERF_OUTPUT,1034,-4,309459
SWAY_PERF_OUTPUT,1035,-9,309460
SWAY_PERF_OUTPUT,1036,11,309461
SWAY_PERF_OUTPUT,1037,13,309462
SWAY_PERF_OUTPUT,1038,13,309463
SWAY_PERF_OUTPUT,1039,14,309464
SWAY_PERF_OUTPUT,1040,6,309465
SWAY_PERF_OUTPUT,1041,0,309466
SWAY_PERF_OUTPUT,1042,-5,309467
SWAY_PERF_OUTPUT,1043,-5,309468
SWAY_PERF_OUTPUT,1044,9,309469
SWAY_PERF_OUTPUT,1045,62,309470
SWAY_PERF_OUTPUT,1046,61,309471
SWAY_PERF_OUTPUT,1047,60,309472
SWAY_PERF_OUTPUT,1048,59,309473
SWAY_PERF_OUTPUT,1049,59,309474
SWAY_PERF_OUTPUT,1050,59,309475
SWAY_PERF_OUTPUT,1051,58,309476
SWAY_PERF_OUTPUT,1052,60,309477
SWAY_PERF_OUTPUT,1053,60,309478
SWAY_PERF_OUTPUT,1054,59,309479
SWAY_PERF_OUTPUT,1055,60,309480
SWAY_PERF_OUTPUT,1056,58,309481
SWAY_PERF_OUTPUT,1057,61,309482
SWAY_PERF_OUTPUT,1058,59,309483
SWAY_PERF_OUTPUT,1059,61,309484
SWAY_PERF_OUTPUT,1060,59,309485
SWAY_PERF_OUTPUT,1061,61,309486
SWAY_PERF_OUTPUT,1062,58,309487
SWAY_PERF_OUTPUT,1063,60,309488
SWAY_PERF_OUTPUT,1064,-8,309489
SWAY_PERF_OUTPUT,1065,2,309490
SWAY_PERF_OUTPUT,1066,11,309491
SWAY_PERF_OUTPUT,1067,15,309492
SWAY_PERF_OUTPUT,1068,8,309493
SWAY_PERF_OUTPUT,1069,6,309494
SWAY_PERF_OUTPUT,1070,5,309495
SWAY_PERF_OUTPUT,1071,8,309496
SWAY_PERF_OUTPUT,1072,6,309497
SWAY_PERF_OUTPUT,1073,8,309498
SWAY_PERF_OUTPUT,1074,-7,309499
SWAY_PERF_OUTPUT,1075,-16,309500
SWAY_PERF_OUTPUT,1076,-27,309501
SWAY_PERF_OUTPUT,1077,-29,309502
SWAY_PERF_OUTPUT,1078,-7,309503
SWAY_PERF_OUTPUT,1079,-14,309504
SWAY_PERF_OUTPUT,1080,-25,309505
SWAY_PERF_OUTPUT,1081,-27,309506
SWAY_PERF_OUTPUT,1082,9,309507
SWAY_PERF_FRAME,18,309451,309507
SWAY_PROFILE,head_in,19,4,310349
SWAY_PROFILE,block0_in,19,12,310434
SWAY_PROFILE,block1_in,19,7,310434
SWAY_PROFILE,embedding_in,19,14,310436
SWAY_PROFILE,patch_ready,19,15,310437
SWAY_PERF_INPUT_FRAME,21,294936,310727
SWAY_PROFILE,head_in,19,5,311336
SWAY_PROFILE,block0_in,19,13,311421
SWAY_PROFILE,block1_in,19,8,311421
SWAY_PROFILE,embedding_in,19,15,311423
SWAY_PROFILE,patch_ready,20,0,311424
SWAY_PROFILE,head_in,19,6,312323
SWAY_PROFILE,block0_in,19,14,312408
SWAY_PROFILE,block1_in,19,9,312408
SWAY_PROFILE,embedding_in,20,0,312410
SWAY_PROFILE,patch_ready,20,1,312411
SWAY_PROFILE,head_in,19,7,313310
SWAY_PROFILE,block0_in,19,15,313395
SWAY_PROFILE,block1_in,19,10,313395
SWAY_PROFILE,embedding_in,20,1,313397
SWAY_PROFILE,patch_ready,20,2,313398
SWAY_PROFILE,head_in,19,8,314297
SWAY_PROFILE,block0_in,20,0,314382
SWAY_PROFILE,block1_in,19,11,314382
SWAY_PROFILE,embedding_in,20,2,314384
SWAY_PROFILE,patch_ready,20,3,314385
SWAY_PROFILE,head_in,19,9,315284
SWAY_PROFILE,block0_in,20,1,315369
SWAY_PROFILE,block1_in,19,12,315369
SWAY_PROFILE,embedding_in,20,3,315371
SWAY_PROFILE,patch_ready,20,4,315372
SWAY_PROFILE,head_in,19,10,316271
SWAY_PROFILE,block0_in,20,2,316356
SWAY_PROFILE,block1_in,19,13,316356
SWAY_PROFILE,embedding_in,20,4,316358
SWAY_PROFILE,patch_ready,20,5,316359
SWAY_PROFILE,head_in,19,11,317258
SWAY_PROFILE,block0_in,20,3,317343
SWAY_PROFILE,block1_in,19,14,317343
SWAY_PROFILE,embedding_in,20,5,317345
SWAY_PROFILE,patch_ready,20,6,317346
SWAY_PROFILE,head_in,19,12,318245
SWAY_PROFILE,block0_in,20,4,318330
SWAY_PROFILE,block1_in,19,15,318330
SWAY_PROFILE,embedding_in,20,6,318332
SWAY_PROFILE,patch_ready,20,7,318333
SWAY_PROFILE,head_in,19,13,319232
SWAY_PROFILE,block0_in,20,5,319317
SWAY_PROFILE,block1_in,20,0,319317
SWAY_PROFILE,embedding_in,20,7,319319
SWAY_PROFILE,patch_ready,20,8,319320
SWAY_PROFILE,head_in,19,14,320219
SWAY_PROFILE,block0_in,20,6,320304
SWAY_PROFILE,block1_in,20,1,320304
SWAY_PROFILE,embedding_in,20,8,320306
SWAY_PROFILE,patch_ready,20,9,320307
SWAY_PROFILE,head_in,19,15,321206
SWAY_PROFILE,block0_in,20,7,321291
SWAY_PROFILE,block1_in,20,2,321291
SWAY_PROFILE,embedding_in,20,9,321293
SWAY_PROFILE,patch_ready,20,10,321294
SWAY_PROFILE,head_in,20,0,322193
SWAY_PROFILE,block0_in,20,8,322278
SWAY_PROFILE,block1_in,20,3,322278
SWAY_PROFILE,embedding_in,20,10,322280
SWAY_PROFILE,patch_ready,20,11,322281
SWAY_PROFILE,head_in,20,1,323180
SWAY_PROFILE,block0_in,20,9,323265
SWAY_PROFILE,block1_in,20,4,323265
SWAY_PROFILE,embedding_in,20,11,323267
SWAY_PROFILE,patch_ready,20,12,323268
SWAY_PROFILE,head_in,20,2,324167
SWAY_PROFILE,block0_in,20,10,324252
SWAY_PROFILE,block1_in,20,5,324252
SWAY_PROFILE,embedding_in,20,12,324254
SWAY_PROFILE,patch_ready,20,13,324255
SWAY_PROFILE,head_output_in,19,0,324499
SWAY_PROFILE,head_in,20,3,325154
SWAY_PROFILE,block0_in,20,11,325239
SWAY_PROFILE,block1_in,20,6,325239
SWAY_PROFILE,embedding_in,20,13,325241
SWAY_PROFILE,serialize_in,19,0,325241
SWAY_PROFILE,patch_ready,20,14,325242
SWAY_PERF_OUTPUT,1083,4,325243
SWAY_PERF_OUTPUT,1084,4,325244
SWAY_PERF_OUTPUT,1085,3,325245
SWAY_PERF_OUTPUT,1086,3,325246
SWAY_PERF_OUTPUT,1087,9,325247
SWAY_PERF_OUTPUT,1088,16,325248
SWAY_PERF_OUTPUT,1089,19,325249
SWAY_PERF_OUTPUT,1090,-2,325250
SWAY_PERF_OUTPUT,1091,-7,325251
SWAY_PERF_OUTPUT,1092,-8,325252
SWAY_PERF_OUTPUT,1093,7,325253
SWAY_PERF_OUTPUT,1094,11,325254
SWAY_PERF_OUTPUT,1095,13,325255
SWAY_PERF_OUTPUT,1096,14,325256
SWAY_PERF_OUTPUT,1097,2,325257
SWAY_PERF_OUTPUT,1098,-1,325258
SWAY_PERF_OUTPUT,1099,-2,325259
SWAY_PERF_OUTPUT,1100,-2,325260
SWAY_PERF_OUTPUT,1101,3,325261
SWAY_PERF_OUTPUT,1102,61,325262
SWAY_PERF_OUTPUT,1103,61,325263
SWAY_PERF_OUTPUT,1104,60,325264
SWAY_PERF_OUTPUT,1105,60,325265
SWAY_PERF_OUTPUT,1106,60,325266
SWAY_PERF_OUTPUT,1107,61,325267
SWAY_PERF_OUTPUT,1108,59,325268
SWAY_PERF_OUTPUT,1109,59,325269
SWAY_PERF_OUTPUT,1110,59,325270
SWAY_PERF_OUTPUT,1111,58,325271
SWAY_PERF_OUTPUT,1112,60,325272
SWAY_PERF_OUTPUT,1113,59,325273
SWAY_PERF_OUTPUT,1114,60,325274
SWAY_PERF_OUTPUT,1115,57,325275
SWAY_PERF_OUTPUT,1116,60,325276
SWAY_PERF_OUTPUT,1117,59,325277
SWAY_PERF_OUTPUT,1118,62,325278
SWAY_PERF_OUTPUT,1119,59,325279
SWAY_PERF_OUTPUT,1120,60,325280
SWAY_PERF_OUTPUT,1121,-6,325281
SWAY_PERF_OUTPUT,1122,4,325282
SWAY_PERF_OUTPUT,1123,14,325283
SWAY_PERF_OUTPUT,1124,18,325284
SWAY_PERF_OUTPUT,1125,11,325285
SWAY_PERF_OUTPUT,1126,10,325286
SWAY_PERF_OUTPUT,1127,11,325287
SWAY_PERF_OUTPUT,1128,10,325288
SWAY_PERF_OUTPUT,1129,6,325289
SWAY_PERF_OUTPUT,1130,5,325290
SWAY_PERF_OUTPUT,1131,-5,325291
SWAY_PERF_OUTPUT,1132,-15,325292
SWAY_PERF_OUTPUT,1133,-25,325293
SWAY_PERF_OUTPUT,1134,-28,325294
SWAY_PERF_OUTPUT,1135,-6,325295
SWAY_PERF_OUTPUT,1136,-15,325296
SWAY_PERF_OUTPUT,1137,-27,325297
SWAY_PERF_OUTPUT,1138,-29,325298
SWAY_PERF_OUTPUT,1139,12,325299
SWAY_PERF_FRAME,19,325243,325299
SWAY_PROFILE,head_in,20,4,326141
SWAY_PROFILE,block0_in,20,12,326226
SWAY_PROFILE,block1_in,20,7,326226
SWAY_PROFILE,embedding_in,20,14,326228
SWAY_PROFILE,patch_ready,20,15,326229
SWAY_PERF_INPUT_FRAME,22,310728,326519
SWAY_PROFILE,head_in,20,5,327128
SWAY_PROFILE,block0_in,20,13,327213
SWAY_PROFILE,block1_in,20,8,327213
SWAY_PROFILE,embedding_in,20,15,327215
SWAY_PROFILE,patch_ready,21,0,327216
SWAY_PROFILE,head_in,20,6,328115
SWAY_PROFILE,block0_in,20,14,328200
SWAY_PROFILE,block1_in,20,9,328200
SWAY_PROFILE,embedding_in,21,0,328202
SWAY_PROFILE,patch_ready,21,1,328203
SWAY_PROFILE,head_in,20,7,329102
SWAY_PROFILE,block0_in,20,15,329187
SWAY_PROFILE,block1_in,20,10,329187
SWAY_PROFILE,embedding_in,21,1,329189
SWAY_PROFILE,patch_ready,21,2,329190
SWAY_PROFILE,head_in,20,8,330089
SWAY_PROFILE,block0_in,21,0,330174
SWAY_PROFILE,block1_in,20,11,330174
SWAY_PROFILE,embedding_in,21,2,330176
SWAY_PROFILE,patch_ready,21,3,330177
SWAY_PROFILE,head_in,20,9,331076
SWAY_PROFILE,block0_in,21,1,331161
SWAY_PROFILE,block1_in,20,12,331161
SWAY_PROFILE,embedding_in,21,3,331163
SWAY_PROFILE,patch_ready,21,4,331164
SWAY_PROFILE,head_in,20,10,332063
SWAY_PROFILE,block0_in,21,2,332148
SWAY_PROFILE,block1_in,20,13,332148
SWAY_PROFILE,embedding_in,21,4,332150
SWAY_PROFILE,patch_ready,21,5,332151
SWAY_PROFILE,head_in,20,11,333050
SWAY_PROFILE,block0_in,21,3,333135
SWAY_PROFILE,block1_in,20,14,333135
SWAY_PROFILE,embedding_in,21,5,333137
SWAY_PROFILE,patch_ready,21,6,333138
SWAY_PROFILE,head_in,20,12,334037
SWAY_PROFILE,block0_in,21,4,334122
SWAY_PROFILE,block1_in,20,15,334122
SWAY_PROFILE,embedding_in,21,6,334124
SWAY_PROFILE,patch_ready,21,7,334125
SWAY_PROFILE,head_in,20,13,335024
SWAY_PROFILE,block0_in,21,5,335109
SWAY_PROFILE,block1_in,21,0,335109
SWAY_PROFILE,embedding_in,21,7,335111
SWAY_PROFILE,patch_ready,21,8,335112
SWAY_PROFILE,head_in,20,14,336011
SWAY_PROFILE,block0_in,21,6,336096
SWAY_PROFILE,block1_in,21,1,336096
SWAY_PROFILE,embedding_in,21,8,336098
SWAY_PROFILE,patch_ready,21,9,336099
SWAY_PROFILE,head_in,20,15,336998
SWAY_PROFILE,block0_in,21,7,337083
SWAY_PROFILE,block1_in,21,2,337083
SWAY_PROFILE,embedding_in,21,9,337085
SWAY_PROFILE,patch_ready,21,10,337086
SWAY_PROFILE,head_in,21,0,337985
SWAY_PROFILE,block0_in,21,8,338070
SWAY_PROFILE,block1_in,21,3,338070
SWAY_PROFILE,embedding_in,21,10,338072
SWAY_PROFILE,patch_ready,21,11,338073
SWAY_PROFILE,head_in,21,1,338972
SWAY_PROFILE,block0_in,21,9,339057
SWAY_PROFILE,block1_in,21,4,339057
SWAY_PROFILE,embedding_in,21,11,339059
SWAY_PROFILE,patch_ready,21,12,339060
SWAY_PROFILE,head_in,21,2,339959
SWAY_PROFILE,block0_in,21,10,340044
SWAY_PROFILE,block1_in,21,5,340044
SWAY_PROFILE,embedding_in,21,12,340046
SWAY_PROFILE,patch_ready,21,13,340047
SWAY_PROFILE,head_output_in,20,0,340291
SWAY_PROFILE,head_in,21,3,340946
SWAY_PROFILE,block0_in,21,11,341031
SWAY_PROFILE,block1_in,21,6,341031
SWAY_PROFILE,embedding_in,21,13,341033
SWAY_PROFILE,serialize_in,20,0,341033
SWAY_PROFILE,patch_ready,21,14,341034
SWAY_PERF_OUTPUT,1140,4,341035
SWAY_PERF_OUTPUT,1141,4,341036
SWAY_PERF_OUTPUT,1142,3,341037
SWAY_PERF_OUTPUT,1143,3,341038
SWAY_PERF_OUTPUT,1144,10,341039
SWAY_PERF_OUTPUT,1145,16,341040
SWAY_PERF_OUTPUT,1146,21,341041
SWAY_PERF_OUTPUT,1147,-3,341042
SWAY_PERF_OUTPUT,1148,-10,341043
SWAY_PERF_OUTPUT,1149,-15,341044
SWAY_PERF_OUTPUT,1150,7,341045
SWAY_PERF_OUTPUT,1151,11,341046
SWAY_PERF_OUTPUT,1152,15,341047
SWAY_PERF_OUTPUT,1153,15,341048
SWAY_PERF_OUTPUT,1154,2,341049
SWAY_PERF_OUTPUT,1155,-2,341050
SWAY_PERF_OUTPUT,1156,-5,341051
SWAY_PERF_OUTPUT,1157,-5,341052
SWAY_PERF_OUTPUT,1158,3,341053
SWAY_PERF_OUTPUT,1159,63,341054
SWAY_PERF_OUTPUT,1160,62,341055
SWAY_PERF_OUTPUT,1161,61,341056
SWAY_PERF_OUTPUT,1162,61,341057
SWAY_PERF_OUTPUT,1163,62,341058
SWAY_PERF_OUTPUT,1164,62,341059
SWAY_PERF_OUTPUT,1165,60,341060
SWAY_PERF_OUTPUT,1166,61,341061
SWAY_PERF_OUTPUT,1167,61,341062
SWAY_PERF_OUTPUT,1168,60,341063
SWAY_PERF_OUTPUT,1169,61,341064
SWAY_PERF_OUTPUT,1170,60,341065
SWAY_PERF_OUTPUT,1171,61,341066
SWAY_PERF_OUTPUT,1172,59,341067
SWAY_PERF_OUTPUT,1173,61,341068
SWAY_PERF_OUTPUT,1174,61,341069
SWAY_PERF_OUTPUT,1175,63,341070
SWAY_PERF_OUTPUT,1176,60,341071
SWAY_PERF_OUTPUT,1177,61,341072
SWAY_PERF_OUTPUT,1178,-4,341073
SWAY_PERF_OUTPUT,1179,6,341074
SWAY_PERF_OUTPUT,1180,17,341075
SWAY_PERF_OUTPUT,1181,21,341076
SWAY_PERF_OUTPUT,1182,13,341077
SWAY_PERF_OUTPUT,1183,13,341078
SWAY_PERF_OUTPUT,1184,14,341079
SWAY_PERF_OUTPUT,1185,13,341080
SWAY_PERF_OUTPUT,1186,12,341081
SWAY_PERF_OUTPUT,1187,15,341082
SWAY_PERF_OUTPUT,1188,-3,341083
SWAY_PERF_OUTPUT,1189,-14,341084
SWAY_PERF_OUTPUT,1190,-26,341085
SWAY_PERF_OUTPUT,1191,-28,341086
SWAY_PERF_OUTPUT,1192,-3,341087
SWAY_PERF_OUTPUT,1193,-14,341088
SWAY_PERF_OUTPUT,1194,-26,341089
SWAY_PERF_OUTPUT,1195,-28,341090
SWAY_PERF_OUTPUT,1196,14,341091
SWAY_PERF_FRAME,20,341035,341091
SWAY_PROFILE,head_in,21,4,341933
SWAY_PROFILE,block0_in,21,12,342018
SWAY_PROFILE,block1_in,21,7,342018
SWAY_PROFILE,embedding_in,21,14,342020
SWAY_PROFILE,patch_ready,21,15,342021
SWAY_PERF_INPUT_FRAME,23,326520,342311
SWAY_PROFILE,head_in,21,5,342920
SWAY_PROFILE,block0_in,21,13,343005
SWAY_PROFILE,block1_in,21,8,343005
SWAY_PROFILE,embedding_in,21,15,343007
SWAY_PROFILE,patch_ready,22,0,343008
SWAY_PROFILE,head_in,21,6,343907
SWAY_PROFILE,block0_in,21,14,343992
SWAY_PROFILE,block1_in,21,9,343992
SWAY_PROFILE,embedding_in,22,0,343994
SWAY_PROFILE,patch_ready,22,1,343995
SWAY_PROFILE,head_in,21,7,344894
SWAY_PROFILE,block0_in,21,15,344979
SWAY_PROFILE,block1_in,21,10,344979
SWAY_PROFILE,embedding_in,22,1,344981
SWAY_PROFILE,patch_ready,22,2,344982
SWAY_PROFILE,head_in,21,8,345881
SWAY_PROFILE,block0_in,22,0,345966
SWAY_PROFILE,block1_in,21,11,345966
SWAY_PROFILE,embedding_in,22,2,345968
SWAY_PROFILE,patch_ready,22,3,345969
SWAY_PROFILE,head_in,21,9,346868
SWAY_PROFILE,block0_in,22,1,346953
SWAY_PROFILE,block1_in,21,12,346953
SWAY_PROFILE,embedding_in,22,3,346955
SWAY_PROFILE,patch_ready,22,4,346956
SWAY_PROFILE,head_in,21,10,347855
SWAY_PROFILE,block0_in,22,2,347940
SWAY_PROFILE,block1_in,21,13,347940
SWAY_PROFILE,embedding_in,22,4,347942
