SWAY_PERF_FRAME,29,292214,292270
SWAY_PERF_INPUT_FRAME,33,290831,300278
SWAY_PERF_OUTPUT,1710,8,301662
SWAY_PERF_OUTPUT,1711,9,301663
SWAY_PERF_OUTPUT,1712,8,301664
SWAY_PERF_OUTPUT,1713,9,301665
SWAY_PERF_OUTPUT,1714,13,301666
SWAY_PERF_OUTPUT,1715,16,301667
SWAY_PERF_OUTPUT,1716,15,301668
SWAY_PERF_OUTPUT,1717,4,301669
SWAY_PERF_OUTPUT,1718,1,301670
SWAY_PERF_OUTPUT,1719,0,301671
SWAY_PERF_OUTPUT,1720,10,301672
SWAY_PERF_OUTPUT,1721,10,301673
SWAY_PERF_OUTPUT,1722,8,301674
SWAY_PERF_OUTPUT,1723,8,301675
SWAY_PERF_OUTPUT,1724,6,301676
SWAY_PERF_OUTPUT,1725,4,301677
SWAY_PERF_OUTPUT,1726,2,301678
SWAY_PERF_OUTPUT,1727,1,301679
SWAY_PERF_OUTPUT,1728,9,301680
SWAY_PERF_OUTPUT,1729,63,301681
SWAY_PERF_OUTPUT,1730,63,301682
SWAY_PERF_OUTPUT,1731,63,301683
SWAY_PERF_OUTPUT,1732,63,301684
SWAY_PERF_OUTPUT,1733,62,301685
SWAY_PERF_OUTPUT,1734,62,301686
SWAY_PERF_OUTPUT,1735,60,301687
SWAY_PERF_OUTPUT,1736,62,301688
SWAY_PERF_OUTPUT,1737,64,301689
SWAY_PERF_OUTPUT,1738,62,301690
SWAY_PERF_OUTPUT,1739,62,301691
SWAY_PERF_OUTPUT,1740,62,301692
SWAY_PERF_OUTPUT,1741,63,301693
SWAY_PERF_OUTPUT,1742,62,301694
SWAY_PERF_OUTPUT,1743,62,301695
SWAY_PERF_OUTPUT,1744,62,301696
SWAY_PERF_OUTPUT,1745,63,301697
SWAY_PERF_OUTPUT,1746,59,301698
SWAY_PERF_OUTPUT,1747,63,301699
SWAY_PERF_OUTPUT,1748,-8,301700
SWAY_PERF_OUTPUT,1749,2,301701
SWAY_PERF_OUTPUT,1750,13,301702
SWAY_PERF_OUTPUT,1751,17,301703
SWAY_PERF_OUTPUT,1752,9,301704
SWAY_PERF_OUTPUT,1753,2,301705
SWAY_PERF_OUTPUT,1754,-4,301706
SWAY_PERF_OUTPUT,1755,8,301707
SWAY_PERF_OUTPUT,1756,2,301708
SWAY_PERF_OUTPUT,1757,-4,301709
SWAY_PERF_OUTPUT,1758,-7,301710
SWAY_PERF_OUTPUT,1759,-17,301711
SWAY_PERF_OUTPUT,1760,-28,301712
SWAY_PERF_OUTPUT,1761,-30,301713
SWAY_PERF_OUTPUT,1762,-7,301714
SWAY_PERF_OUTPUT,1763,-16,301715
SWAY_PERF_OUTPUT,1764,-26,301716
SWAY_PERF_OUTPUT,1765,-29,301717
SWAY_PERF_OUTPUT,1766,10,301718
SWAY_PERF_FRAME,30,301662,301718
SWAY_PERF_INPUT_FRAME,34,300279,309726
SWAY_PERF_OUTPUT,1767,7,311110
SWAY_PERF_OUTPUT,1768,7,311111
SWAY_PERF_OUTPUT,1769,6,311112
SWAY_PERF_OUTPUT,1770,7,311113
SWAY_PERF_OUTPUT,1771,13,311114
SWAY_PERF_OUTPUT,1772,17,311115
SWAY_PERF_OUTPUT,1773,20,311116
SWAY_PERF_OUTPUT,1774,1,311117
SWAY_PERF_OUTPUT,1775,-3,311118
SWAY_PERF_OUTPUT,1776,-4,311119
SWAY_PERF_OUTPUT,1777,10,311120
SWAY_PERF_OUTPUT,1778,11,311121
SWAY_PERF_OUTPUT,1779,13,311122
SWAY_PERF_OUTPUT,1780,13,311123
SWAY_PERF_OUTPUT,1781,5,311124
SWAY_PERF_OUTPUT,1782,4,311125
SWAY_PERF_OUTPUT,1783,2,311126
SWAY_PERF_OUTPUT,1784,2,311127
SWAY_PERF_OUTPUT,1785,7,311128
SWAY_PERF_OUTPUT,1786,62,311129
SWAY_PERF_OUTPUT,1787,62,311130
SWAY_PERF_OUTPUT,1788,62,311131
SWAY_PERF_OUTPUT,1789,61,311132
SWAY_PERF_OUTPUT,1790,63,311133
SWAY_PERF_OUTPUT,1791,65,311134
SWAY_PERF_OUTPUT,1792,62,311135
SWAY_PERF_OUTPUT,1793,60,311136
SWAY_PERF_OUTPUT,1794,59,311137
SWAY_PERF_OUTPUT,1795,57,311138
SWAY_PERF_OUTPUT,1796,60,311139
SWAY_PERF_OUTPUT,1797,60,311140
SWAY_PERF_OUTPUT,1798,59,311141
SWAY_PERF_OUTPUT,1799,56,311142
SWAY_PERF_OUTPUT,1800,60,311143
SWAY_PERF_OUTPUT,1801,63,311144
SWAY_PERF_OUTPUT,1802,65,311145
SWAY_PERF_OUTPUT,1803,62,311146
SWAY_PERF_OUTPUT,1804,62,311147
SWAY_PERF_OUTPUT,1805,-3,311148
SWAY_PERF_OUTPUT,1806,7,311149
SWAY_PERF_OUTPUT,1807,17,311150
SWAY_PERF_OUTPUT,1808,22,311151
SWAY_PERF_OUTPUT,1809,14,311152
SWAY_PERF_OUTPUT,1810,10,311153
SWAY_PERF_OUTPUT,1811,8,311154
SWAY_PERF_OUTPUT,1812,14,311155
SWAY_PERF_OUTPUT,1813,8,311156
SWAY_PERF_OUTPUT,1814,4,311157
SWAY_PERF_OUTPUT,1815,-2,311158
SWAY_PERF_OUTPUT,1816,-15,311159
SWAY_PERF_OUTPUT,1817,-26,311160
SWAY_PERF_OUTPUT,1818,-28,311161
SWAY_PERF_OUTPUT,1819,-3,311162
SWAY_PERF_OUTPUT,1820,-15,311163
SWAY_PERF_OUTPUT,1821,-26,311164
SWAY_PERF_OUTPUT,1822,-28,311165
SWAY_PERF_OUTPUT,1823,15,311166
SWAY_PERF_FRAME,31,311110,311166
SWAY_PERF_INPUT_FRAME,35,309727,319174
SWAY_PERF_OUTPUT,1824,8,320558
SWAY_PERF_OUTPUT,1825,9,320559
SWAY_PERF_OUTPUT,1826,9,320560
SWAY_PERF_OUTPUT,1827,9,320561
SWAY_PERF_OUTPUT,1828,14,320562
SWAY_PERF_OUTPUT,1829,20,320563
SWAY_PERF_OUTPUT,1830,23,320564
SWAY_PERF_OUTPUT,1831,3,320565
SWAY_PERF_OUTPUT,1832,-4,320566
SWAY_PERF_OUTPUT,1833,-9,320567
SWAY_PERF_OUTPUT,1834,11,320568
SWAY_PERF_OUTPUT,1835,13,320569
SWAY_PERF_OUTPUT,1836,13,320570
SWAY_PERF_OUTPUT,1837,14,320571
SWAY_PERF_OUTPUT,1838,6,320572
SWAY_PERF_OUTPUT,1839,0,320573
SWAY_PERF_OUTPUT,1840,-5,320574
SWAY_PERF_OUTPUT,1841,-5,320575
SWAY_PERF_OUTPUT,1842,9,320576
SWAY_PERF_OUTPUT,1843,62,320577
SWAY_PERF_OUTPUT,1844,61,320578
SWAY_PERF_OUTPUT,1845,60,320579
SWAY_PERF_OUTPUT,1846,59,320580
SWAY_PERF_OUTPUT,1847,59,320581
SWAY_PERF_OUTPUT,1848,59,320582
SWAY_PERF_OUTPUT,1849,58,320583
SWAY_PERF_OUTPUT,1850,60,320584
SWAY_PERF_OUTPUT,1851,60,320585
SWAY_PERF_OUTPUT,1852,59,320586
SWAY_PERF_OUTPUT,1853,60,320587
SWAY_PERF_OUTPUT,1854,58,320588
SWAY_PERF_OUTPUT,1855,61,320589
SWAY_PERF_OUTPUT,1856,59,320590
SWAY_PERF_OUTPUT,1857,61,320591
SWAY_PERF_OUTPUT,1858,59,320592
SWAY_PERF_OUTPUT,1859,61,320593
SWAY_PERF_OUTPUT,1860,58,320594
SWAY_PERF_OUTPUT,1861,60,320595
SWAY_PERF_OUTPUT,1862,-8,320596
SWAY_PERF_OUTPUT,1863,2,320597
SWAY_PERF_OUTPUT,1864,11,320598
SWAY_PERF_OUTPUT,1865,15,320599
SWAY_PERF_OUTPUT,1866,8,320600
SWAY_PERF_OUTPUT,1867,6,320601
SWAY_PERF_OUTPUT,1868,5,320602
SWAY_PERF_OUTPUT,1869,8,320603
SWAY_PERF_OUTPUT,1870,6,320604
SWAY_PERF_OUTPUT,1871,8,320605
SWAY_PERF_OUTPUT,1872,-7,320606
SWAY_PERF_OUTPUT,1873,-16,320607
SWAY_PERF_OUTPUT,1874,-27,320608
SWAY_PERF_OUTPUT,1875,-29,320609
SWAY_PERF_OUTPUT,1876,-7,320610
SWAY_PERF_OUTPUT,1877,-14,320611
SWAY_PERF_OUTPUT,1878,-25,320612
SWAY_PERF_OUTPUT,1879,-27,320613
SWAY_PERF_OUTPUT,1880,9,320614
SWAY_PERF_FRAME,32,320558,320614
SWAY_PERF_INPUT_FRAME,36,319175,328622
SWAY_PERF_OUTPUT,1881,4,330006
SWAY_PERF_OUTPUT,1882,4,330007
SWAY_PERF_OUTPUT,1883,3,330008
SWAY_PERF_OUTPUT,1884,3,330009
SWAY_PERF_OUTPUT,1885,9,330010
SWAY_PERF_OUTPUT,1886,16,330011
SWAY_PERF_OUTPUT,1887,19,330012
SWAY_PERF_OUTPUT,1888,-2,330013
SWAY_PERF_OUTPUT,1889,-7,330014
SWAY_PERF_OUTPUT,1890,-8,330015
SWAY_PERF_OUTPUT,1891,7,330016
SWAY_PERF_OUTPUT,1892,11,330017
SWAY_PERF_OUTPUT,1893,13,330018
SWAY_PERF_OUTPUT,1894,14,330019
SWAY_PERF_OUTPUT,1895,2,330020
SWAY_PERF_OUTPUT,1896,-1,330021
SWAY_PERF_OUTPUT,1897,-2,330022
SWAY_PERF_OUTPUT,1898,-2,330023
SWAY_PERF_OUTPUT,1899,3,330024
SWAY_PERF_OUTPUT,1900,61,330025
SWAY_PERF_OUTPUT,1901,61,330026
SWAY_PERF_OUTPUT,1902,60,330027
SWAY_PERF_OUTPUT,1903,60,330028
SWAY_PERF_OUTPUT,1904,60,330029
SWAY_PERF_OUTPUT,1905,61,330030
SWAY_PERF_OUTPUT,1906,59,330031
SWAY_PERF_OUTPUT,1907,59,330032
SWAY_PERF_OUTPUT,1908,59,330033
SWAY_PERF_OUTPUT,1909,58,330034
SWAY_PERF_OUTPUT,1910,60,330035
SWAY_PERF_OUTPUT,1911,59,330036
SWAY_PERF_OUTPUT,1912,60,330037
SWAY_PERF_OUTPUT,1913,57,330038
SWAY_PERF_OUTPUT,1914,60,330039
SWAY_PERF_OUTPUT,1915,59,330040
SWAY_PERF_OUTPUT,1916,62,330041
SWAY_PERF_OUTPUT,1917,59,330042
SWAY_PERF_OUTPUT,1918,60,330043
SWAY_PERF_OUTPUT,1919,-6,330044
SWAY_PERF_OUTPUT,1920,4,330045
SWAY_PERF_OUTPUT,1921,14,330046
SWAY_PERF_OUTPUT,1922,18,330047
SWAY_PERF_OUTPUT,1923,11,330048
SWAY_PERF_OUTPUT,1924,10,330049
SWAY_PERF_OUTPUT,1925,11,330050
SWAY_PERF_OUTPUT,1926,10,330051
SWAY_PERF_OUTPUT,1927,6,330052
SWAY_PERF_OUTPUT,1928,5,330053
SWAY_PERF_OUTPUT,1929,-5,330054
SWAY_PERF_OUTPUT,1930,-15,330055
SWAY_PERF_OUTPUT,1931,-25,330056
SWAY_PERF_OUTPUT,1932,-28,330057
SWAY_PERF_OUTPUT,1933,-6,330058
SWAY_PERF_OUTPUT,1934,-15,330059
SWAY_PERF_OUTPUT,1935,-27,330060
SWAY_PERF_OUTPUT,1936,-29,330061
SWAY_PERF_OUTPUT,1937,12,330062
SWAY_PERF_FRAME,33,330006,330062
SWAY_PERF_INPUT_FRAME,37,328623,338070
SWAY_PERF_OUTPUT,1938,4,339454
SWAY_PERF_OUTPUT,1939,4,339455
SWAY_PERF_OUTPUT,1940,3,339456
SWAY_PERF_OUTPUT,1941,3,339457
SWAY_PERF_OUTPUT,1942,10,339458
SWAY_PERF_OUTPUT,1943,16,339459
SWAY_PERF_OUTPUT,1944,21,339460
SWAY_PERF_OUTPUT,1945,-3,339461
SWAY_PERF_OUTPUT,1946,-10,339462
SWAY_PERF_OUTPUT,1947,-15,339463
SWAY_PERF_OUTPUT,1948,7,339464
SWAY_PERF_OUTPUT,1949,11,339465
SWAY_PERF_OUTPUT,1950,15,339466
SWAY_PERF_OUTPUT,1951,15,339467
SWAY_PERF_OUTPUT,1952,2,339468
SWAY_PERF_OUTPUT,1953,-2,339469
SWAY_PERF_OUTPUT,1954,-5,339470
SWAY_PERF_OUTPUT,1955,-5,339471
SWAY_PERF_OUTPUT,1956,3,339472
SWAY_PERF_OUTPUT,1957,63,339473
SWAY_PERF_OUTPUT,1958,62,339474
SWAY_PERF_OUTPUT,1959,61,339475
SWAY_PERF_OUTPUT,1960,61,339476
SWAY_PERF_OUTPUT,1961,62,339477
SWAY_PERF_OUTPUT,1962,62,339478
SWAY_PERF_OUTPUT,1963,60,339479
SWAY_PERF_OUTPUT,1964,61,339480
SWAY_PERF_OUTPUT,1965,61,339481
SWAY_PERF_OUTPUT,1966,60,339482
SWAY_PERF_OUTPUT,1967,61,339483
SWAY_PERF_OUTPUT,1968,60,339484
SWAY_PERF_OUTPUT,1969,61,339485
SWAY_PERF_OUTPUT,1970,59,339486
SWAY_PERF_OUTPUT,1971,61,339487
SWAY_PERF_OUTPUT,1972,61,339488
SWAY_PERF_OUTPUT,1973,63,339489
SWAY_PERF_OUTPUT,1974,60,339490
SWAY_PERF_OUTPUT,1975,61,339491
SWAY_PERF_OUTPUT,1976,-4,339492
SWAY_PERF_OUTPUT,1977,6,339493
SWAY_PERF_OUTPUT,1978,17,339494
SWAY_PERF_OUTPUT,1979,21,339495
SWAY_PERF_OUTPUT,1980,13,339496
SWAY_PERF_OUTPUT,1981,13,339497
SWAY_PERF_OUTPUT,1982,14,339498
SWAY_PERF_OUTPUT,1983,13,339499
SWAY_PERF_OUTPUT,1984,12,339500
SWAY_PERF_OUTPUT,1985,15,339501
SWAY_PERF_OUTPUT,1986,-3,339502
SWAY_PERF_OUTPUT,1987,-14,339503
SWAY_PERF_OUTPUT,1988,-26,339504
SWAY_PERF_OUTPUT,1989,-28,339505
SWAY_PERF_OUTPUT,1990,-3,339506
SWAY_PERF_OUTPUT,1991,-14,339507
SWAY_PERF_OUTPUT,1992,-26,339508
SWAY_PERF_OUTPUT,1993,-28,339509
SWAY_PERF_OUTPUT,1994,14,339510
SWAY_PERF_FRAME,34,339454,339510
SWAY_PERF_INPUT_FRAME,38,338071,347518
SWAY_PERF_OUTPUT,1995,8,348902
SWAY_PERF_OUTPUT,1996,9,348903
SWAY_PERF_OUTPUT,1997,8,348904
SWAY_PERF_OUTPUT,1998,8,348905
SWAY_PERF_OUTPUT,1999,14,348906
SWAY_PERF_OUTPUT,2000,19,348907
SWAY_PERF_OUTPUT,2001,21,348908
SWAY_PERF_OUTPUT,2002,3,348909
SWAY_PERF_OUTPUT,2003,0,348910
SWAY_PERF_OUTPUT,2004,-3,348911
SWAY_PERF_OUTPUT,2005,10,348912
SWAY_PERF_OUTPUT,2006,12,348913
SWAY_PERF_OUTPUT,2007,12,348914
SWAY_PERF_OUTPUT,2008,12,348915
SWAY_PERF_OUTPUT,2009,6,348916
SWAY_PERF_OUTPUT,2010,3,348917
SWAY_PERF_OUTPUT,2011,0,348918
SWAY_PERF_OUTPUT,2012,-1,348919
SWAY_PERF_OUTPUT,2013,9,348920
SWAY_PERF_OUTPUT,2014,61,348921
SWAY_PERF_OUTPUT,2015,62,348922
SWAY_PERF_OUTPUT,2016,61,348923
SWAY_PERF_OUTPUT,2017,61,348924
SWAY_PERF_OUTPUT,2018,61,348925
SWAY_PERF_OUTPUT,2019,61,348926
SWAY_PERF_OUTPUT,2020,59,348927
SWAY_PERF_OUTPUT,2021,60,348928
SWAY_PERF_OUTPUT,2022,61,348929
SWAY_PERF_OUTPUT,2023,60,348930
SWAY_PERF_OUTPUT,2024,60,348931
SWAY_PERF_OUTPUT,2025,60,348932
SWAY_PERF_OUTPUT,2026,62,348933
SWAY_PERF_OUTPUT,2027,60,348934
SWAY_PERF_OUTPUT,2028,61,348935
SWAY_PERF_OUTPUT,2029,61,348936
SWAY_PERF_OUTPUT,2030,62,348937
SWAY_PERF_OUTPUT,2031,58,348938
SWAY_PERF_OUTPUT,2032,61,348939
SWAY_PERF_OUTPUT,2033,-6,348940
SWAY_PERF_OUTPUT,2034,3,348941
SWAY_PERF_OUTPUT,2035,14,348942
SWAY_PERF_OUTPUT,2036,17,348943
SWAY_PERF_OUTPUT,2037,10,348944
SWAY_PERF_OUTPUT,2038,7,348945
SWAY_PERF_OUTPUT,2039,6,348946
SWAY_PERF_OUTPUT,2040,9,348947
SWAY_PERF_OUTPUT,2041,4,348948
SWAY_PERF_OUTPUT,2042,1,348949
SWAY_PERF_OUTPUT,2043,-6,348950
SWAY_PERF_OUTPUT,2044,-16,348951
SWAY_PERF_OUTPUT,2045,-27,348952
SWAY_PERF_OUTPUT,2046,-29,348953
SWAY_PERF_OUTPUT,2047,-6,348954
SWAY_PERF_OUTPUT,2048,-15,348955
SWAY_PERF_OUTPUT,2049,-26,348956
SWAY_PERF_OUTPUT,2050,-28,348957
SWAY_PERF_OUTPUT,2051,11,348958
SWAY_PERF_FRAME,35,348902,348958
SWAY_PERF_INPUT_FRAME,39,347519,356966
SWAY_PERF_OUTPUT,2052,9,358350
SWAY_PERF_OUTPUT,2053,9,358351
SWAY_PERF_OUTPUT,2054,8,358352
SWAY_PERF_OUTPUT,2055,9,358353
SWAY_PERF_OUTPUT,2056,15,358354
SWAY_PERF_OUTPUT,2057,18,358355
SWAY_PERF_OUTPUT,2058,19,358356
SWAY_PERF_OUTPUT,2059,4,358357
SWAY_PERF_OUTPUT,2060,-2,358358
SWAY_PERF_OUTPUT,2061,-5,358359
SWAY_PERF_OUTPUT,2062,10,358360
SWAY_PERF_OUTPUT,2063,11,358361
SWAY_PERF_OUTPUT,2064,11,358362
SWAY_PERF_OUTPUT,2065,11,358363
SWAY_PERF_OUTPUT,2066,6,358364
SWAY_PERF_OUTPUT,2067,4,358365
SWAY_PERF_OUTPUT,2068,2,358366
SWAY_PERF_OUTPUT,2069,2,358367
SWAY_PERF_OUTPUT,2070,9,358368
SWAY_PERF_OUTPUT,2071,64,358369
SWAY_PERF_OUTPUT,2072,65,358370
SWAY_PERF_OUTPUT,2073,65,358371
SWAY_PERF_OUTPUT,2074,65,358372
SWAY_PERF_OUTPUT,2075,65,358373
SWAY_PERF_OUTPUT,2076,66,358374
SWAY_PERF_OUTPUT,2077,64,358375
SWAY_PERF_OUTPUT,2078,64,358376
SWAY_PERF_OUTPUT,2079,65,358377
SWAY_PERF_OUTPUT,2080,63,358378
SWAY_PERF_OUTPUT,2081,63,358379
SWAY_PERF_OUTPUT,2082,65,358380
SWAY_PERF_OUTPUT,2083,63,358381
SWAY_PERF_OUTPUT,2084,61,358382
SWAY_PERF_OUTPUT,2085,63,358383
SWAY_PERF_OUTPUT,2086,67,358384
SWAY_PERF_OUTPUT,2087,66,358385
SWAY_PERF_OUTPUT,2088,63,358386
SWAY_PERF_OUTPUT,2089,65,358387
SWAY_PERF_OUTPUT,2090,-2,358388
SWAY_PERF_OUTPUT,2091,9,358389
SWAY_PERF_OUTPUT,2092,20,358390
SWAY_PERF_OUTPUT,2093,25,358391
SWAY_PERF_OUTPUT,2094,16,358392
SWAY_PERF_OUTPUT,2095,9,358393
SWAY_PERF_OUTPUT,2096,5,358394
SWAY_PERF_OUTPUT,2097,15,358395
SWAY_PERF_OUTPUT,2098,12,358396
SWAY_PERF_OUTPUT,2099,8,358397
SWAY_PERF_OUTPUT,2100,-1,358398
SWAY_PERF_OUTPUT,2101,-15,358399
SWAY_PERF_OUTPUT,2102,-28,358400
SWAY_PERF_OUTPUT,2103,-30,358401
SWAY_PERF_OUTPUT,2104,-1,358402
SWAY_PERF_OUTPUT,2105,-15,358403
SWAY_PERF_OUTPUT,2106,-25,358404
SWAY_PERF_OUTPUT,2107,-29,358405
SWAY_PERF_OUTPUT,2108,17,358406
SWAY_PERF_FRAME,36,358350,358406
SWAY_PERF_INPUT_FRAME,40,356967,366414
SWAY_PERF_OUTPUT,2109,45,367798
SWAY_PERF_OUTPUT,2110,127,367799
SWAY_PERF_OUTPUT,2111,-30,367800
SWAY_PERF_OUTPUT,2112,40,367801
SWAY_PERF_OUTPUT,2113,34,367802
SWAY_PERF_OUTPUT,2114,87,367803
SWAY_PERF_OUTPUT,2115,0,367804
SWAY_PERF_OUTPUT,2116,38,367805
SWAY_PERF_OUTPUT,2117,77,367806
SWAY_PERF_OUTPUT,2118,-2,367807
SWAY_PERF_OUTPUT,2119,28,367808
SWAY_PERF_OUTPUT,2120,70,367809
SWAY_PERF_OUTPUT,2121,-24,367810
SWAY_PERF_OUTPUT,2122,31,367811
SWAY_PERF_OUTPUT,2123,50,367812
SWAY_PERF_OUTPUT,2124,123,367813
SWAY_PERF_OUTPUT,2125,38,367814
SWAY_PERF_OUTPUT,2126,95,367815
SWAY_PERF_OUTPUT,2127,56,367816
SWAY_PERF_OUTPUT,2128,-18,367817
SWAY_PERF_OUTPUT,2129,-5,367818
SWAY_PERF_OUTPUT,2130,-13,367819
SWAY_PERF_OUTPUT,2131,72,367820
SWAY_PERF_OUTPUT,2132,46,367821
SWAY_PERF_OUTPUT,2133,35,367822
SWAY_PERF_OUTPUT,2134,17,367823
SWAY_PERF_OUTPUT,2135,-75,367824
SWAY_PERF_OUTPUT,2136,-6,367825
SWAY_PERF_OUTPUT,2137,-39,367826
SWAY_PERF_OUTPUT,2138,-28,367827
SWAY_PERF_OUTPUT,2139,-27,367828
SWAY_PERF_OUTPUT,2140,-60,367829
SWAY_PERF_OUTPUT,2141,-2,367830
SWAY_PERF_OUTPUT,2142,27,367831
SWAY_PERF_OUTPUT,2143,71,367832
SWAY_PERF_OUTPUT,2144,117,367833
SWAY_PERF_OUTPUT,2145,-2,367834
SWAY_PERF_OUTPUT,2146,-19,367835
SWAY_PERF_OUTPUT,2147,25,367836
SWAY_PERF_OUTPUT,2148,34,367837
SWAY_PERF_OUTPUT,2149,-36,367838
SWAY_PERF_OUTPUT,2150,21,367839
SWAY_PERF_OUTPUT,2151,-36,367840
SWAY_PERF_OUTPUT,2152,96,367841
SWAY_PERF_OUTPUT,2153,-49,367842
SWAY_PERF_OUTPUT,2154,50,367843
SWAY_PERF_OUTPUT,2155,-42,367844
SWAY_PERF_OUTPUT,2156,-96,367845
SWAY_PERF_OUTPUT,2157,0,367846
SWAY_PERF_OUTPUT,2158,27,367847
SWAY_PERF_OUTPUT,2159,-37,367848
SWAY_PERF_OUTPUT,2160,77,367849
SWAY_PERF_OUTPUT,2161,44,367850
SWAY_PERF_OUTPUT,2162,0,367851
SWAY_PERF_OUTPUT,2163,-56,367852
SWAY_PERF_OUTPUT,2164,-77,367853
SWAY_PERF_OUTPUT,2165,42,367854
SWAY_PERF_FRAME,37,367798,367854
SWAY_PERF_INPUT_FRAME,41,366415,375862
SWAY_PERF_OUTPUT,2166,21,377246
SWAY_PERF_OUTPUT,2167,1,377247
SWAY_PERF_OUTPUT,2168,5,377248
SWAY_PERF_OUTPUT,2169,-3,377249
SWAY_PERF_OUTPUT,2170,23,377250
SWAY_PERF_OUTPUT,2171,34,377251
SWAY_PERF_OUTPUT,2172,42,377252
SWAY_PERF_OUTPUT,2173,-2,377253
SWAY_PERF_OUTPUT,2174,-9,377254
SWAY_PERF_OUTPUT,2175,0,377255
SWAY_PERF_OUTPUT,2176,8,377256
SWAY_PERF_OUTPUT,2177,16,377257
SWAY_PERF_OUTPUT,2178,59,377258
SWAY_PERF_OUTPUT,2179,41,377259
SWAY_PERF_OUTPUT,2180,9,377260
SWAY_PERF_OUTPUT,2181,9,377261
SWAY_PERF_OUTPUT,2182,12,377262
SWAY_PERF_OUTPUT,2183,20,377263
SWAY_PERF_OUTPUT,2184,14,377264
SWAY_PERF_OUTPUT,2185,101,377265
SWAY_PERF_OUTPUT,2186,109,377266
SWAY_PERF_OUTPUT,2187,111,377267
SWAY_PERF_OUTPUT,2188,108,377268
SWAY_PERF_OUTPUT,2189,118,377269
SWAY_PERF_OUTPUT,2190,113,377270
SWAY_PERF_OUTPUT,2191,96,377271
SWAY_PERF_OUTPUT,2192,121,377272
SWAY_PERF_OUTPUT,2193,111,377273
SWAY_PERF_OUTPUT,2194,120,377274
SWAY_PERF_OUTPUT,2195,99,377275
SWAY_PERF_OUTPUT,2196,127,377276
SWAY_PERF_OUTPUT,2197,126,377277
SWAY_PERF_OUTPUT,2198,112,377278
SWAY_PERF_OUTPUT,2199,115,377279
SWAY_PERF_OUTPUT,2200,127,377280
SWAY_PERF_OUTPUT,2201,98,377281
SWAY_PERF_OUTPUT,2202,103,377282
SWAY_PERF_OUTPUT,2203,127,377283
SWAY_PERF_OUTPUT,2204,35,377284
SWAY_PERF_OUTPUT,2205,57,377285
SWAY_PERF_OUTPUT,2206,75,377286
SWAY_PERF_OUTPUT,2207,88,377287
SWAY_PERF_OUTPUT,2208,62,377288
SWAY_PERF_OUTPUT,2209,70,377289
SWAY_PERF_OUTPUT,2210,104,377290
SWAY_PERF_OUTPUT,2211,60,377291
SWAY_PERF_OUTPUT,2212,31,377292
SWAY_PERF_OUTPUT,2213,8,377293
SWAY_PERF_OUTPUT,2214,19,377294
SWAY_PERF_OUTPUT,2215,-29,377295
SWAY_PERF_OUTPUT,2216,-52,377296
SWAY_PERF_OUTPUT,2217,-46,377297
SWAY_PERF_OUTPUT,2218,31,377298
SWAY_PERF_OUTPUT,2219,-32,377299
SWAY_PERF_OUTPUT,2220,-54,377300
SWAY_PERF_OUTPUT,2221,-38,377301
SWAY_PERF_OUTPUT,2222,68,377302
SWAY_PERF_FRAME,38,377246,377302
SWAY_PERF_INPUT_FRAME,42,375863,385310
SWAY_PERF_OUTPUT,2223,61,386694
SWAY_PERF_OUTPUT,2224,72,386695
SWAY_PERF_OUTPUT,2225,58,386696
SWAY_PERF_OUTPUT,2226,63,386697
SWAY_PERF_OUTPUT,2227,71,386698
SWAY_PERF_OUTPUT,2228,59,386699
SWAY_PERF_OUTPUT,2229,17,386700
SWAY_PERF_OUTPUT,2230,69,386701
SWAY_PERF_OUTPUT,2231,80,386702
SWAY_PERF_OUTPUT,2232,102,386703
SWAY_PERF_OUTPUT,2233,53,386704
SWAY_PERF_OUTPUT,2234,68,386705
SWAY_PERF_OUTPUT,2235,58,386706
SWAY_PERF_OUTPUT,2236,56,386707
SWAY_PERF_OUTPUT,2237,48,386708
SWAY_PERF_OUTPUT,2238,37,386709
SWAY_PERF_OUTPUT,2239,13,386710
SWAY_PERF_OUTPUT,2240,20,386711
SWAY_PERF_OUTPUT,2241,73,386712
SWAY_PERF_OUTPUT,2242,118,386713
SWAY_PERF_OUTPUT,2243,127,386714
SWAY_PERF_OUTPUT,2244,127,386715
SWAY_PERF_OUTPUT,2245,127,386716
SWAY_PERF_OUTPUT,2246,127,386717
SWAY_PERF_OUTPUT,2247,116,386718
SWAY_PERF_OUTPUT,2248,88,386719
SWAY_PERF_OUTPUT,2249,127,386720
SWAY_PERF_OUTPUT,2250,120,386721
SWAY_PERF_OUTPUT,2251,119,386722
SWAY_PERF_OUTPUT,2252,127,386723
SWAY_PERF_OUTPUT,2253,110,386724
SWAY_PERF_OUTPUT,2254,121,386725
SWAY_PERF_OUTPUT,2255,118,386726
SWAY_PERF_OUTPUT,2256,127,386727
SWAY_PERF_OUTPUT,2257,127,386728
SWAY_PERF_OUTPUT,2258,127,386729
SWAY_PERF_OUTPUT,2259,127,386730
SWAY_PERF_OUTPUT,2260,127,386731
SWAY_PERF_OUTPUT,2261,-21,386732
SWAY_PERF_OUTPUT,2262,-2,386733
SWAY_PERF_OUTPUT,2263,32,386734
SWAY_PERF_OUTPUT,2264,32,386735
SWAY_PERF_OUTPUT,2265,17,386736
SWAY_PERF_OUTPUT,2266,-14,386737
