epoch,train_mse_m2,validation_mae_cm,validation_rmse_cm,learning_rate,elapsed_seconds
29,0.012641259107104385,8.168512103289432,10.798931081515056,0.001,5.848942897999223
30,0.012566485179998869,8.474059252201647,10.982540904130756,0.001,6.2322445870013325
31,0.012521916499110164,8.012366421728514,10.643062242886046,0.001,6.222775864000141
32,0.012287166463405446,8.787602105455262,11.341898924402557,0.001,6.2330374179982755
33,0.012198289921251054,7.792623190969351,10.376358353840294,0.001,6.377963803002785
34,0.01200131836362684,7.829097342145755,10.359004566233926,0.001,6.06605143699926
35,0.011902879527307534,8.845712973221017,11.28107196305883,0.001,5.958759086999635
36,0.012162804823191703,7.8021970387315145,10.355471389038192,0.001,6.150155963998259
37,0.01178533334590276,8.064842378318941,10.68737531419791,0.001,6.5045793399986
38,0.011873025813800252,7.752576247036939,10.310861628987269,0.001,6.154380476997176
39,0.011689322978319431,7.584304431601261,10.140479877971869,0.001,6.230535062000854
40,0.011618078873211592,7.659738287405941,10.262412183760757,0.001,6.335213987000316
41,0.011598198384843437,7.614014248218932,10.173994578529408,0.001,5.985935916996823
42,0.011478294026879641,9.146087090919858,11.664752123360694,0.001,5.525578522003343
43,0.012113970786340513,7.681808322952605,10.222935127567336,0.001,5.643876188998547
44,0.01158160215588425,7.716825930602695,10.199023703514207,0.001,6.681017824001174
45,0.011437731720866269,7.708552232290972,10.162123308849846,0.001,6.626129293999838
46,0.011348283261165666,7.53413139234426,10.02429041035842,0.001,6.298529785002756
47,0.01125227648060223,7.739646540844926,10.264361175656903,0.001,6.48592739599917
48,0.011283049152183094,7.516175230282204,9.991350279272396,0.001,5.696458401998825
49,0.011164823980121346,7.576798021518614,10.031366291565428,0.001,6.076885966998816
50,0.01121776244197303,8.988408189809919,11.420093768133732,0.001,6.243539510000119
51,0.011509795438522716,7.415733543860316,9.925105991694815,0.001,6.304979530999844
52,0.011083239296677675,8.244278937676407,10.65332041810233,0.001,6.096548131001327
53,0.011160037085877698,7.815431720100773,10.242692632007737,0.001,6.766809443997772
54,0.01105942707313761,8.185325848572267,10.62404030827256,0.001,6.410474229000101
55,0.011055469612240281,7.64756465449505,10.070175567026007,0.001,6.165785790999507
56,0.01082228208071403,8.05996656918009,10.55121237161619,0.001,6.207238784998481
57,0.010941812206905802,7.225601983182695,9.732202081454838,0.001,6.483118129999639
58,0.01062506512067497,7.553113628461723,10.055171336899633,0.001,5.975362229000893
59,0.010667421121189263,7.469687435503837,9.899135607347914,0.001,6.018441692998749
60,0.010626407565782292,7.3738549857884435,9.830271436760711,0.001,6.006093677999161
61,0.010574379415982488,7.535230205170515,9.925226167485482,0.001,6.0250127840008645
62,0.010562793359062593,8.743669533026074,11.1984243167259,0.001,6.294540975999553
63,0.011032095953709445,7.381265340387164,9.783750583112598,0.001,7.348721385002136
64,0.01051100479429768,7.396368966593066,9.884793496347834,0.001,8.047711043000163
65,0.010427555271837578,7.4575204972006075,9.930194685664224,0.001,8.34203821799747
66,0.010429010946629604,8.225605221333696,10.696861873805995,0.0005,7.664757696999004
67,0.010500332069320318,7.151493639321167,9.547917237424633,0.0005,6.57930359799866
68,0.010183196384701214,7.104035241533562,9.508125528366588,0.0005,6.543659111001034
69,0.010110918600465132,7.031348567730906,9.517573255504283,0.0005,6.45262077499865
70,0.010114902118542124,7.017856782143643,9.52388408375644,0.0005,6.452762266999343
71,0.010098561447577826,7.010482548336657,9.472364719929422,0.0005,6.45311871100057
72,0.010078581369999073,6.986891020309258,9.441916346122888,0.0005,7.072505167998315
73,0.010006924412682063,7.208909592657155,9.554952212111397,0.0005,6.3212507869975525
74,0.010105011374272855,7.084225744960606,9.506447212056424,0.0005,6.371488152002712
75,0.010003181565331594,7.040856214502405,9.491134034405988,0.0005,6.345534635001968
76,0.009988325580441871,6.978944225408623,9.389933134897985,0.0005,6.49666403199808
77,0.009889721269663964,7.0916128169199295,9.461003504272675,0.0005,6.742554979999113
78,0.009907168455017601,6.952681525526252,9.437510261285409,0.0005,6.250591788000747
79,0.009924016259954297,6.95900092892069,9.41655578699856,0.0005,6.179257664000033
80,0.009903313914126766,7.173798187191179,9.548784691329777,0.0005,6.139536259001034
81,0.009882513533885737,7.118189805312773,9.470841937307997,0.0005,6.654787892999593
82,0.009862393275889959,6.906785204346574,9.349633484912006,0.0005,5.917131688998779
83,0.009770257813181256,7.076165235644631,9.418712959690952,0.0005,6.026675899000111
84,0.009790771782164793,6.954742338600617,9.334822196614978,0.0005,6.274747703002504
85,0.009722922974334454,7.129430199125551,9.617167692794025,0.0005,6.424281544001133
86,0.009836395176001086,7.927856456298581,10.427490310353647,0.0005,6.347456678999151
87,0.010101490638030048,6.9384145396407435,9.353679256719186,0.0005,6.166665275999549
88,0.009683739631636837,7.153764595205504,9.515843096408906,0.0005,6.249358142998972
89,0.009695573265721631,7.091322264466591,9.45785727804539,0.0005,6.481849026997224
90,0.009657829042518218,7.059591527400989,9.421439518903952,0.0005,6.1664188530012325
91,0.00974963920891067,7.01601485455114,9.356489536143995,0.0005,6.111437724001007
92,0.009648350291192497,7.751146932211975,10.01412769240229,0.0005,6.046268660000351
93,0.009876583179578633,7.109036687043603,9.516008099838034,0.00025,5.755745886999648
94,0.009715611136150085,6.839153970396588,9.221225850430796,0.00025,5.91400191899811
95,0.009500605163175194,6.856826653078783,9.254234847611354,0.00025,6.908722671003488
96,0.009526687718766564,6.82768062493453,9.205079240224427,0.00025,6.0592413580016
97,0.009463679451929764,6.900984388177549,9.272659400395057,0.00025,5.739097778998257
98,0.009475788855810654,6.919146240992018,9.28138043106357,0.00025,5.79608127100073
99,0.009447666341270937,6.8311934050726135,9.194800321417,0.00025,5.8236964130010165
100,0.009418256842432736,7.015285276831162,9.337483437953656,0.00025,6.337819518001197
101,0.009489444447613972,6.773815046576146,9.218700158113435,0.00025,6.709379249001358
102,0.00944655224642821,6.785340966571728,9.18539482459172,0.00025,6.727623079001205
103,0.009403124054704847,6.776560972761961,9.15532636344853,0.00025,6.326619682000455
104,0.009381819220762404,6.958987089924276,9.29698154949062,0.00025,6.670406189001369
105,0.009402984950227388,6.771940720161705,9.156618268720237,0.00025,6.46190762599872
106,0.00935401698004934,6.82559983927871,9.190087891022365,0.00025,6.396676799999113
107,0.009375804579517772,6.785873979750899,9.170009185146773,0.00025,6.52161067400084
108,0.00933926963974662,6.84930400708944,9.217628276781985,0.00025,6.001290092997806
109,0.009335636177211616,6.952413291351611,9.318497977227182,0.00025,6.373229015000106
110,0.009382834672054969,6.796941103012538,9.14008268823399,0.00025,6.541016014998604
111,0.009299267727507375,6.741834540673884,9.166594544490012,0.00025,6.216263247002644
112,0.009315526605548357,6.778644423364163,9.126725201699587,0.00025,6.153597996999451
113,0.009291040436808585,6.722313155523348,9.113967362624118,0.00025,6.213912786999572
114,0.009266876440433645,6.7915406359667445,9.215974451453862,0.00025,6.150545262000378
115,0.009301067299526013,7.006807238935864,9.331455291585785,0.00025,6.320688941999833
116,0.009327063967679605,6.8646943134263045,9.229845196828881,0.00025,6.622466131000692
117,0.009261695519730549,6.728790932521801,9.088883386294173,0.00025,6.251452106000215
118,0.009217240502145322,6.745904790585443,9.134878296187289,0.00025,6.060961718998442
119,0.00924619891013844,6.747073949614436,9.130415739749745,0.00025,5.486466105001455
120,0.009252197907284505,6.849392156625972,9.169728877258322,0.00025,5.771836962001544
121,0.00924441331538857,6.7648186490668385,9.130399747850584,0.00025,5.990322386998741
122,0.009183630530915855,6.703642441246984,9.126043838643268,0.00025,6.386496339000587
123,0.009185923028432826,6.710671655838682,9.078802206146811,0.00025,6.182941649996792
124,0.009138561190693189,6.69995521369296,9.084529254969205,0.00025,6.227535489000729
125,0.009150571224030405,6.733534579041884,9.08140659537079,0.00025,6.410015702997043
126,0.009177932388615211,6.769759738114696,9.084293021004965,0.00025,5.986274740000226
127,0.009112762995754644,6.654564678843513,9.060643936764256,0.00025,6.328013320002356
128,0.009143811693994133,6.718165566834444,9.054745408496528,0.00025,6.026245823002682
129,0.009100619549433099,6.676948784564658,9.039941315061224,0.00025,6.180532050002512
130,0.009050576713154113,6.880705262915242,9.220695424299636,0.00025,6.41833127100108
131,0.009071612743160666,6.985513683395422,9.314781943191827,0.00025,6.410982461999083
132,0.009293084664937912,6.663086097207279,9.032720110786318,0.00025,6.120337745000143
133,0.009040935929540505,6.78457884947204,9.101604489942185,0.00025,6.56766273300309
134,0.009021044198507524,6.638089136105879,9.001811151177927,0.00025,6.131197960999998
135,0.009014884881954803,6.6382924701402795,9.007837291698301,0.00025,6.252124664999428
136,0.00897824320993091,6.6035901992338575,9.001659234237238,0.00025,6.193995084999187
137,0.008991539877208056,7.00721348285684,9.288992571582858,0.00025,6.121017749999737
138,0.009036069057496703,6.636789575141233,9.00194771984107,0.00025,6.220350636001967
139,0.008949539494359175,6.666363736414259,9.05328155758957,0.00025,6.022626428002695
140,0.00904787085579796,6.661256861846044,8.993653661120268,0.00025,6.233257817002595
141,0.008920588373715599,6.634815524306659,8.979257706639247,0.00025,6.290389462999883
142,0.00890596010396764,6.640882918465402,8.973225259120118,0.00025,6.5329768729970965
143,0.00890615740619915,6.621630311010725,8.948665785019587,0.00025,6.39137665400267
144,0.008880130199983755,6.594710833781835,8.953505167649395,0.00025,5.680179466002301
145,0.008883941038139024,6.889072438363897,9.182359021864613,0.00025,6.011531394000485
146,0.009002227953102739,6.657940071803062,9.025265450198207,0.00025,6.342155827001989
147,0.008881451085047003,6.647133952256115,8.959255524533594,0.00025,6.275256733999413
148,0.008832080066662263,6.606534106898805,8.9315134473083,0.00025,6.3412713180005085
149,0.008835058418609282,6.727012993042627,9.014000139896531,0.00025,6.248045848002221
150,0.008856359304511792,6.603136017121301,8.951509932118931,0.00025,5.987488680999377
151,0.008819137336444,6.568211073081638,8.888686991506018,0.00025,7.492108830003417
152,0.008787912360156372,6.584487552993302,8.915882688457144,0.00025,7.494900826997764
153,0.008759572908890933,6.660038835056347,8.962051558904234,0.00025,7.670935982001538
154,0.008770058742782949,6.562538414689502,8.872513622369224,0.00025,7.292474408000999
155,0.00874134190185532,6.714083283221939,9.019284689449565,0.00025,7.2746272969961865
156,0.00878012604036411,6.739541123642795,9.048810373468802,0.00025,7.662188975999015
157,0.008765744305277151,6.635419428483833,8.965937314762494,0.00025,7.805477399997471
158,0.008745747579601126,6.602716042563263,8.92036427589225,0.00025,7.510190548993705
159,0.008717954723938567,6.57914513266416,8.87425308794107,0.00025,7.703482311000698
160,0.008702644303592437,6.512403892692993,8.821999396824951,0.00025,7.578046593996987
161,0.008660777137061162,6.546829389370397,8.84803824298409,0.00025,7.94351729900518
162,0.008684385063311354,6.619030822908076,8.968645716961726,0.00025,7.945967070998449
163,0.008705014636453564,6.610965667231802,8.916302502311737,0.00025,7.909444379998604
164,0.008832385941269028,6.560677401362053,8.861874040615263,0.00025,7.9322998950010515
165,0.008639680285916645,6.8536286002254245,9.144522843533364,0.00025,8.620720038998115
166,0.008922590946269845,6.535733244560318,8.83923214192077,0.00025,7.901830228001927
167,0.008608611886060073,6.666263133478666,8.998912164130251,0.00025,7.730945964001876
168,0.008631155807576002,6.576222329144946,8.856801633047354,0.00025,7.973679816001095
169,0.008592916900154426,6.584682819507118,8.887445087125007,0.000125,7.952544775005663
170,0.008563949239305514,6.454788919462828,8.77693905232486,0.000125,8.001034375003655
171,0.008538654321899222,6.468097207667509,8.788035025486318,0.000125,7.48043210299511
172,0.008554688915630437,6.502294193543875,8.799522721000391,0.000125,7.456010683999921
173,0.008534819153493146,6.509232759107331,8.81044108953584,0.000125,8.092464945002575
174,0.008567475254087773,6.45318258943238,8.763727536568036,0.000125,8.38308275500458
175,0.00851116470248312,6.4553203536720405,8.772407994467445,0.000125,8.25091401499958
176,0.008515867781990608,6.480664663925755,8.769840120787746,0.000125,7.756924473003892
177,0.008513299609373224,6.447252222364416,8.771454962077904,0.000125,8.362611640994146
178,0.008553021894931189,6.485688225456229,8.787267881785624,0.000125,7.953789594997943
179,0.008523750087545981,6.454677999045608,8.757886608422693,0.000125,7.969164676003857
180,0.008482261436092733,6.495854008444876,8.7852448867572,0.000125,7.649805054999888
181,0.008502783899283028,6.452771053822469,8.75330566444157,0.000125,7.791564735998691
182,0.008516041390525995,6.445385068319631,8.784431028499505,0.000125,7.513973788998555
183,0.008511659304814862,6.4407216972053165,8.745828984294699,0.000125,7.696336551998684
184,0.00847024273506255,6.429492043110332,8.736267094050852,0.000125,7.574874739999359
185,0.008471062504727823,6.42807018107051,8.736619551171572,0.000125,8.130222726998909
186,0.008472930616337327,6.453126757057727,8.756668258598504,0.000125,7.70040830400103
187,0.00846239330932321,6.4264459569086165,8.73169182535181,0.000125,7.537077039996802
188,0.008463920663717475,6.498036053073622,8.769938004128024,0.000125,7.485095775002264
189,0.00846299624978706,6.460524283940134,8.74234341196576,0.000125,7.708520531996328
190,0.008470631200559534,6.435927882124637,8.741817942347863,0.000125,7.695735031004006
191,0.00843307167174926,6.453818831247735,8.744403072547057,0.000125,7.930128496998805
192,0.008440986112828843,6.444548318741256,8.750751697384656,0.000125,7.812202252003772
193,0.008457423981502349,6.469226270456592,8.804385226202724,0.000125,7.452213769996888
194,0.008519636312614036,6.430948524359415,8.726101660211997,0.000125,7.626486227003625
195,0.008419190694058732,6.486001432479395,8.747793389733586,0.000125,7.630019506999815
196,0.008478606140804016,6.431068559438574,8.750000721841445,0.000125,7.713182769999548
197,0.008476166433079586,6.467747548494567,8.759590911827571,0.000125,7.8941515300030005
198,0.008411421883951288,6.437904142792448,8.766856086129955,0.000125,7.500636903998384
199,0.008443474800706029,6.449192687990142,8.741908261507936,0.000125,7.350958996998088
200,0.008418964398152576,6.449851362148756,8.761957925841827,0.000125,8.07678199300426
201,0.008418890457424819,6.390665016741676,8.703313812877038,0.000125,8.189015064999694
202,0.008400321071169515,6.422147904881527,8.706960220589067,0.000125,8.439534800003457
203,0.008387744427191679,6.447646157508601,8.712747703336518,0.000125,7.705682342006185
204,0.008408526324359846,6.411777396422857,8.742354513676558,0.000125,7.785884190998331
205,0.008479531480116757,6.395117970264939,8.693104523428628,0.000125,7.880392778002715
206,0.008364908911580655,6.479918683938965,8.748346213812814,0.000125,7.696748891001334
207,0.0084316222970259,6.444373544163821,8.74110870814662,0.000125,7.821026550001989
208,0.008372554587113444,6.416282153224251,8.708899993215807,0.000125,7.7787581230004434
209,0.008413216622774947,6.378312672876269,8.69906126253092,0.000125,7.7120790269982535
210,0.008368216512798595,6.376535133159273,8.682416848451352,0.000125,7.8694728080008645
211,0.008361221258617924,6.378796110939725,8.686204251801065,0.000125,7.232149401002971
212,0.00835231587271105,6.419879943301527,8.688157594316428,0.000125,8.016143161999935
213,0.008338868181025914,6.377800577310083,8.692499976112872,0.000125,7.475012267997954
214,0.008368742776614991,6.5054892412485685,8.777401119696036,0.000125,7.923159638994548
215,0.008399508047149578,6.395082397658089,8.684691311355097,0.000125,7.546803925004497
216,0.008332261897476174,6.39260568797306,8.675761665838344,0.000125,7.876647327000683
217,0.008339683704787467,6.425298971405375,8.688078154195972,0.000125,8.187227113005065
218,0.008311412675894575,6.415192025331284,8.677981275582855,0.000125,8.116891356999986
219,0.008334086489859283,6.35603661756591,8.663967119698798,0.000125,7.602676131995395
220,0.0082982033068158,6.3627133118464885,8.672454533265986,0.000125,6.92228935300227
221,0.0082984141822244,6.417128341915411,8.703890062351768,0.000125,8.133892947997083
222,0.008336574337781491,6.521061424590507,8.760388573769532,0.000125,7.29556573699665
223,0.008382811279701025,6.38375120204758,8.664008353536062,0.000125,7.211531323999225
224,0.008299356496735057,6.392904073663061,8.682862236977355,0.000125,7.390296235003916
225,0.008301802352364919,6.405373504683652,8.709236732280749,0.000125,7.55910557199968
226,0.00831210991267236,6.381756318469381,8.665383190316645,0.000125,7.429474461998325
227,0.008327555340272581,6.393414476017587,8.669939846429763,0.000125,7.392179802998726
228,0.008274270262921192,6.407155911707378,8.669655493054178,6.25e-05,8.18520378300309
229,0.00825218923043481,6.37790238401935,8.6496538630148,6.25e-05,7.7186501849937486
230,0.008241446391023559,6.379336758199656,8.65272357315851,6.25e-05,7.99178844600101
231,0.00825246554025172,6.344167060322381,8.632432999171833,6.25e-05,8.731251224999141
232,0.008235911759378002,6.380490768104039,8.651396700533011,6.25e-05,8.830388263995701
233,0.008247664257720562,6.370249518282377,8.648257963486513,6.25e-05,8.980104499001754
234,0.008246570713814978,6.348748041215974,8.638900886580586,6.25e-05,9.996575433004182
235,0.008248373067766046,6.40271683902809,8.659094249590902,6.25e-05,9.126726043999952
236,0.008246784467960771,6.362392441972594,8.652364198718287,6.25e-05,9.101960893996875
237,0.008226994866610372,6.3808176315027865,8.639613398140666,6.25e-05,9.722117151002749
238,0.008245180207958277,6.351803209465772,8.62859611516662,6.25e-05,8.885437149001518
239,0.008241787964355382,6.354809095374658,8.6369793720518,6.25e-05,9.415850921999663
240,0.008222515950595352,6.400288168145342,8.670385658734844,6.25e-05,9.087357718999556
241,0.008225207584829988,6.33138163846714,8.626534004575868,6.25e-05,8.920457162006642
242,0.00822586638982672,6.353726803558296,8.629501093239776,6.25e-05,8.588147685004515
243,0.00821581027055447,6.341308429249942,8.628201726442413,6.25e-05,8.97211698400497
244,0.008229547451203585,6.368377732352223,8.638677963586069,6.25e-05,9.585350831999676
245,0.008213971022630728,6.383486460155868,8.647919712719352,6.25e-05,10.049272475996986
246,0.00824067278037684,6.34177203812605,8.623795654070598,6.25e-05,9.994608109002002
247,0.008208145735081667,6.341289930709575,8.619304809696684,6.25e-05,9.822748242004309
248,0.008197192515043866,6.366821139999502,8.624165629079203,6.25e-05,10.61622893599997
249,0.008221879090501129,6.350961866088845,8.629752074924184,6.25e-05,10.22787671200058
250,0.008201388604499368,6.324701042705715,8.615213409673894,6.25e-05,10.150765152997337
251,0.008195162032726466,6.326256756960212,8.616530180971479,6.25e-05,9.738831713999389
252,0.008196839858137513,6.337352723515106,8.619727411989437,6.25e-05,9.781850478997512
253,0.008201670875036166,6.372039870977704,8.633374027422546,6.25e-05,10.242151641003147
254,0.008223315770236678,6.353037325508699,8.619390864802806,6.25e-05,10.208522146000178
255,0.008199571414207402,6.331864470371545,8.611375855331799,6.25e-05,10.29842150300101
256,0.008187160806941375,6.3385729168310485,8.625586921551493,6.25e-05,10.534951788999024
257,0.008188731860936611,6.365080089725246,8.631824466549718,6.25e-05,10.698307277001732
258,0.00818106877817378,6.3440605627237305,8.612059133738867,6.25e-05,10.857977357998607
259,0.008179971275334581,6.366475052234141,8.630651253134161,6.25e-05,10.502641090999532
260,0.008179811704476608,6.3365224060118,8.637254843544754,6.25e-05,9.848015948999091
261,0.008219381794333458,6.324009547485969,8.618078438968363,6.25e-05,9.768265441001859
262,0.008184214211871271,6.323013572113498,8.607108968551271,6.25e-05,10.240184441005113
263,0.008172606238685898,6.337534715430471,8.61045840828254,6.25e-05,10.087930410998524
264,0.008175698479936723,6.311550853579656,8.611604727206382,6.25e-05,9.628765572997509
265,0.008177729945239442,6.402544804889009,8.664703510333089,6.25e-05,9.584571159997722
266,0.008213068734712668,6.314749229373505,8.602364713263142,6.25e-05,9.78788102800172
267,0.00816124738028031,6.310744968688607,8.600244879888523,6.25e-05,9.755703542003175
268,0.008163888585464041,6.304696508165147,8.600019940708586,6.25e-05,10.125008888004231
269,0.008162743008911405,6.322798323790089,8.601459768584803,6.25e-05,9.856378816002689
270,0.008150675769706156,6.3169970213812405,8.595314608845026,6.25e-05,9.78924630000256
271,0.008153891708326626,6.322846842423989,8.597122933487064,6.25e-05,9.679148885996256
272,0.008146108164584599,6.377143396462158,8.651241197756303,6.25e-05,9.498997370996221
273,0.008214083491770156,6.353180860514992,8.621154854364795,6.25e-05,10.347576281004876
274,0.008173028359772122,6.319388990412437,8.592883351788688,6.25e-05,9.22458931300207
275,0.00814798905751868,6.338373554625979,8.610887275247839,6.25e-05,9.547971921005228
276,0.008154115565325503,6.358390063394592,8.626833947184052,6.25e-05,9.659255120997841
277,0.008181442868366662,6.343618239752968,8.611059319321575,6.25e-05,9.43036820999987
278,0.008140731213830592,6.317355663944934,8.588593568865331,6.25e-05,12.345830541999021
279,0.008140960802220945,6.325017302693524,8.596957209852425,6.25e-05,9.297702940995805
280,0.008140812863955758,6.312947217545048,8.58829200798509,6.25e-05,9.345239946997026
281,0.008224576870241878,6.316107304388613,8.584318743575343,6.25e-05,9.392728723003529
282,0.008138892519220661,6.33273759521979,8.604570875143914,6.25e-05,9.987536112996168
283,0.00813518077025027,6.319885154277203,8.587615483960727,6.25e-05,49.424604921994614
284,0.008119398477767987,6.313897707522631,8.58479729768569,6.25e-05,8.415525629003241
285,0.008115364509742798,6.332908804207917,8.595468270119005,6.25e-05,8.778226205002284
286,0.008134419154029052,6.291936800020257,8.587758847593305,6.25e-05,8.087055578995205
287,0.008116239286842457,6.315114010768748,8.586261064776126,6.25e-05,7.862149464999675
288,0.008112187575411739,6.306719898246279,8.58945274876798,6.25e-05,8.452968915000383
289,0.008117807894790505,6.303948325139409,8.573009910085597,6.25e-05,8.235967989996425
290,0.008103665162729552,6.2968309235459,8.584274986283495,6.25e-05,8.164768128001015
291,0.008115589760939231,6.297958649891176,8.57463805027878,6.25e-05,8.375357226002961
292,0.008115934622691888,6.319700691647626,8.578740535200321,6.25e-05,8.780186939002306
293,0.00810239529213158,6.336270302830865,8.596935119350727,6.25e-05,8.370451564995165
294,0.008108278770062588,6.290903713859585,8.580419123260402,6.25e-05,8.393707193004957
295,0.00811648644836412,6.312287068741216,8.577545433095985,6.25e-05,8.105427644004521
296,0.008101466352660739,6.321634407652745,8.594149661058012,6.25e-05,8.66087062900624
297,0.008101476261033577,6.311133064394757,8.573110824925337,6.25e-05,8.457865607000713
298,0.008115671672977103,6.313041277691998,8.575197874888046,3.125e-05,8.194100763001188
299,0.008077192382321541,6.320111915421902,8.583871449545553,3.125e-05,8.62202791099844
300,0.00807828839531938,6.295989893552193,8.571897957167801,3.125e-05,8.460559181003191
301,0.008072305470318045,6.3061922135288855,8.577568142484271,3.125e-05,9.09371823699621
302,0.00807335325295017,6.293467775679265,8.573815783802175,3.125e-05,9.291996366002422
303,0.00807038556549026,6.308230732611655,8.570848933103107,3.125e-05,9.575206280002021
304,0.008070746065169042,6.291451941810746,8.566054742895712,3.125e-05,9.44148066300113
305,0.008069457090655192,6.294714475933229,8.564883551549789,3.125e-05,8.919777486000385
306,0.008068369704136219,6.303244939693086,8.568154455824052,3.125e-05,9.20055285700073
307,0.008084908442869429,6.313372542391243,8.57326671004674,3.125e-05,8.284933086004457
308,0.008067615978422257,6.286074294375606,8.565136046578028,3.125e-05,8.420381064999674
309,0.00806536278381311,6.300641397904698,8.57404924894288,3.125e-05,8.565586655997322
310,0.008068518262006065,6.302690632929244,8.567209230110043,3.125e-05,8.634769689000677
311,0.008061736117812213,6.289517843243643,8.561069515845993,3.125e-05,8.756198101000336
312,0.00805932837988487,6.2939420133179445,8.557830007799344,3.125e-05,8.404106986999977
313,0.008064304073562161,6.3005352465873985,8.561298336374195,3.125e-05,9.013203964997956
314,0.008060207708491769,6.29110751328916,8.56021992204239,3.125e-05,9.010020820001955
315,0.008064567203612823,6.29193924641119,8.555042418894482,3.125e-05,9.263984800003527
316,0.008061893738952993,6.307485077547118,8.567660295581247,3.125e-05,9.571759559999919
317,0.008073494442125838,6.302625165219774,8.5634216969337,3.125e-05,8.937196334001783
318,0.008056292520065273,6.291717926194534,8.570407208456764,3.125e-05,9.012491355002567
319,0.008049957911197341,6.285389503991713,8.55505463271742,3.125e-05,9.555040225000994
320,0.00805903952962335,6.284562988967771,8.555540809562439,3.125e-05,9.237840235997282
321,0.00805340571798645,6.297435789538574,8.56101616881932,3.125e-05,9.409682061006606
322,0.008052005308903838,6.2770674641996225,8.551746523909218,3.125e-05,9.44369140600611
323,0.008046041431782683,6.288001303166776,8.555042422908857,3.125e-05,9.790773827997327
324,0.008048125247274522,6.301798348850519,8.566324355045273,3.125e-05,9.680939290003153
325,0.008051245946377988,6.28573029837998,8.564600591447523,3.125e-05,9.967154179998033
326,0.008050807902717456,6.298488238800772,8.565705808493805,3.125e-05,9.12387299099646
327,0.00804917191956395,6.296183144306963,8.56279065549583,3.125e-05,9.06689342300524
328,0.008041430230501741,6.328682001912978,8.586853355435094,3.125e-05,9.775888606993249
329,0.008068588429998936,6.301008330446734,8.562786411068656,3.125e-05,8.580714039999293
330,0.008042625541038186,6.283166407592181,8.55589802184428,3.125e-05,8.966192903993942
331,0.008035697622183978,6.293562026883104,8.554165545048804,1.5625e-05,9.062398562004091
332,0.008033438580667775,6.280462752053694,8.55003971934386,1.5625e-05,9.330478618998313
333,0.00803329001691573,6.281241551164638,8.552533056395964,1.5625e-05,8.769276351995359
334,0.008029226044812553,6.28029025095523,8.549750285834273,1.5625e-05,9.220952415002102
335,0.008030560084100916,6.283900346364096,8.553642781731666,1.5625e-05,9.274297171003127
336,0.008027548993878307,6.280512662332238,8.548884150079864,1.5625e-05,9.009012267997605
337,0.008027168756205677,6.290047333800118,8.551447980019478,1.5625e-05,9.484561600998859
338,0.008026728244478403,6.281778494952296,8.549109159056876,1.5625e-05,9.227671879998525
339,0.008027571576302964,6.2723901328681935,8.550274795724429,1.5625e-05,8.990388963000441
340,0.00802724814979112,6.282272358281389,8.549730585814029,1.5625e-05,9.31734596699971
341,0.008027149885081743,6.273529481240434,8.549447550420021,1.5625e-05,9.208526082999015
342,0.008025460380445994,6.289476621337496,8.5535637658859,1.5625e-05,8.627751107000222
