SWAY_PERF_INPUT_FRAME,32,468648,484439
SWAY_PERF_OUTPUT,1710,8,498955
SWAY_PERF_OUTPUT,1711,9,498956
SWAY_PERF_OUTPUT,1712,8,498957
SWAY_PERF_OUTPUT,1713,9,498958
SWAY_PERF_OUTPUT,1714,13,498959
SWAY_PERF_OUTPUT,1715,16,498960
SWAY_PERF_OUTPUT,1716,15,498961
SWAY_PERF_OUTPUT,1717,4,498962
SWAY_PERF_OUTPUT,1718,1,498963
SWAY_PERF_OUTPUT,1719,0,498964
SWAY_PERF_OUTPUT,1720,10,498965
SWAY_PERF_OUTPUT,1721,10,498966
SWAY_PERF_OUTPUT,1722,8,498967
SWAY_PERF_OUTPUT,1723,8,498968
SWAY_PERF_OUTPUT,1724,6,498969
SWAY_PERF_OUTPUT,1725,4,498970
SWAY_PERF_OUTPUT,1726,2,498971
SWAY_PERF_OUTPUT,1727,1,498972
SWAY_PERF_OUTPUT,1728,9,498973
SWAY_PERF_OUTPUT,1729,63,498974
SWAY_PERF_OUTPUT,1730,63,498975
SWAY_PERF_OUTPUT,1731,63,498976
SWAY_PERF_OUTPUT,1732,63,498977
SWAY_PERF_OUTPUT,1733,62,498978
SWAY_PERF_OUTPUT,1734,62,498979
SWAY_PERF_OUTPUT,1735,60,498980
SWAY_PERF_OUTPUT,1736,62,498981
SWAY_PERF_OUTPUT,1737,64,498982
SWAY_PERF_OUTPUT,1738,62,498983
SWAY_PERF_OUTPUT,1739,62,498984
SWAY_PERF_OUTPUT,1740,62,498985
SWAY_PERF_OUTPUT,1741,63,498986
SWAY_PERF_OUTPUT,1742,62,498987
SWAY_PERF_OUTPUT,1743,62,498988
SWAY_PERF_OUTPUT,1744,62,498989
SWAY_PERF_OUTPUT,1745,63,498990
SWAY_PERF_OUTPUT,1746,59,498991
SWAY_PERF_OUTPUT,1747,63,498992
SWAY_PERF_OUTPUT,1748,-8,498993
SWAY_PERF_OUTPUT,1749,2,498994
SWAY_PERF_OUTPUT,1750,13,498995
SWAY_PERF_OUTPUT,1751,17,498996
SWAY_PERF_OUTPUT,1752,9,498997
SWAY_PERF_OUTPUT,1753,2,498998
SWAY_PERF_OUTPUT,1754,-4,498999
SWAY_PERF_OUTPUT,1755,8,499000
SWAY_PERF_OUTPUT,1756,2,499001
SWAY_PERF_OUTPUT,1757,-4,499002
SWAY_PERF_OUTPUT,1758,-7,499003
SWAY_PERF_OUTPUT,1759,-17,499004
SWAY_PERF_OUTPUT,1760,-28,499005
SWAY_PERF_OUTPUT,1761,-30,499006
SWAY_PERF_OUTPUT,1762,-7,499007
SWAY_PERF_OUTPUT,1763,-16,499008
SWAY_PERF_OUTPUT,1764,-26,499009
SWAY_PERF_OUTPUT,1765,-29,499010
SWAY_PERF_OUTPUT,1766,10,499011
SWAY_PERF_FRAME,30,498955,499011
SWAY_PERF_INPUT_FRAME,33,484440,500231
SWAY_PERF_OUTPUT,1767,7,514747
SWAY_PERF_OUTPUT,1768,7,514748
SWAY_PERF_OUTPUT,1769,6,514749
SWAY_PERF_OUTPUT,1770,7,514750
SWAY_PERF_OUTPUT,1771,13,514751
SWAY_PERF_OUTPUT,1772,17,514752
SWAY_PERF_OUTPUT,1773,20,514753
SWAY_PERF_OUTPUT,1774,1,514754
SWAY_PERF_OUTPUT,1775,-3,514755
SWAY_PERF_OUTPUT,1776,-4,514756
SWAY_PERF_OUTPUT,1777,10,514757
SWAY_PERF_OUTPUT,1778,11,514758
SWAY_PERF_OUTPUT,1779,13,514759
SWAY_PERF_OUTPUT,1780,13,514760
SWAY_PERF_OUTPUT,1781,5,514761
SWAY_PERF_OUTPUT,1782,4,514762
SWAY_PERF_OUTPUT,1783,2,514763
SWAY_PERF_OUTPUT,1784,2,514764
SWAY_PERF_OUTPUT,1785,7,514765
SWAY_PERF_OUTPUT,1786,62,514766
SWAY_PERF_OUTPUT,1787,62,514767
SWAY_PERF_OUTPUT,1788,62,514768
SWAY_PERF_OUTPUT,1789,61,514769
SWAY_PERF_OUTPUT,1790,63,514770
SWAY_PERF_OUTPUT,1791,65,514771
SWAY_PERF_OUTPUT,1792,62,514772
SWAY_PERF_OUTPUT,1793,60,514773
SWAY_PERF_OUTPUT,1794,59,514774
SWAY_PERF_OUTPUT,1795,57,514775
SWAY_PERF_OUTPUT,1796,60,514776
SWAY_PERF_OUTPUT,1797,60,514777
SWAY_PERF_OUTPUT,1798,59,514778
SWAY_PERF_OUTPUT,1799,56,514779
SWAY_PERF_OUTPUT,1800,60,514780
SWAY_PERF_OUTPUT,1801,63,514781
SWAY_PERF_OUTPUT,1802,65,514782
SWAY_PERF_OUTPUT,1803,62,514783
SWAY_PERF_OUTPUT,1804,62,514784
SWAY_PERF_OUTPUT,1805,-3,514785
SWAY_PERF_OUTPUT,1806,7,514786
SWAY_PERF_OUTPUT,1807,17,514787
SWAY_PERF_OUTPUT,1808,22,514788
SWAY_PERF_OUTPUT,1809,14,514789
SWAY_PERF_OUTPUT,1810,10,514790
SWAY_PERF_OUTPUT,1811,8,514791
SWAY_PERF_OUTPUT,1812,14,514792
SWAY_PERF_OUTPUT,1813,8,514793
SWAY_PERF_OUTPUT,1814,4,514794
SWAY_PERF_OUTPUT,1815,-2,514795
SWAY_PERF_OUTPUT,1816,-15,514796
SWAY_PERF_OUTPUT,1817,-26,514797
SWAY_PERF_OUTPUT,1818,-28,514798
SWAY_PERF_OUTPUT,1819,-3,514799
SWAY_PERF_OUTPUT,1820,-15,514800
SWAY_PERF_OUTPUT,1821,-26,514801
SWAY_PERF_OUTPUT,1822,-28,514802
SWAY_PERF_OUTPUT,1823,15,514803
SWAY_PERF_FRAME,31,514747,514803
SWAY_PERF_INPUT_FRAME,34,500232,516023
SWAY_PERF_OUTPUT,1824,8,530539
SWAY_PERF_OUTPUT,1825,9,530540
SWAY_PERF_OUTPUT,1826,9,530541
SWAY_PERF_OUTPUT,1827,9,530542
SWAY_PERF_OUTPUT,1828,14,530543
SWAY_PERF_OUTPUT,1829,20,530544
SWAY_PERF_OUTPUT,1830,23,530545
SWAY_PERF_OUTPUT,1831,3,530546
SWAY_PERF_OUTPUT,1832,-4,530547
SWAY_PERF_OUTPUT,1833,-9,530548
SWAY_PERF_OUTPUT,1834,11,530549
SWAY_PERF_OUTPUT,1835,13,530550
SWAY_PERF_OUTPUT,1836,13,530551
SWAY_PERF_OUTPUT,1837,14,530552
SWAY_PERF_OUTPUT,1838,6,530553
SWAY_PERF_OUTPUT,1839,0,530554
SWAY_PERF_OUTPUT,1840,-5,530555
SWAY_PERF_OUTPUT,1841,-5,530556
SWAY_PERF_OUTPUT,1842,9,530557
SWAY_PERF_OUTPUT,1843,62,530558
SWAY_PERF_OUTPUT,1844,61,530559
SWAY_PERF_OUTPUT,1845,60,530560
SWAY_PERF_OUTPUT,1846,59,530561
SWAY_PERF_OUTPUT,1847,59,530562
SWAY_PERF_OUTPUT,1848,59,530563
SWAY_PERF_OUTPUT,1849,58,530564
SWAY_PERF_OUTPUT,1850,60,530565
SWAY_PERF_OUTPUT,1851,60,530566
SWAY_PERF_OUTPUT,1852,59,530567
SWAY_PERF_OUTPUT,1853,60,530568
SWAY_PERF_OUTPUT,1854,58,530569
SWAY_PERF_OUTPUT,1855,61,530570
SWAY_PERF_OUTPUT,1856,59,530571
SWAY_PERF_OUTPUT,1857,61,530572
SWAY_PERF_OUTPUT,1858,59,530573
SWAY_PERF_OUTPUT,1859,61,530574
SWAY_PERF_OUTPUT,1860,58,530575
SWAY_PERF_OUTPUT,1861,60,530576
SWAY_PERF_OUTPUT,1862,-8,530577
SWAY_PERF_OUTPUT,1863,2,530578
SWAY_PERF_OUTPUT,1864,11,530579
SWAY_PERF_OUTPUT,1865,15,530580
SWAY_PERF_OUTPUT,1866,8,530581
SWAY_PERF_OUTPUT,1867,6,530582
SWAY_PERF_OUTPUT,1868,5,530583
SWAY_PERF_OUTPUT,1869,8,530584
SWAY_PERF_OUTPUT,1870,6,530585
SWAY_PERF_OUTPUT,1871,8,530586
SWAY_PERF_OUTPUT,1872,-7,530587
SWAY_PERF_OUTPUT,1873,-16,530588
SWAY_PERF_OUTPUT,1874,-27,530589
SWAY_PERF_OUTPUT,1875,-29,530590
SWAY_PERF_OUTPUT,1876,-7,530591
SWAY_PERF_OUTPUT,1877,-14,530592
SWAY_PERF_OUTPUT,1878,-25,530593
SWAY_PERF_OUTPUT,1879,-27,530594
SWAY_PERF_OUTPUT,1880,9,530595
SWAY_PERF_FRAME,32,530539,530595
SWAY_PERF_INPUT_FRAME,35,516024,531815
SWAY_PERF_OUTPUT,1881,4,546331
SWAY_PERF_OUTPUT,1882,4,546332
SWAY_PERF_OUTPUT,1883,3,546333
SWAY_PERF_OUTPUT,1884,3,546334
SWAY_PERF_OUTPUT,1885,9,546335
SWAY_PERF_OUTPUT,1886,16,546336
SWAY_PERF_OUTPUT,1887,19,546337
SWAY_PERF_OUTPUT,1888,-2,546338
SWAY_PERF_OUTPUT,1889,-7,546339
SWAY_PERF_OUTPUT,1890,-8,546340
SWAY_PERF_OUTPUT,1891,7,546341
SWAY_PERF_OUTPUT,1892,11,546342
SWAY_PERF_OUTPUT,1893,13,546343
SWAY_PERF_OUTPUT,1894,14,546344
SWAY_PERF_OUTPUT,1895,2,546345
SWAY_PERF_OUTPUT,1896,-1,546346
SWAY_PERF_OUTPUT,1897,-2,546347
SWAY_PERF_OUTPUT,1898,-2,546348
SWAY_PERF_OUTPUT,1899,3,546349
SWAY_PERF_OUTPUT,1900,61,546350
SWAY_PERF_OUTPUT,1901,61,546351
SWAY_PERF_OUTPUT,1902,60,546352
SWAY_PERF_OUTPUT,1903,60,546353
SWAY_PERF_OUTPUT,1904,60,546354
SWAY_PERF_OUTPUT,1905,61,546355
SWAY_PERF_OUTPUT,1906,59,546356
SWAY_PERF_OUTPUT,1907,59,546357
SWAY_PERF_OUTPUT,1908,59,546358
SWAY_PERF_OUTPUT,1909,58,546359
SWAY_PERF_OUTPUT,1910,60,546360
SWAY_PERF_OUTPUT,1911,59,546361
SWAY_PERF_OUTPUT,1912,60,546362
SWAY_PERF_OUTPUT,1913,57,546363
SWAY_PERF_OUTPUT,1914,60,546364
SWAY_PERF_OUTPUT,1915,59,546365
SWAY_PERF_OUTPUT,1916,62,546366
SWAY_PERF_OUTPUT,1917,59,546367
SWAY_PERF_OUTPUT,1918,60,546368
SWAY_PERF_OUTPUT,1919,-6,546369
SWAY_PERF_OUTPUT,1920,4,546370
SWAY_PERF_OUTPUT,1921,14,546371
SWAY_PERF_OUTPUT,1922,18,546372
SWAY_PERF_OUTPUT,1923,11,546373
SWAY_PERF_OUTPUT,1924,10,546374
SWAY_PERF_OUTPUT,1925,11,546375
SWAY_PERF_OUTPUT,1926,10,546376
SWAY_PERF_OUTPUT,1927,6,546377
SWAY_PERF_OUTPUT,1928,5,546378
SWAY_PERF_OUTPUT,1929,-5,546379
SWAY_PERF_OUTPUT,1930,-15,546380
SWAY_PERF_OUTPUT,1931,-25,546381
SWAY_PERF_OUTPUT,1932,-28,546382
SWAY_PERF_OUTPUT,1933,-6,546383
SWAY_PERF_OUTPUT,1934,-15,546384
SWAY_PERF_OUTPUT,1935,-27,546385
SWAY_PERF_OUTPUT,1936,-29,546386
SWAY_PERF_OUTPUT,1937,12,546387
SWAY_PERF_FRAME,33,546331,546387
SWAY_PERF_INPUT_FRAME,36,531816,547607
SWAY_PERF_OUTPUT,1938,4,562123
SWAY_PERF_OUTPUT,1939,4,562124
SWAY_PERF_OUTPUT,1940,3,562125
SWAY_PERF_OUTPUT,1941,3,562126
SWAY_PERF_OUTPUT,1942,10,562127
SWAY_PERF_OUTPUT,1943,16,562128
SWAY_PERF_OUTPUT,1944,21,562129
SWAY_PERF_OUTPUT,1945,-3,562130
SWAY_PERF_OUTPUT,1946,-10,562131
SWAY_PERF_OUTPUT,1947,-15,562132
SWAY_PERF_OUTPUT,1948,7,562133
SWAY_PERF_OUTPUT,1949,11,562134
SWAY_PERF_OUTPUT,1950,15,562135
SWAY_PERF_OUTPUT,1951,15,562136
SWAY_PERF_OUTPUT,1952,2,562137
SWAY_PERF_OUTPUT,1953,-2,562138
SWAY_PERF_OUTPUT,1954,-5,562139
SWAY_PERF_OUTPUT,1955,-5,562140
SWAY_PERF_OUTPUT,1956,3,562141
SWAY_PERF_OUTPUT,1957,63,562142
SWAY_PERF_OUTPUT,1958,62,562143
SWAY_PERF_OUTPUT,1959,61,562144
SWAY_PERF_OUTPUT,1960,61,562145
SWAY_PERF_OUTPUT,1961,62,562146
SWAY_PERF_OUTPUT,1962,62,562147
SWAY_PERF_OUTPUT,1963,60,562148
SWAY_PERF_OUTPUT,1964,61,562149
SWAY_PERF_OUTPUT,1965,61,562150
SWAY_PERF_OUTPUT,1966,60,562151
SWAY_PERF_OUTPUT,1967,61,562152
SWAY_PERF_OUTPUT,1968,60,562153
SWAY_PERF_OUTPUT,1969,61,562154
SWAY_PERF_OUTPUT,1970,59,562155
SWAY_PERF_OUTPUT,1971,61,562156
SWAY_PERF_OUTPUT,1972,61,562157
SWAY_PERF_OUTPUT,1973,63,562158
SWAY_PERF_OUTPUT,1974,60,562159
SWAY_PERF_OUTPUT,1975,61,562160
SWAY_PERF_OUTPUT,1976,-4,562161
SWAY_PERF_OUTPUT,1977,6,562162
SWAY_PERF_OUTPUT,1978,17,562163
SWAY_PERF_OUTPUT,1979,21,562164
SWAY_PERF_OUTPUT,1980,13,562165
SWAY_PERF_OUTPUT,1981,13,562166
SWAY_PERF_OUTPUT,1982,14,562167
SWAY_PERF_OUTPUT,1983,13,562168
SWAY_PERF_OUTPUT,1984,12,562169
SWAY_PERF_OUTPUT,1985,15,562170
SWAY_PERF_OUTPUT,1986,-3,562171
SWAY_PERF_OUTPUT,1987,-14,562172
SWAY_PERF_OUTPUT,1988,-26,562173
SWAY_PERF_OUTPUT,1989,-28,562174
SWAY_PERF_OUTPUT,1990,-3,562175
SWAY_PERF_OUTPUT,1991,-14,562176
SWAY_PERF_OUTPUT,1992,-26,562177
SWAY_PERF_OUTPUT,1993,-28,562178
SWAY_PERF_OUTPUT,1994,14,562179
SWAY_PERF_FRAME,34,562123,562179
SWAY_PERF_INPUT_FRAME,37,547608,563399
SWAY_PERF_OUTPUT,1995,8,577915
SWAY_PERF_OUTPUT,1996,9,577916
SWAY_PERF_OUTPUT,1997,8,577917
SWAY_PERF_OUTPUT,1998,8,577918
SWAY_PERF_OUTPUT,1999,14,577919
SWAY_PERF_OUTPUT,2000,19,577920
SWAY_PERF_OUTPUT,2001,21,577921
SWAY_PERF_OUTPUT,2002,3,577922
SWAY_PERF_OUTPUT,2003,0,577923
SWAY_PERF_OUTPUT,2004,-3,577924
SWAY_PERF_OUTPUT,2005,10,577925
SWAY_PERF_OUTPUT,2006,12,577926
SWAY_PERF_OUTPUT,2007,12,577927
SWAY_PERF_OUTPUT,2008,12,577928
SWAY_PERF_OUTPUT,2009,6,577929
SWAY_PERF_OUTPUT,2010,3,577930
SWAY_PERF_OUTPUT,2011,0,577931
SWAY_PERF_OUTPUT,2012,-1,577932
SWAY_PERF_OUTPUT,2013,9,577933
SWAY_PERF_OUTPUT,2014,61,577934
SWAY_PERF_OUTPUT,2015,62,577935
SWAY_PERF_OUTPUT,2016,61,577936
SWAY_PERF_OUTPUT,2017,61,577937
SWAY_PERF_OUTPUT,2018,61,577938
SWAY_PERF_OUTPUT,2019,61,577939
SWAY_PERF_OUTPUT,2020,59,577940
SWAY_PERF_OUTPUT,2021,60,577941
SWAY_PERF_OUTPUT,2022,61,577942
SWAY_PERF_OUTPUT,2023,60,577943
SWAY_PERF_OUTPUT,2024,60,577944
SWAY_PERF_OUTPUT,2025,60,577945
SWAY_PERF_OUTPUT,2026,62,577946
SWAY_PERF_OUTPUT,2027,60,577947
SWAY_PERF_OUTPUT,2028,61,577948
SWAY_PERF_OUTPUT,2029,61,577949
SWAY_PERF_OUTPUT,2030,62,577950
SWAY_PERF_OUTPUT,2031,58,577951
SWAY_PERF_OUTPUT,2032,61,577952
SWAY_PERF_OUTPUT,2033,-6,577953
SWAY_PERF_OUTPUT,2034,3,577954
SWAY_PERF_OUTPUT,2035,14,577955
SWAY_PERF_OUTPUT,2036,17,577956
SWAY_PERF_OUTPUT,2037,10,577957
SWAY_PERF_OUTPUT,2038,7,577958
SWAY_PERF_OUTPUT,2039,6,577959
SWAY_PERF_OUTPUT,2040,9,577960
SWAY_PERF_OUTPUT,2041,4,577961
SWAY_PERF_OUTPUT,2042,1,577962
SWAY_PERF_OUTPUT,2043,-6,577963
SWAY_PERF_OUTPUT,2044,-16,577964
SWAY_PERF_OUTPUT,2045,-27,577965
SWAY_PERF_OUTPUT,2046,-29,577966
SWAY_PERF_OUTPUT,2047,-6,577967
SWAY_PERF_OUTPUT,2048,-15,577968
SWAY_PERF_OUTPUT,2049,-26,577969
SWAY_PERF_OUTPUT,2050,-28,577970
SWAY_PERF_OUTPUT,2051,11,577971
SWAY_PERF_FRAME,35,577915,577971
SWAY_PERF_INPUT_FRAME,38,563400,579191
SWAY_PERF_OUTPUT,2052,9,593707
SWAY_PERF_OUTPUT,2053,9,593708
SWAY_PERF_OUTPUT,2054,8,593709
SWAY_PERF_OUTPUT,2055,9,593710
SWAY_PERF_OUTPUT,2056,15,593711
SWAY_PERF_OUTPUT,2057,18,593712
SWAY_PERF_OUTPUT,2058,19,593713
SWAY_PERF_OUTPUT,2059,4,593714
SWAY_PERF_OUTPUT,2060,-2,593715
SWAY_PERF_OUTPUT,2061,-5,593716
SWAY_PERF_OUTPUT,2062,10,593717
SWAY_PERF_OUTPUT,2063,11,593718
SWAY_PERF_OUTPUT,2064,11,593719
SWAY_PERF_OUTPUT,2065,11,593720
SWAY_PERF_OUTPUT,2066,6,593721
SWAY_PERF_OUTPUT,2067,4,593722
SWAY_PERF_OUTPUT,2068,2,593723
SWAY_PERF_OUTPUT,2069,2,593724
SWAY_PERF_OUTPUT,2070,9,593725
SWAY_PERF_OUTPUT,2071,64,593726
SWAY_PERF_OUTPUT,2072,65,593727
SWAY_PERF_OUTPUT,2073,65,593728
SWAY_PERF_OUTPUT,2074,65,593729
SWAY_PERF_OUTPUT,2075,65,593730
SWAY_PERF_OUTPUT,2076,66,593731
SWAY_PERF_OUTPUT,2077,64,593732
SWAY_PERF_OUTPUT,2078,64,593733
SWAY_PERF_OUTPUT,2079,65,593734
SWAY_PERF_OUTPUT,2080,63,593735
SWAY_PERF_OUTPUT,2081,63,593736
SWAY_PERF_OUTPUT,2082,65,593737
SWAY_PERF_OUTPUT,2083,63,593738
SWAY_PERF_OUTPUT,2084,61,593739
SWAY_PERF_OUTPUT,2085,63,593740
SWAY_PERF_OUTPUT,2086,67,593741
SWAY_PERF_OUTPUT,2087,66,593742
SWAY_PERF_OUTPUT,2088,63,593743
SWAY_PERF_OUTPUT,2089,65,593744
SWAY_PERF_OUTPUT,2090,-2,593745
SWAY_PERF_OUTPUT,2091,9,593746
SWAY_PERF_OUTPUT,2092,20,593747
SWAY_PERF_OUTPUT,2093,25,593748
SWAY_PERF_OUTPUT,2094,16,593749
SWAY_PERF_OUTPUT,2095,9,593750
SWAY_PERF_OUTPUT,2096,5,593751
SWAY_PERF_OUTPUT,2097,15,593752
SWAY_PERF_OUTPUT,2098,12,593753
SWAY_PERF_OUTPUT,2099,8,593754
SWAY_PERF_OUTPUT,2100,-1,593755
SWAY_PERF_OUTPUT,2101,-15,593756
SWAY_PERF_OUTPUT,2102,-28,593757
SWAY_PERF_OUTPUT,2103,-30,593758
SWAY_PERF_OUTPUT,2104,-1,593759
SWAY_PERF_OUTPUT,2105,-15,593760
SWAY_PERF_OUTPUT,2106,-25,593761
SWAY_PERF_OUTPUT,2107,-29,593762
SWAY_PERF_OUTPUT,2108,17,593763
SWAY_PERF_FRAME,36,593707,593763
SWAY_PERF_INPUT_FRAME,39,579192,594983
SWAY_PERF_OUTPUT,2109,45,609499
SWAY_PERF_OUTPUT,2110,127,609500
SWAY_PERF_OUTPUT,2111,-30,609501
SWAY_PERF_OUTPUT,2112,40,609502
SWAY_PERF_OUTPUT,2113,34,609503
SWAY_PERF_OUTPUT,2114,87,609504
SWAY_PERF_OUTPUT,2115,0,609505
SWAY_PERF_OUTPUT,2116,38,609506
SWAY_PERF_OUTPUT,2117,77,609507
SWAY_PERF_OUTPUT,2118,-2,609508
SWAY_PERF_OUTPUT,2119,28,609509
SWAY_PERF_OUTPUT,2120,70,609510
SWAY_PERF_OUTPUT,2121,-24,609511
SWAY_PERF_OUTPUT,2122,31,609512
SWAY_PERF_OUTPUT,2123,50,609513
SWAY_PERF_OUTPUT,2124,123,609514
SWAY_PERF_OUTPUT,2125,38,609515
SWAY_PERF_OUTPUT,2126,95,609516
SWAY_PERF_OUTPUT,2127,56,609517
SWAY_PERF_OUTPUT,2128,-18,609518
SWAY_PERF_OUTPUT,2129,-5,609519
SWAY_PERF_OUTPUT,2130,-13,609520
SWAY_PERF_OUTPUT,2131,72,609521
SWAY_PERF_OUTPUT,2132,46,609522
SWAY_PERF_OUTPUT,2133,35,609523
SWAY_PERF_OUTPUT,2134,17,609524
SWAY_PERF_OUTPUT,2135,-75,609525
SWAY_PERF_OUTPUT,2136,-6,609526
SWAY_PERF_OUTPUT,2137,-39,609527
SWAY_PERF_OUTPUT,2138,-28,609528
SWAY_PERF_OUTPUT,2139,-27,609529
SWAY_PERF_OUTPUT,2140,-60,609530
SWAY_PERF_OUTPUT,2141,-2,609531
SWAY_PERF_OUTPUT,2142,27,609532
SWAY_PERF_OUTPUT,2143,71,609533
SWAY_PERF_OUTPUT,2144,117,609534
SWAY_PERF_OUTPUT,2145,-2,609535
SWAY_PERF_OUTPUT,2146,-19,609536
SWAY_PERF_OUTPUT,2147,25,609537
SWAY_PERF_OUTPUT,2148,34,609538
SWAY_PERF_OUTPUT,2149,-36,609539
SWAY_PERF_OUTPUT,2150,21,609540
SWAY_PERF_OUTPUT,2151,-36,609541
SWAY_PERF_OUTPUT,2152,96,609542
SWAY_PERF_OUTPUT,2153,-49,609543
SWAY_PERF_OUTPUT,2154,50,609544
SWAY_PERF_OUTPUT,2155,-42,609545
SWAY_PERF_OUTPUT,2156,-96,609546
SWAY_PERF_OUTPUT,2157,0,609547
SWAY_PERF_OUTPUT,2158,27,609548
SWAY_PERF_OUTPUT,2159,-37,609549
SWAY_PERF_OUTPUT,2160,77,609550
SWAY_PERF_OUTPUT,2161,44,609551
SWAY_PERF_OUTPUT,2162,0,609552
SWAY_PERF_OUTPUT,2163,-56,609553
SWAY_PERF_OUTPUT,2164,-77,609554
SWAY_PERF_OUTPUT,2165,42,609555
SWAY_PERF_FRAME,37,609499,609555
SWAY_PERF_INPUT_FRAME,40,594984,610775
SWAY_PERF_OUTPUT,2166,21,625291
SWAY_PERF_OUTPUT,2167,1,625292
SWAY_PERF_OUTPUT,2168,5,625293
SWAY_PERF_OUTPUT,2169,-3,625294
SWAY_PERF_OUTPUT,2170,23,625295
SWAY_PERF_OUTPUT,2171,34,625296
SWAY_PERF_OUTPUT,2172,42,625297
SWAY_PERF_OUTPUT,2173,-2,625298
SWAY_PERF_OUTPUT,2174,-9,625299
SWAY_PERF_OUTPUT,2175,0,625300
SWAY_PERF_OUTPUT,2176,8,625301
SWAY_PERF_OUTPUT,2177,16,625302
SWAY_PERF_OUTPUT,2178,59,625303
SWAY_PERF_OUTPUT,2179,41,625304
SWAY_PERF_OUTPUT,2180,9,625305
SWAY_PERF_OUTPUT,2181,9,625306
SWAY_PERF_OUTPUT,2182,12,625307
SWAY_PERF_OUTPUT,2183,20,625308
SWAY_PERF_OUTPUT,2184,14,625309
SWAY_PERF_OUTPUT,2185,101,625310
SWAY_PERF_OUTPUT,2186,109,625311
SWAY_PERF_OUTPUT,2187,111,625312
SWAY_PERF_OUTPUT,2188,108,625313
SWAY_PERF_OUTPUT,2189,118,625314
SWAY_PERF_OUTPUT,2190,113,625315
SWAY_PERF_OUTPUT,2191,96,625316
SWAY_PERF_OUTPUT,2192,121,625317
SWAY_PERF_OUTPUT,2193,111,625318
SWAY_PERF_OUTPUT,2194,120,625319
SWAY_PERF_OUTPUT,2195,99,625320
SWAY_PERF_OUTPUT,2196,127,625321
SWAY_PERF_OUTPUT,2197,126,625322
SWAY_PERF_OUTPUT,2198,112,625323
SWAY_PERF_OUTPUT,2199,115,625324
SWAY_PERF_OUTPUT,2200,127,625325
SWAY_PERF_OUTPUT,2201,98,625326
SWAY_PERF_OUTPUT,2202,103,625327
SWAY_PERF_OUTPUT,2203,127,625328
SWAY_PERF_OUTPUT,2204,35,625329
SWAY_PERF_OUTPUT,2205,57,625330
SWAY_PERF_OUTPUT,2206,75,625331
SWAY_PERF_OUTPUT,2207,88,625332
SWAY_PERF_OUTPUT,2208,62,625333
SWAY_PERF_OUTPUT,2209,70,625334
SWAY_PERF_OUTPUT,2210,104,625335
SWAY_PERF_OUTPUT,2211,60,625336
SWAY_PERF_OUTPUT,2212,31,625337
SWAY_PERF_OUTPUT,2213,8,625338
SWAY_PERF_OUTPUT,2214,19,625339
SWAY_PERF_OUTPUT,2215,-29,625340
SWAY_PERF_OUTPUT,2216,-52,625341
SWAY_PERF_OUTPUT,2217,-46,625342
SWAY_PERF_OUTPUT,2218,31,625343
SWAY_PERF_OUTPUT,2219,-32,625344
SWAY_PERF_OUTPUT,2220,-54,625345
SWAY_PERF_OUTPUT,2221,-38,625346
SWAY_PERF_OUTPUT,2222,68,625347
SWAY_PERF_FRAME,38,625291,625347
SWAY_PERF_INPUT_FRAME,41,610776,626567
SWAY_PERF_OUTPUT,2223,61,641083
SWAY_PERF_OUTPUT,2224,72,641084
SWAY_PERF_OUTPUT,2225,58,641085
SWAY_PERF_OUTPUT,2226,63,641086
SWAY_PERF_OUTPUT,2227,71,641087
SWAY_PERF_OUTPUT,2228,59,641088
SWAY_PERF_OUTPUT,2229,17,641089
SWAY_PERF_OUTPUT,2230,69,641090
SWAY_PERF_OUTPUT,2231,80,641091
SWAY_PERF_OUTPUT,2232,102,641092
SWAY_PERF_OUTPUT,2233,53,641093
SWAY_PERF_OUTPUT,2234,68,641094
SWAY_PERF_OUTPUT,2235,58,641095
SWAY_PERF_OUTPUT,2236,56,641096
SWAY_PERF_OUTPUT,2237,48,641097
SWAY_PERF_OUTPUT,2238,37,641098
SWAY_PERF_OUTPUT,2239,13,641099
SWAY_PERF_OUTPUT,2240,20,641100
SWAY_PERF_OUTPUT,2241,73,641101
SWAY_PERF_OUTPUT,2242,118,641102
SWAY_PERF_OUTPUT,2243,127,641103
SWAY_PERF_OUTPUT,2244,127,641104
SWAY_PERF_OUTPUT,2245,127,641105
SWAY_PERF_OUTPUT,2246,127,641106
SWAY_PERF_OUTPUT,2247,116,641107
SWAY_PERF_OUTPUT,2248,88,641108
SWAY_PERF_OUTPUT,2249,127,641109
SWAY_PERF_OUTPUT,2250,120,641110
SWAY_PERF_OUTPUT,2251,119,641111
SWAY_PERF_OUTPUT,2252,127,641112
SWAY_PERF_OUTPUT,2253,110,641113
SWAY_PERF_OUTPUT,2254,121,641114
SWAY_PERF_OUTPUT,2255,118,641115
SWAY_PERF_OUTPUT,2256,127,641116
SWAY_PERF_OUTPUT,2257,127,641117
SWAY_PERF_OUTPUT,2258,127,641118
SWAY_PERF_OUTPUT,2259,127,641119
SWAY_PERF_OUTPUT,2260,127,641120
SWAY_PERF_OUTPUT,2261,-21,641121
SWAY_PERF_OUTPUT,2262,-2,641122
SWAY_PERF_OUTPUT,2263,32,641123
SWAY_PERF_OUTPUT,2264,32,641124
SWAY_PERF_OUTPUT,2265,17,641125
SWAY_PERF_OUTPUT,2266,-14,641126
SWAY_PERF_OUTPUT,2267,-22,641127
