SWAY_PROFILE,embedding_in,15,10,155840
SWAY_PROFILE,head_in,14,15,155840
SWAY_PROFILE,patch_ready,15,11,155841
SWAY_PROFILE,block0_in,15,9,156471
SWAY_PROFILE,block1_in,15,4,156471
SWAY_PROFILE,embedding_in,15,11,156473
SWAY_PROFILE,head_in,15,0,156473
SWAY_PROFILE,patch_ready,15,12,156474
SWAY_PROFILE,block0_in,15,10,157098
SWAY_PROFILE,block1_in,15,5,157098
SWAY_PROFILE,embedding_in,15,12,157100
SWAY_PROFILE,head_in,15,1,157100
SWAY_PROFILE,patch_ready,15,13,157101
SWAY_PROFILE,block0_in,15,11,157725
SWAY_PROFILE,block1_in,15,6,157725
SWAY_PROFILE,embedding_in,15,13,157727
SWAY_PROFILE,head_in,15,2,157727
SWAY_PROFILE,patch_ready,15,14,157728
SWAY_PROFILE,block0_in,15,12,158352
SWAY_PROFILE,block1_in,15,7,158352
SWAY_PROFILE,embedding_in,15,14,158354
SWAY_PROFILE,head_in,15,3,158354
SWAY_PROFILE,patch_ready,15,15,158355
SWAY_PERF_INPUT_FRAME,17,148590,158645
SWAY_PROFILE,block0_in,15,13,158985
SWAY_PROFILE,block1_in,15,8,158985
SWAY_PROFILE,embedding_in,15,15,158987
SWAY_PROFILE,head_in,15,4,158987
SWAY_PROFILE,patch_ready,16,0,158988
SWAY_PROFILE,head_output_in,14,0,159133
SWAY_PROFILE,block0_in,15,14,159612
SWAY_PROFILE,block1_in,15,9,159612
SWAY_PROFILE,embedding_in,16,0,159614
SWAY_PROFILE,head_in,15,5,159614
SWAY_PROFILE,patch_ready,16,1,159615
SWAY_PROFILE,serialize_in,14,0,159875
SWAY_PERF_OUTPUT,798,7,159877
SWAY_PERF_OUTPUT,799,7,159878
SWAY_PERF_OUTPUT,800,6,159879
SWAY_PERF_OUTPUT,801,6,159880
SWAY_PERF_OUTPUT,802,12,159881
SWAY_PERF_OUTPUT,803,16,159882
SWAY_PERF_OUTPUT,804,19,159883
SWAY_PERF_OUTPUT,805,1,159884
SWAY_PERF_OUTPUT,806,-2,159885
SWAY_PERF_OUTPUT,807,-3,159886
SWAY_PERF_OUTPUT,808,9,159887
SWAY_PERF_OUTPUT,809,10,159888
SWAY_PERF_OUTPUT,810,11,159889
SWAY_PERF_OUTPUT,811,11,159890
SWAY_PERF_OUTPUT,812,4,159891
SWAY_PERF_OUTPUT,813,2,159892
SWAY_PERF_OUTPUT,814,0,159893
SWAY_PERF_OUTPUT,815,0,159894
SWAY_PERF_OUTPUT,816,7,159895
SWAY_PERF_OUTPUT,817,63,159896
SWAY_PERF_OUTPUT,818,63,159897
SWAY_PERF_OUTPUT,819,63,159898
SWAY_PERF_OUTPUT,820,62,159899
SWAY_PERF_OUTPUT,821,62,159900
SWAY_PERF_OUTPUT,822,63,159901
SWAY_PERF_OUTPUT,823,61,159902
SWAY_PERF_OUTPUT,824,62,159903
SWAY_PERF_OUTPUT,825,63,159904
SWAY_PERF_OUTPUT,826,61,159905
SWAY_PERF_OUTPUT,827,62,159906
SWAY_PERF_OUTPUT,828,62,159907
SWAY_PERF_OUTPUT,829,63,159908
SWAY_PERF_OUTPUT,830,61,159909
SWAY_PERF_OUTPUT,831,62,159910
SWAY_PERF_OUTPUT,832,62,159911
SWAY_PERF_OUTPUT,833,63,159912
SWAY_PERF_OUTPUT,834,60,159913
SWAY_PERF_OUTPUT,835,63,159914
SWAY_PERF_OUTPUT,836,-7,159915
SWAY_PERF_OUTPUT,837,2,159916
SWAY_PERF_OUTPUT,838,13,159917
SWAY_PERF_OUTPUT,839,17,159918
SWAY_PERF_OUTPUT,840,9,159919
SWAY_PERF_OUTPUT,841,5,159920
SWAY_PERF_OUTPUT,842,2,159921
SWAY_PERF_OUTPUT,843,9,159922
SWAY_PERF_OUTPUT,844,2,159923
SWAY_PERF_OUTPUT,845,-4,159924
SWAY_PERF_OUTPUT,846,-7,159925
SWAY_PERF_OUTPUT,847,-17,159926
SWAY_PERF_OUTPUT,848,-28,159927
SWAY_PERF_OUTPUT,849,-29,159928
SWAY_PERF_OUTPUT,850,-7,159929
SWAY_PERF_OUTPUT,851,-16,159930
SWAY_PERF_OUTPUT,852,-27,159931
SWAY_PERF_OUTPUT,853,-29,159932
SWAY_PERF_OUTPUT,854,10,159933
SWAY_PERF_FRAME,14,159877,159933
SWAY_PROFILE,block0_in,15,15,160239
SWAY_PROFILE,block1_in,15,10,160239
SWAY_PROFILE,embedding_in,16,1,160241
SWAY_PROFILE,head_in,15,6,160241
SWAY_PROFILE,patch_ready,16,2,160242
SWAY_PROFILE,block0_in,16,0,160866
SWAY_PROFILE,block1_in,15,11,160866
SWAY_PROFILE,embedding_in,16,2,160868
SWAY_PROFILE,head_in,15,7,160868
SWAY_PROFILE,patch_ready,16,3,160869
SWAY_PROFILE,block0_in,16,1,161499
SWAY_PROFILE,block1_in,15,12,161499
SWAY_PROFILE,embedding_in,16,3,161501
SWAY_PROFILE,head_in,15,8,161501
SWAY_PROFILE,patch_ready,16,4,161502
SWAY_PROFILE,block0_in,16,2,162126
SWAY_PROFILE,block1_in,15,13,162126
SWAY_PROFILE,embedding_in,16,4,162128
SWAY_PROFILE,head_in,15,9,162128
SWAY_PROFILE,patch_ready,16,5,162129
SWAY_PROFILE,block0_in,16,3,162753
SWAY_PROFILE,block1_in,15,14,162753
SWAY_PROFILE,embedding_in,16,5,162755
SWAY_PROFILE,head_in,15,10,162755
SWAY_PROFILE,patch_ready,16,6,162756
SWAY_PROFILE,block0_in,16,4,163380
SWAY_PROFILE,block1_in,15,15,163380
SWAY_PROFILE,embedding_in,16,6,163382
SWAY_PROFILE,head_in,15,11,163382
SWAY_PROFILE,patch_ready,16,7,163383
SWAY_PROFILE,block0_in,16,5,164013
SWAY_PROFILE,block1_in,16,0,164013
SWAY_PROFILE,embedding_in,16,7,164015
SWAY_PROFILE,head_in,15,12,164015
SWAY_PROFILE,patch_ready,16,8,164016
SWAY_PROFILE,block0_in,16,6,164640
SWAY_PROFILE,block1_in,16,1,164640
SWAY_PROFILE,embedding_in,16,8,164642
SWAY_PROFILE,head_in,15,13,164642
SWAY_PROFILE,patch_ready,16,9,164643
SWAY_PROFILE,block0_in,16,7,165267
SWAY_PROFILE,block1_in,16,2,165267
SWAY_PROFILE,embedding_in,16,9,165269
SWAY_PROFILE,head_in,15,14,165269
SWAY_PROFILE,patch_ready,16,10,165270
SWAY_PROFILE,block0_in,16,8,165894
SWAY_PROFILE,block1_in,16,3,165894
SWAY_PROFILE,embedding_in,16,10,165896
SWAY_PROFILE,head_in,15,15,165896
SWAY_PROFILE,patch_ready,16,11,165897
SWAY_PROFILE,block0_in,16,9,166527
SWAY_PROFILE,block1_in,16,4,166527
SWAY_PROFILE,embedding_in,16,11,166529
SWAY_PROFILE,head_in,16,0,166529
SWAY_PROFILE,patch_ready,16,12,166530
SWAY_PROFILE,block0_in,16,10,167154
SWAY_PROFILE,block1_in,16,5,167154
SWAY_PROFILE,embedding_in,16,12,167156
SWAY_PROFILE,head_in,16,1,167156
SWAY_PROFILE,patch_ready,16,13,167157
SWAY_PROFILE,block0_in,16,11,167781
SWAY_PROFILE,block1_in,16,6,167781
SWAY_PROFILE,embedding_in,16,13,167783
SWAY_PROFILE,head_in,16,2,167783
SWAY_PROFILE,patch_ready,16,14,167784
SWAY_PROFILE,block0_in,16,12,168408
SWAY_PROFILE,block1_in,16,7,168408
SWAY_PROFILE,embedding_in,16,14,168410
SWAY_PROFILE,head_in,16,3,168410
SWAY_PROFILE,patch_ready,16,15,168411
SWAY_PERF_INPUT_FRAME,18,158646,168701
SWAY_PROFILE,block0_in,16,13,169041
SWAY_PROFILE,block1_in,16,8,169041
SWAY_PROFILE,embedding_in,16,15,169043
SWAY_PROFILE,head_in,16,4,169043
SWAY_PROFILE,patch_ready,17,0,169044
SWAY_PROFILE,head_output_in,15,0,169189
SWAY_PROFILE,block0_in,16,14,169668
SWAY_PROFILE,block1_in,16,9,169668
SWAY_PROFILE,embedding_in,17,0,169670
SWAY_PROFILE,head_in,16,5,169670
SWAY_PROFILE,patch_ready,17,1,169671
SWAY_PROFILE,serialize_in,15,0,169931
SWAY_PERF_OUTPUT,855,7,169933
SWAY_PERF_OUTPUT,856,8,169934
SWAY_PERF_OUTPUT,857,8,169935
SWAY_PERF_OUTPUT,858,8,169936
SWAY_PERF_OUTPUT,859,13,169937
SWAY_PERF_OUTPUT,860,17,169938
SWAY_PERF_OUTPUT,861,20,169939
SWAY_PERF_OUTPUT,862,2,169940
SWAY_PERF_OUTPUT,863,-2,169941
SWAY_PERF_OUTPUT,864,-5,169942
SWAY_PERF_OUTPUT,865,10,169943
SWAY_PERF_OUTPUT,866,11,169944
SWAY_PERF_OUTPUT,867,10,169945
SWAY_PERF_OUTPUT,868,11,169946
SWAY_PERF_OUTPUT,869,5,169947
SWAY_PERF_OUTPUT,870,3,169948
SWAY_PERF_OUTPUT,871,0,169949
SWAY_PERF_OUTPUT,872,0,169950
SWAY_PERF_OUTPUT,873,8,169951
SWAY_PERF_OUTPUT,874,62,169952
SWAY_PERF_OUTPUT,875,62,169953
SWAY_PERF_OUTPUT,876,62,169954
SWAY_PERF_OUTPUT,877,62,169955
SWAY_PERF_OUTPUT,878,62,169956
SWAY_PERF_OUTPUT,879,62,169957
SWAY_PERF_OUTPUT,880,60,169958
SWAY_PERF_OUTPUT,881,61,169959
SWAY_PERF_OUTPUT,882,61,169960
SWAY_PERF_OUTPUT,883,60,169961
SWAY_PERF_OUTPUT,884,61,169962
SWAY_PERF_OUTPUT,885,60,169963
SWAY_PERF_OUTPUT,886,62,169964
SWAY_PERF_OUTPUT,887,59,169965
SWAY_PERF_OUTPUT,888,61,169966
SWAY_PERF_OUTPUT,889,61,169967
SWAY_PERF_OUTPUT,890,64,169968
SWAY_PERF_OUTPUT,891,60,169969
SWAY_PERF_OUTPUT,892,62,169970
SWAY_PERF_OUTPUT,893,-6,169971
SWAY_PERF_OUTPUT,894,4,169972
SWAY_PERF_OUTPUT,895,14,169973
SWAY_PERF_OUTPUT,896,18,169974
SWAY_PERF_OUTPUT,897,10,169975
SWAY_PERF_OUTPUT,898,6,169976
SWAY_PERF_OUTPUT,899,-1,169977
SWAY_PERF_OUTPUT,900,10,169978
SWAY_PERF_OUTPUT,901,4,169979
SWAY_PERF_OUTPUT,902,-1,169980
SWAY_PERF_OUTPUT,903,-5,169981
SWAY_PERF_OUTPUT,904,-16,169982
SWAY_PERF_OUTPUT,905,-26,169983
SWAY_PERF_OUTPUT,906,-29,169984
SWAY_PERF_OUTPUT,907,-6,169985
SWAY_PERF_OUTPUT,908,-15,169986
SWAY_PERF_OUTPUT,909,-26,169987
SWAY_PERF_OUTPUT,910,-28,169988
SWAY_PERF_OUTPUT,911,11,169989
SWAY_PERF_FRAME,15,169933,169989
SWAY_PROFILE,block0_in,16,15,170295
SWAY_PROFILE,block1_in,16,10,170295
SWAY_PROFILE,embedding_in,17,1,170297
SWAY_PROFILE,head_in,16,6,170297
SWAY_PROFILE,patch_ready,17,2,170298
SWAY_PROFILE,block0_in,17,0,170922
SWAY_PROFILE,block1_in,16,11,170922
SWAY_PROFILE,embedding_in,17,2,170924
SWAY_PROFILE,head_in,16,7,170924
SWAY_PROFILE,patch_ready,17,3,170925
SWAY_PROFILE,block0_in,17,1,171555
SWAY_PROFILE,block1_in,16,12,171555
SWAY_PROFILE,embedding_in,17,3,171557
SWAY_PROFILE,head_in,16,8,171557
SWAY_PROFILE,patch_ready,17,4,171558
SWAY_PROFILE,block0_in,17,2,172182
SWAY_PROFILE,block1_in,16,13,172182
SWAY_PROFILE,embedding_in,17,4,172184
SWAY_PROFILE,head_in,16,9,172184
SWAY_PROFILE,patch_ready,17,5,172185
SWAY_PROFILE,block0_in,17,3,172809
SWAY_PROFILE,block1_in,16,14,172809
SWAY_PROFILE,embedding_in,17,5,172811
SWAY_PROFILE,head_in,16,10,172811
SWAY_PROFILE,patch_ready,17,6,172812
SWAY_PROFILE,block0_in,17,4,173436
SWAY_PROFILE,block1_in,16,15,173436
SWAY_PROFILE,embedding_in,17,6,173438
SWAY_PROFILE,head_in,16,11,173438
SWAY_PROFILE,patch_ready,17,7,173439
SWAY_PROFILE,block0_in,17,5,174069
SWAY_PROFILE,block1_in,17,0,174069
SWAY_PROFILE,embedding_in,17,7,174071
SWAY_PROFILE,head_in,16,12,174071
SWAY_PROFILE,patch_ready,17,8,174072
SWAY_PROFILE,block0_in,17,6,174696
SWAY_PROFILE,block1_in,17,1,174696
SWAY_PROFILE,embedding_in,17,8,174698
SWAY_PROFILE,head_in,16,13,174698
SWAY_PROFILE,patch_ready,17,9,174699
SWAY_PROFILE,block0_in,17,7,175323
SWAY_PROFILE,block1_in,17,2,175323
SWAY_PROFILE,embedding_in,17,9,175325
SWAY_PROFILE,head_in,16,14,175325
SWAY_PROFILE,patch_ready,17,10,175326
SWAY_PROFILE,block0_in,17,8,175950
SWAY_PROFILE,block1_in,17,3,175950
SWAY_PROFILE,embedding_in,17,10,175952
SWAY_PROFILE,head_in,16,15,175952
SWAY_PROFILE,patch_ready,17,11,175953
SWAY_PROFILE,block0_in,17,9,176583
SWAY_PROFILE,block1_in,17,4,176583
SWAY_PROFILE,embedding_in,17,11,176585
SWAY_PROFILE,head_in,17,0,176585
SWAY_PROFILE,patch_ready,17,12,176586
SWAY_PROFILE,block0_in,17,10,177210
SWAY_PROFILE,block1_in,17,5,177210
SWAY_PROFILE,embedding_in,17,12,177212
SWAY_PROFILE,head_in,17,1,177212
SWAY_PROFILE,patch_ready,17,13,177213
SWAY_PROFILE,block0_in,17,11,177837
SWAY_PROFILE,block1_in,17,6,177837
SWAY_PROFILE,embedding_in,17,13,177839
SWAY_PROFILE,head_in,17,2,177839
SWAY_PROFILE,patch_ready,17,14,177840
SWAY_PROFILE,block0_in,17,12,178464
SWAY_PROFILE,block1_in,17,7,178464
SWAY_PROFILE,embedding_in,17,14,178466
SWAY_PROFILE,head_in,17,3,178466
SWAY_PROFILE,patch_ready,17,15,178467
SWAY_PERF_INPUT_FRAME,19,168702,178757
SWAY_PROFILE,block0_in,17,13,179097
SWAY_PROFILE,block1_in,17,8,179097
SWAY_PROFILE,embedding_in,17,15,179099
SWAY_PROFILE,head_in,17,4,179099
SWAY_PROFILE,patch_ready,18,0,179100
SWAY_PROFILE,head_output_in,16,0,179245
SWAY_PROFILE,block0_in,17,14,179724
SWAY_PROFILE,block1_in,17,9,179724
SWAY_PROFILE,embedding_in,18,0,179726
SWAY_PROFILE,head_in,17,5,179726
SWAY_PROFILE,patch_ready,18,1,179727
SWAY_PROFILE,serialize_in,16,0,179987
SWAY_PERF_OUTPUT,912,8,179989
SWAY_PERF_OUTPUT,913,9,179990
SWAY_PERF_OUTPUT,914,8,179991
SWAY_PERF_OUTPUT,915,9,179992
SWAY_PERF_OUTPUT,916,13,179993
SWAY_PERF_OUTPUT,917,16,179994
SWAY_PERF_OUTPUT,918,15,179995
SWAY_PERF_OUTPUT,919,4,179996
SWAY_PERF_OUTPUT,920,1,179997
SWAY_PERF_OUTPUT,921,0,179998
SWAY_PERF_OUTPUT,922,10,179999
SWAY_PERF_OUTPUT,923,10,180000
SWAY_PERF_OUTPUT,924,8,180001
SWAY_PERF_OUTPUT,925,8,180002
SWAY_PERF_OUTPUT,926,6,180003
SWAY_PERF_OUTPUT,927,4,180004
SWAY_PERF_OUTPUT,928,2,180005
SWAY_PERF_OUTPUT,929,1,180006
SWAY_PERF_OUTPUT,930,9,180007
SWAY_PERF_OUTPUT,931,63,180008
SWAY_PERF_OUTPUT,932,63,180009
SWAY_PERF_OUTPUT,933,63,180010
SWAY_PERF_OUTPUT,934,63,180011
SWAY_PERF_OUTPUT,935,62,180012
SWAY_PERF_OUTPUT,936,62,180013
SWAY_PERF_OUTPUT,937,60,180014
SWAY_PERF_OUTPUT,938,62,180015
SWAY_PERF_OUTPUT,939,64,180016
SWAY_PERF_OUTPUT,940,62,180017
SWAY_PERF_OUTPUT,941,62,180018
SWAY_PERF_OUTPUT,942,62,180019
SWAY_PERF_OUTPUT,943,63,180020
SWAY_PERF_OUTPUT,944,62,180021
SWAY_PERF_OUTPUT,945,62,180022
SWAY_PERF_OUTPUT,946,62,180023
SWAY_PERF_OUTPUT,947,63,180024
SWAY_PERF_OUTPUT,948,59,180025
SWAY_PERF_OUTPUT,949,63,180026
SWAY_PERF_OUTPUT,950,-8,180027
SWAY_PERF_OUTPUT,951,2,180028
SWAY_PERF_OUTPUT,952,13,180029
SWAY_PERF_OUTPUT,953,17,180030
SWAY_PERF_OUTPUT,954,9,180031
SWAY_PERF_OUTPUT,955,2,180032
SWAY_PERF_OUTPUT,956,-4,180033
SWAY_PERF_OUTPUT,957,8,180034
SWAY_PERF_OUTPUT,958,2,180035
SWAY_PERF_OUTPUT,959,-4,180036
SWAY_PERF_OUTPUT,960,-7,180037
SWAY_PERF_OUTPUT,961,-17,180038
SWAY_PERF_OUTPUT,962,-28,180039
SWAY_PERF_OUTPUT,963,-30,180040
SWAY_PERF_OUTPUT,964,-7,180041
SWAY_PERF_OUTPUT,965,-16,180042
SWAY_PERF_OUTPUT,966,-26,180043
SWAY_PERF_OUTPUT,967,-29,180044
SWAY_PERF_OUTPUT,968,10,180045
SWAY_PERF_FRAME,16,179989,180045
SWAY_PROFILE,block0_in,17,15,180351
SWAY_PROFILE,block1_in,17,10,180351
SWAY_PROFILE,embedding_in,18,1,180353
SWAY_PROFILE,head_in,17,6,180353
SWAY_PROFILE,patch_ready,18,2,180354
SWAY_PROFILE,block0_in,18,0,180978
SWAY_PROFILE,block1_in,17,11,180978
SWAY_PROFILE,embedding_in,18,2,180980
SWAY_PROFILE,head_in,17,7,180980
SWAY_PROFILE,patch_ready,18,3,180981
SWAY_PROFILE,block0_in,18,1,181611
SWAY_PROFILE,block1_in,17,12,181611
SWAY_PROFILE,embedding_in,18,3,181613
SWAY_PROFILE,head_in,17,8,181613
SWAY_PROFILE,patch_ready,18,4,181614
SWAY_PROFILE,block0_in,18,2,182238
SWAY_PROFILE,block1_in,17,13,182238
SWAY_PROFILE,embedding_in,18,4,182240
SWAY_PROFILE,head_in,17,9,182240
SWAY_PROFILE,patch_ready,18,5,182241
SWAY_PROFILE,block0_in,18,3,182865
SWAY_PROFILE,block1_in,17,14,182865
SWAY_PROFILE,embedding_in,18,5,182867
SWAY_PROFILE,head_in,17,10,182867
SWAY_PROFILE,patch_ready,18,6,182868
SWAY_PROFILE,block0_in,18,4,183492
SWAY_PROFILE,block1_in,17,15,183492
SWAY_PROFILE,embedding_in,18,6,183494
SWAY_PROFILE,head_in,17,11,183494
SWAY_PROFILE,patch_ready,18,7,183495
SWAY_PROFILE,block0_in,18,5,184125
SWAY_PROFILE,block1_in,18,0,184125
SWAY_PROFILE,embedding_in,18,7,184127
SWAY_PROFILE,head_in,17,12,184127
SWAY_PROFILE,patch_ready,18,8,184128
SWAY_PROFILE,block0_in,18,6,184752
SWAY_PROFILE,block1_in,18,1,184752
SWAY_PROFILE,embedding_in,18,8,184754
SWAY_PROFILE,head_in,17,13,184754
SWAY_PROFILE,patch_ready,18,9,184755
SWAY_PROFILE,block0_in,18,7,185379
SWAY_PROFILE,block1_in,18,2,185379
SWAY_PROFILE,embedding_in,18,9,185381
SWAY_PROFILE,head_in,17,14,185381
SWAY_PROFILE,patch_ready,18,10,185382
SWAY_PROFILE,block0_in,18,8,186006
SWAY_PROFILE,block1_in,18,3,186006
SWAY_PROFILE,embedding_in,18,10,186008
SWAY_PROFILE,head_in,17,15,186008
SWAY_PROFILE,patch_ready,18,11,186009
SWAY_PROFILE,block0_in,18,9,186639
SWAY_PROFILE,block1_in,18,4,186639
SWAY_PROFILE,embedding_in,18,11,186641
SWAY_PROFILE,head_in,18,0,186641
SWAY_PROFILE,patch_ready,18,12,186642
SWAY_PROFILE,block0_in,18,10,187266
SWAY_PROFILE,block1_in,18,5,187266
SWAY_PROFILE,embedding_in,18,12,187268
SWAY_PROFILE,head_in,18,1,187268
SWAY_PROFILE,patch_ready,18,13,187269
SWAY_PROFILE,block0_in,18,11,187893
SWAY_PROFILE,block1_in,18,6,187893
SWAY_PROFILE,embedding_in,18,13,187895
SWAY_PROFILE,head_in,18,2,187895
SWAY_PROFILE,patch_ready,18,14,187896
SWAY_PROFILE,block0_in,18,12,188520
SWAY_PROFILE,block1_in,18,7,188520
SWAY_PROFILE,embedding_in,18,14,188522
SWAY_PROFILE,head_in,18,3,188522
SWAY_PROFILE,patch_ready,18,15,188523
SWAY_PERF_INPUT_FRAME,20,178758,188813
SWAY_PROFILE,block0_in,18,13,189153
SWAY_PROFILE,block1_in,18,8,189153
SWAY_PROFILE,embedding_in,18,15,189155
SWAY_PROFILE,head_in,18,4,189155
SWAY_PROFILE,patch_ready,19,0,189156
SWAY_PROFILE,head_output_in,17,0,189301
SWAY_PROFILE,block0_in,18,14,189780
SWAY_PROFILE,block1_in,18,9,189780
SWAY_PROFILE,embedding_in,19,0,189782
SWAY_PROFILE,head_in,18,5,189782
SWAY_PROFILE,patch_ready,19,1,189783
SWAY_PROFILE,serialize_in,17,0,190043
SWAY_PERF_OUTPUT,969,7,190045
SWAY_PERF_OUTPUT,970,7,190046
SWAY_PERF_OUTPUT,971,6,190047
SWAY_PERF_OUTPUT,972,7,190048
SWAY_PERF_OUTPUT,973,13,190049
SWAY_PERF_OUTPUT,974,17,190050
SWAY_PERF_OUTPUT,975,20,190051
SWAY_PERF_OUTPUT,976,1,190052
SWAY_PERF_OUTPUT,977,-3,190053
SWAY_PERF_OUTPUT,978,-4,190054
SWAY_PERF_OUTPUT,979,10,190055
SWAY_PERF_OUTPUT,980,11,190056
SWAY_PERF_OUTPUT,981,13,190057
SWAY_PERF_OUTPUT,982,13,190058
SWAY_PERF_OUTPUT,983,5,190059
SWAY_PERF_OUTPUT,984,4,190060
SWAY_PERF_OUTPUT,985,2,190061
SWAY_PERF_OUTPUT,986,2,190062
SWAY_PERF_OUTPUT,987,7,190063
SWAY_PERF_OUTPUT,988,62,190064
SWAY_PERF_OUTPUT,989,62,190065
SWAY_PERF_OUTPUT,990,62,190066
SWAY_PERF_OUTPUT,991,61,190067
SWAY_PERF_OUTPUT,992,63,190068
SWAY_PERF_OUTPUT,993,65,190069
SWAY_PERF_OUTPUT,994,62,190070
SWAY_PERF_OUTPUT,995,60,190071
SWAY_PERF_OUTPUT,996,59,190072
SWAY_PERF_OUTPUT,997,57,190073
SWAY_PERF_OUTPUT,998,60,190074
SWAY_PERF_OUTPUT,999,60,190075
SWAY_PERF_OUTPUT,1000,59,190076
SWAY_PERF_OUTPUT,1001,56,190077
SWAY_PERF_OUTPUT,1002,60,190078
SWAY_PERF_OUTPUT,1003,63,190079
SWAY_PERF_OUTPUT,1004,65,190080
SWAY_PERF_OUTPUT,1005,62,190081
SWAY_PERF_OUTPUT,1006,62,190082
SWAY_PERF_OUTPUT,1007,-3,190083
SWAY_PERF_OUTPUT,1008,7,190084
SWAY_PERF_OUTPUT,1009,17,190085
SWAY_PERF_OUTPUT,1010,22,190086
SWAY_PERF_OUTPUT,1011,14,190087
SWAY_PERF_OUTPUT,1012,10,190088
SWAY_PERF_OUTPUT,1013,8,190089
SWAY_PERF_OUTPUT,1014,14,190090
SWAY_PERF_OUTPUT,1015,8,190091
SWAY_PERF_OUTPUT,1016,4,190092
SWAY_PERF_OUTPUT,1017,-2,190093
SWAY_PERF_OUTPUT,1018,-15,190094
SWAY_PERF_OUTPUT,1019,-26,190095
SWAY_PERF_OUTPUT,1020,-28,190096
SWAY_PERF_OUTPUT,1021,-3,190097
SWAY_PERF_OUTPUT,1022,-15,190098
SWAY_PERF_OUTPUT,1023,-26,190099
SWAY_PERF_OUTPUT,1024,-28,190100
SWAY_PERF_OUTPUT,1025,15,190101
SWAY_PERF_FRAME,17,190045,190101
SWAY_PROFILE,block0_in,18,15,190407
SWAY_PROFILE,block1_in,18,10,190407
SWAY_PROFILE,embedding_in,19,1,190409
SWAY_PROFILE,head_in,18,6,190409
SWAY_PROFILE,patch_ready,19,2,190410
SWAY_PROFILE,block0_in,19,0,191034
SWAY_PROFILE,block1_in,18,11,191034
SWAY_PROFILE,embedding_in,19,2,191036
SWAY_PROFILE,head_in,18,7,191036
SWAY_PROFILE,patch_ready,19,3,191037
SWAY_PROFILE,block0_in,19,1,191667
SWAY_PROFILE,block1_in,18,12,191667
SWAY_PROFILE,embedding_in,19,3,191669
SWAY_PROFILE,head_in,18,8,191669
SWAY_PROFILE,patch_ready,19,4,191670
SWAY_PROFILE,block0_in,19,2,192294
SWAY_PROFILE,block1_in,18,13,192294
SWAY_PROFILE,embedding_in,19,4,192296
SWAY_PROFILE,head_in,18,9,192296
SWAY_PROFILE,patch_ready,19,5,192297
SWAY_PROFILE,block0_in,19,3,192921
SWAY_PROFILE,block1_in,18,14,192921
SWAY_PROFILE,embedding_in,19,5,192923
SWAY_PROFILE,head_in,18,10,192923
SWAY_PROFILE,patch_ready,19,6,192924
SWAY_PROFILE,block0_in,19,4,193548
SWAY_PROFILE,block1_in,18,15,193548
SWAY_PROFILE,embedding_in,19,6,193550
SWAY_PROFILE,head_in,18,11,193550
SWAY_PROFILE,patch_ready,19,7,193551
SWAY_PROFILE,block0_in,19,5,194181
SWAY_PROFILE,block1_in,19,0,194181
SWAY_PROFILE,embedding_in,19,7,194183
SWAY_PROFILE,head_in,18,12,194183
SWAY_PROFILE,patch_ready,19,8,194184
SWAY_PROFILE,block0_in,19,6,194808
SWAY_PROFILE,block1_in,19,1,194808
SWAY_PROFILE,embedding_in,19,8,194810
SWAY_PROFILE,head_in,18,13,194810
SWAY_PROFILE,patch_ready,19,9,194811
SWAY_PROFILE,block0_in,19,7,195435
SWAY_PROFILE,block1_in,19,2,195435
SWAY_PROFILE,embedding_in,19,9,195437
SWAY_PROFILE,head_in,18,14,195437
SWAY_PROFILE,patch_ready,19,10,195438
SWAY_PROFILE,block0_in,19,8,196062
SWAY_PROFILE,block1_in,19,3,196062
SWAY_PROFILE,embedding_in,19,10,196064
SWAY_PROFILE,head_in,18,15,196064
SWAY_PROFILE,patch_ready,19,11,196065
SWAY_PROFILE,block0_in,19,9,196695
SWAY_PROFILE,block1_in,19,4,196695
SWAY_PROFILE,embedding_in,19,11,196697
SWAY_PROFILE,head_in,19,0,196697
SWAY_PROFILE,patch_ready,19,12,196698
SWAY_PROFILE,block0_in,19,10,197322
SWAY_PROFILE,block1_in,19,5,197322
SWAY_PROFILE,embedding_in,19,12,197324
SWAY_PROFILE,head_in,19,1,197324
SWAY_PROFILE,patch_ready,19,13,197325
SWAY_PROFILE,block0_in,19,11,197949
SWAY_PROFILE,block1_in,19,6,197949
SWAY_PROFILE,embedding_in,19,13,197951
SWAY_PROFILE,head_in,19,2,197951
SWAY_PROFILE,patch_ready,19,14,197952
SWAY_PROFILE,block0_in,19,12,198576
SWAY_PROFILE,block1_in,19,7,198576
SWAY_PROFILE,embedding_in,19,14,198578
SWAY_PROFILE,head_in,19,3,198578
SWAY_PROFILE,patch_ready,19,15,198579
SWAY_PERF_INPUT_FRAME,21,188814,198869
SWAY_PROFILE,block0_in,19,13,199209
SWAY_PROFILE,block1_in,19,8,199209
SWAY_PROFILE,embedding_in,19,15,199211
SWAY_PROFILE,head_in,19,4,199211
SWAY_PROFILE,patch_ready,20,0,199212
SWAY_PROFILE,head_output_in,18,0,199357
SWAY_PROFILE,block0_in,19,14,199836
SWAY_PROFILE,block1_in,19,9,199836
SWAY_PROFILE,embedding_in,20,0,199838
SWAY_PROFILE,head_in,19,5,199838
SWAY_PROFILE,patch_ready,20,1,199839
SWAY_PROFILE,serialize_in,18,0,200099
SWAY_PERF_OUTPUT,1026,8,200101
